Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
13078,0.002381679389311886,1.8763816793893129,-1.7142404580152681,-0.001756164550781262,-0.0005371093749999729,1.003399658203124
13079,-0.05868702290076433,-0.08545038167938934,0.07201908396946477,-0.013352844238281262,-0.0007812499999999729,0.9987609863281238
13080,0.09398473282442654,0.12829007633587786,2.1101870229007624,-0.012986633300781262,0.001293945312500027,1.002911376953124
13081,0.10925190839694565,1.8153129770992367,0.15598854961831954,-0.001389953613281262,0.004101562500000027,1.001202392578124
13082,-0.012885496183207001,0.15882442748091602,0.033851145038166885,-0.003709289550781262,0.002392578125000027,1.005474853515624
13083,0.10925190839694565,-0.09308396946564888,0.04148473282442655,-0.0007796020507812619,0.001171875000000027,0.9994934082031238
13084,-0.07395419847328344,0.05195419847328242,-0.004316793893130777,0.006666687011718738,0.002148437500000027,0.9997375488281238
13085,-0.05868702290076433,0.13592366412213736,-0.034851145038168996,-0.0002913208007812619,-0.002001953124999973,0.9985168457031238
13086,-0.005251908396947558,0.006152671755725165,-0.04248473282442844,0.002638366699218738,-4.882812499997294e-05,0.9979064941406238
13087,-0.05868702290076433,-1.9709465648854962,0.0643854961832051,0.003004577636718738,-0.002856445312499973,1.004498291015624
13088,0.10161832061068599,0.17409160305343507,0.10255343511450277,-0.0002913208007812619,-0.002978515624999973,1.000225830078124
13089,0.10161832061068599,-0.009114503816793918,0.14072137404580065,-0.001389953613281262,0.001416015625000027,1.000103759765624
13090,-0.04341984732824522,0.08248854961832058,0.10255343511450277,-0.0004133911132812619,7.324218750002706e-05,0.9915588378906238
13091,-0.066320610687024,0.1053893129770992,-0.004316793893130777,0.001051452636718738,-0.004931640624999973,1.006939697265624
13092,-0.066320610687024,-0.1312519083969466,-0.06538549618320699,-0.005662414550781262,-0.001269531249999973,0.9999816894531238
13093,0.06345038167938832,-1.925145038167939,0.0643854961832051,-0.001878234863281262,-0.0007812499999999729,0.9974182128906238
13094,0.1168854961832051,1.9221832061068702,-0.019583969465649886,0.003370788574218738,0.002514648437500027,0.9987609863281238
13095,0.16268702290076242,0.05195419847328242,2.094919847328243,-0.003343078613281262,-0.007128906249999973,0.9899719238281238
13096,0.17032061068702187,0.03668702290076333,0.14072137404580065,-0.003709289550781262,-0.002490234374999973,0.9986389160156238
13097,-0.16555725190839787,0.05958778625954196,0.04148473282442655,0.017042663574218738,0.0006835937500000271,0.9983947753906238
13098,0.05581679389312888,-0.024381679389313002,-0.11118702290076432,0.015821960449218738,0.0009277343750000271,0.9965637207031238
13099,-0.005251908396947558,-0.001480916030534376,-0.004316793893130777,0.016310241699218738,0.001416015625000027,1.018170166015624
13100,0.010015267175571552,0.01378625954198471,-0.02721755725190933,-0.004929992675781262,-0.006274414062499973,0.9982727050781238
13101,0.017648854961830995,0.01378625954198471,0.018583969465647776,0.004225280761718738,0.003857421875000027,0.9998596191406238
13102,0.04054961832060977,-0.001480916030534376,0.07201908396946477,-0.004563781738281262,0.005200195312500027,0.9971740722656238
13103,-0.035786259541985777,0.006152671755725165,0.07965267175572421,0.0005631713867187381,-0.002124023437499973,0.9909484863281238
13104,-0.035786259541985777,-0.01674809160305346,0.08728625954198366,-0.005662414550781262,0.003735351562500027,1.001690673828124
13105,-0.012885496183207001,-0.2228549618320611,0.0033167938931288887,-0.001878234863281262,0.001660156250000027,0.9958312988281238
13106,0.07871755725190743,0.15119083969465646,0.07965267175572421,-0.001145812988281262,-0.001879882812499973,0.9972961425781238
13107,0.07108396946564777,-0.024381679389313002,0.07965267175572421,0.004103210449218738,0.001293945312500027,0.9909484863281238
13108,-0.035786259541985777,0.05958778625954196,-0.02721755725190933,-0.002122375488281262,0.002026367187500027,0.9955871582031238
13109,-0.14265648854961932,0.01378625954198471,0.07965267175572421,-0.001756164550781262,-0.0006591796874999729,1.005718994140624
13110,0.02528244274809066,1.9221832061068702,-0.004316793893130777,-0.0007796020507812619,0.0005615234375000271,0.9911926269531238
13111,-0.02815267175572611,0.1053893129770992,0.09491984732824332,0.002638366699218738,-0.001513671874999973,0.9953430175781238
13112,0.05581679389312888,0.09775572519083967,0.033851145038166885,0.001661804199218738,0.001904296875000027,0.9981506347656238
13113,0.12451908396946476,-0.09308396946564888,0.018583969465647776,0.003859069824218738,-0.001513671874999973,0.9955871582031238
13114,-0.012885496183207001,-0.009114503816793918,0.033851145038166885,0.004225280761718738,0.00043945312500002706,1.003887939453124
13115,-0.051053435114504886,1.8992824427480917,0.05675190839694566,-0.001023742675781262,-0.001025390624999973,1.006329345703124
13116,0.002381679389311886,0.05195419847328242,-1.7753091603053446,-0.013108703613281262,0.0009277343750000271,0.9961975097656238
13117,0.1168854961832051,-0.07018320610687026,0.05675190839694566,0.003981140136718738,-0.001513671874999973,0.9964416503906238
13118,-0.012885496183207001,-0.001480916030534376,2.033851145038167,-0.0001692504882812619,0.00031738281250002706,0.9985168457031238
13119,0.010015267175571552,1.9145496183206105,0.033851145038166885,0.001051452636718738,-0.001025390624999973,0.9981506347656238
13120,0.010015267175571552,-0.047282442748091624,0.0033167938931288887,-0.001267883300781262,0.00043945312500002706,0.9969299316406238
13121,0.06345038167938832,0.02905343511450379,0.0643854961832051,0.0006852416992187381,0.005810546875000027,0.9992492675781238
13122,0.04054961832060977,-0.024381679389313002,-0.02721755725190933,-0.004685852050781262,-0.0009033203124999729,1.002789306640624
13123,0.02528244274809066,0.09012213740458012,2.094919847328243,-0.0002913208007812619,0.003247070312500027,1.018536376953124
13124,0.048183206106869214,0.08248854961832058,0.13308778625954099,0.0004411010742187381,0.005932617187500027,1.001446533203124
13125,0.010015267175571552,0.05195419847328242,0.0643854961832051,0.003126647949218738,0.002758789062500027,0.9971740722656238
13126,0.16268702290076242,0.09775572519083967,0.1483549618320601,-0.003709289550781262,0.001171875000000027,1.007427978515624
13127,-0.05868702290076433,0.09012213740458012,-0.004316793893130777,7.489013671873809e-05,0.003613281250000027,1.005352783203124
13128,-0.05868702290076433,0.01378625954198471,-0.05011832061068788,0.002516296386718738,0.001293945312500027,1.000225830078124
13129,-0.02815267175572611,0.03668702290076333,0.010950381679388332,0.003126647949218738,-0.0005371093749999729,1.002911376953124
13130,-0.07395419847328344,0.09775572519083967,0.07965267175572421,-0.002610656738281262,-0.0007812499999999729,1.003033447265624
13131,0.04054961832060977,0.0672213740458015,0.14072137404580065,-0.001389953613281262,0.001538085937500027,1.001812744140624
13132,-0.13502290076335988,0.05958778625954196,-0.01195038167939022,-0.013108703613281262,0.003979492187500027,1.001934814453124
13133,0.14741984732824331,0.03668702290076333,0.13308778625954099,0.001173522949218738,0.002148437500000027,0.9993713378906238
13134,0.08635114503816688,0.12065648854961829,-0.05011832061068788,-0.003343078613281262,-0.00041503906249997294,0.9927795410156238
13135,0.10925190839694565,-0.001480916030534376,-0.004316793893130777,0.016920593261718738,0.0006835937500000271,1.001324462890624
13136,-0.012885496183207001,-1.9785801526717557,-0.004316793893130777,-0.002000305175781262,0.001538085937500027,1.002178955078124
13137,0.002381679389311886,0.2122595419847328,0.09491984732824332,-0.013963195800781262,0.003002929687500027,1.017926025390624
13138,0.09398473282442654,0.09012213740458012,0.15598854961831954,0.002760437011718738,0.001049804687500027,1.006329345703124
13139,0.07871755725190743,-0.07018320610687026,0.04148473282442655,0.017042663574218738,-0.002490234374999973,0.9955871582031238
13140,0.10161832061068599,-1.9480458015267177,0.049118320610685995,-0.002610656738281262,-0.00029296874999997294,1.003033447265624
13141,-0.07395419847328344,-0.001480916030534376,-0.019583969465649886,-4.718017578126191e-05,-0.001147460937499973,0.9965637207031238
13142,0.10925190839694565,-0.024381679389313002,-0.18752290076335965,0.014601257324218738,0.003491210937500027,1.000836181640624
13143,0.02528244274809066,-0.009114503816793918,0.10255343511450277,0.016920593261718738,-0.001757812499999973,0.9965637207031238
13144,-0.14265648854961932,0.05958778625954196,0.018583969465647776,-0.002732727050781262,-0.001757812499999973,1.001690673828124
13145,-0.012885496183207001,0.1435572519083969,0.17125572519083865,-0.012498352050781262,0.002270507812500027,0.9999816894531238
13146,0.017648854961830995,-0.09308396946564888,-1.6760725190839705,-0.002366516113281262,0.00031738281250002706,0.9986389160156238
13147,-0.04341984732824522,0.04432061068702288,0.026217557251907442,7.489013671873809e-05,0.003735351562500027,1.000836181640624
13148,-0.10448854961832166,0.05958778625954196,-0.07301908396946666,-0.004197570800781262,-0.002612304687499973,0.9990051269531238
13149,-0.08158778625954288,0.15119083969465646,-0.02721755725190933,0.0004411010742187381,0.002514648437500027,0.9966857910156238
13150,-0.035786259541985777,-0.03964885496183208,-0.05011832061068788,0.004591491699218738,0.003735351562500027,1.001324462890624
13151,-0.1121221374045811,-0.054916030534351165,0.10255343511450277,0.001905944824218738,0.001660156250000027,0.9993713378906238
13152,0.06345038167938832,-0.07018320610687026,0.19415648854961742,0.005812194824218738,0.001293945312500027,1.003155517578124
13153,-0.02815267175572611,0.02141984732824425,0.0033167938931288887,-0.001878234863281262,0.0005615234375000271,0.9996154785156238
13154,0.08635114503816688,-0.009114503816793918,0.11782061068702188,0.0006852416992187381,0.0006835937500000271,1.002911376953124
13155,0.002381679389311886,0.05195419847328242,-0.04248473282442844,0.001539733886718738,-0.002368164062499973,0.9959533691406238
13156,-0.05868702290076433,-0.009114503816793918,0.05675190839694566,7.489013671873809e-05,-0.0009033203124999729,1.008770751953124
13157,-0.012885496183207001,0.02905343511450379,0.05675190839694566,-0.0004133911132812619,-0.002124023437499973,1.002423095703124
13158,0.048183206106869214,1.8992824427480917,0.0643854961832051,-0.002000305175781262,-0.00029296874999997294,0.9993713378906238
13159,0.048183206106869214,-1.9327786259541986,-0.06538549618320699,-0.0009016723632812619,-0.0009033203124999729,0.9993713378906238
13160,0.05581679389312888,0.0672213740458015,0.12545419847328154,0.002394226074218738,0.00043945312500002706,1.000836181640624
13161,0.010015267175571552,0.16645801526717557,0.010950381679388332,0.014967468261718738,-0.002612304687499973,0.9960754394531238
13162,-0.05868702290076433,1.9221832061068702,0.0033167938931288887,0.001295593261718738,-0.002612304687499973,0.9976623535156238
13163,0.1321526717557242,-0.19232061068702294,0.033851145038166885,-0.012498352050781262,0.001660156250000027,0.9991271972656238
13164,-0.08922137404580255,0.13592366412213736,-0.06538549618320699,0.0006852416992187381,-0.00029296874999997294,1.004498291015624
13165,0.04054961832060977,-0.001480916030534376,-0.08828625954198577,0.001905944824218738,0.001049804687500027,1.003033447265624
13166,-0.051053435114504886,0.05195419847328242,0.08728625954198366,0.0006852416992187381,0.002148437500000027,0.9961975097656238
13167,0.002381679389311886,-0.001480916030534376,0.0643854961832051,-0.001023742675781262,0.001049804687500027,0.9955871582031238
13168,0.1168854961832051,-1.9556793893129771,0.0033167938931288887,0.0008073120117187381,0.00031738281250002706,0.9970520019531238
13169,0.04054961832060977,-0.01674809160305346,0.07201908396946477,-0.002488586425781262,0.001171875000000027,0.9983947753906238
13170,-0.005251908396947558,-1.9175114503816795,0.033851145038166885,0.0004411010742187381,0.0008056640625000271,0.9992492675781238
13171,0.17795419847328153,0.02905343511450379,-0.09591984732824521,0.014845397949218738,0.001904296875000027,1.002178955078124
13172,0.10161832061068599,0.02141984732824425,-0.05775190839694755,-0.006883117675781262,0.001171875000000027,1.000225830078124
13173,0.10161832061068599,0.05195419847328242,0.05675190839694566,-0.002366516113281262,-0.0007812499999999729,1.002423095703124
13174,-0.020519083969466667,0.02141984732824425,2.0720190839694648,-0.002488586425781262,-0.001025390624999973,1.001934814453124
13175,0.1168854961832051,0.09775572519083967,-0.05011832061068788,-0.014085266113281262,0.001416015625000027,0.9999816894531238
13176,-0.04341984732824522,0.07485496183206104,0.1483549618320601,-0.001023742675781262,0.001293945312500027,0.9887512207031238
13177,0.002381679389311886,-1.9709465648854962,0.0033167938931288887,-0.001756164550781262,0.004345703125000027,0.9943664550781238
13178,-0.035786259541985777,0.13592366412213736,-0.05775190839694755,-0.003343078613281262,-0.0006591796874999729,1.005108642578124
13179,0.010015267175571552,-0.054916030534351165,-0.11118702290076432,-0.003831359863281262,-0.007128906249999973,0.9975402832031238
13180,-0.08922137404580255,-0.047282442748091624,0.0033167938931288887,-0.001389953613281262,0.0006835937500000271,1.000103759765624
13181,0.017648854961830995,-0.13888549618320611,0.049118320610685995,-0.006516906738281262,-0.002001953124999973,1.001934814453124
13182,-0.066320610687024,0.2122595419847328,0.10255343511450277,0.0001969604492187381,-4.882812499997294e-05,1.000347900390624
13183,0.048183206106869214,-0.09308396946564888,0.19415648854961742,-0.004807922363281262,0.00031738281250002706,0.9976623535156238
13184,0.07871755725190743,0.05195419847328242,-0.07301908396946666,0.0009293823242187381,-0.002368164062499973,1.001568603515624
13185,0.09398473282442654,0.07485496183206104,0.13308778625954099,0.0004411010742187381,-0.004565429687499973,0.9996154785156238
13186,0.04054961832060977,0.09012213740458012,-0.0806526717557261,-0.001634094238281262,0.0008056640625000271,0.9961975097656238
13187,0.048183206106869214,-0.1846870229007634,0.0643854961832051,-0.001389953613281262,0.005200195312500027,0.9965637207031238
13188,0.10925190839694565,0.02141984732824425,0.033851145038166885,-0.003465148925781262,-0.00029296874999997294,0.9996154785156238
13189,0.08635114503816688,0.12829007633587786,-1.7753091603053446,-0.001145812988281262,0.001293945312500027,0.9986389160156238
13190,-0.02815267175572611,0.11302290076335876,0.04148473282442655,0.014357116699218738,0.002758789062500027,1.006085205078124
13191,-0.020519083969466667,0.09775572519083967,-0.019583969465649886,-0.002854797363281262,0.003613281250000027,1.002178955078124
13192,0.002381679389311886,0.03668702290076333,0.0643854961832051,-0.002976867675781262,0.00019531250000002706,1.001324462890624
13193,0.002381679389311886,-0.03964885496183208,-0.05011832061068788,-0.013963195800781262,0.004101562500000027,1.006695556640624
13194,0.09398473282442654,0.03668702290076333,-0.06538549618320699,0.002516296386718738,-0.001879882812499973,0.9980285644531238
13195,0.08635114503816688,0.05195419847328242,0.04148473282442655,-0.005662414550781262,0.001660156250000027,1.001934814453124
13196,0.10925190839694565,0.16645801526717557,0.0643854961832051,0.002516296386718738,-0.005541992187499973,0.9891174316406238
13197,-0.005251908396947558,-0.08545038167938934,0.11782061068702188,-4.718017578126191e-05,-0.00041503906249997294,1.001446533203124
13198,0.07108396946564777,0.02141984732824425,0.12545419847328154,-0.0009016723632812619,0.005566406250000027,0.9963195800781238
13199,0.010015267175571552,-1.9633129770992366,0.15598854961831954,0.0009293823242187381,-0.00041503906249997294,1.002056884765624
13200,0.002381679389311886,0.02905343511450379,-0.05775190839694755,-4.718017578126191e-05,-0.0007812499999999729,0.9987609863281238
13201,-0.08158778625954288,-1.9480458015267177,0.0643854961832051,-0.001512023925781262,0.001049804687500027,1.000347900390624
13202,-0.035786259541985777,-0.12361832061068705,0.0033167938931288887,-0.003831359863281262,-0.002490234374999973,0.9896057128906238
13203,0.02528244274809066,-0.01674809160305346,0.010950381679388332,0.001295593261718738,0.005688476562500027,0.9941223144531238
13204,0.017648854961830995,-0.024381679389313002,0.05675190839694566,0.0001969604492187381,-0.00029296874999997294,1.000714111328124
13205,-0.08922137404580255,0.02141984732824425,0.14072137404580065,-0.001145812988281262,0.0009277343750000271,1.001080322265624
13206,-0.051053435114504886,-0.09308396946564888,0.04148473282442655,0.014601257324218738,-0.003100585937499973,0.9950988769531238
13207,-0.02815267175572611,0.11302290076335876,0.0033167938931288887,-0.002488586425781262,0.0005615234375000271,0.9971740722656238
13208,0.048183206106869214,-0.08545038167938934,-0.02721755725190933,0.003248718261718738,0.004345703125000027,0.9941223144531238
13209,0.017648854961830995,-0.03964885496183208,0.04148473282442655,-0.0005354614257812619,0.003857421875000027,0.9965637207031238
13210,-0.02815267175572611,0.02141984732824425,0.018583969465647776,0.0006852416992187381,7.324218750002706e-05,1.000469970703124
13211,0.1168854961832051,0.05195419847328242,-1.7524083969465658,0.016798522949218738,-0.0007812499999999729,1.000836181640624
13212,0.010015267175571552,-0.001480916030534376,-0.019583969465649886,-0.001023742675781262,-0.003100585937499973,1.001568603515624
13213,0.07871755725190743,-0.047282442748091624,0.11018702290076243,0.016432312011718738,0.001293945312500027,0.9997375488281238
13214,-0.005251908396947558,0.16645801526717557,-0.02721755725190933,-0.0001692504882812619,7.324218750002706e-05,0.9992492675781238
13215,0.04054961832060977,0.07485496183206104,-0.14172137404580254,-0.001756164550781262,0.003002929687500027,1.002911376953124
13216,0.048183206106869214,1.906916030534351,0.010950381679388332,0.006544616699218738,0.007397460937500027,1.005352783203124
13217,-0.020519083969466667,-0.03201526717557254,0.07965267175572421,-0.001267883300781262,0.002880859375000027,0.9987609863281238
13218,0.05581679389312888,-1.9709465648854962,0.1483549618320601,0.002516296386718738,-0.005175781249999973,1.000225830078124
13219,-0.005251908396947558,0.03668702290076333,0.1788893129770983,-0.013841125488281262,-0.0009033203124999729,0.9914367675781238
13220,0.048183206106869214,0.006152671755725165,0.11782061068702188,0.001539733886718738,-0.002734374999999973,1.002056884765624
13221,0.05581679389312888,0.07485496183206104,-0.004316793893130777,0.016798522949218738,-0.002612304687499973,1.002423095703124
13222,0.07108396946564777,0.02141984732824425,0.07201908396946477,0.002150085449218738,-0.001879882812499973,1.003765869140624
13223,-0.035786259541985777,-0.12361832061068705,-0.01195038167939022,-0.013596984863281262,-0.0005371093749999729,1.000958251953124
13224,-0.035786259541985777,0.11302290076335876,0.026217557251907442,-0.003709289550781262,-0.002490234374999973,0.9990051269531238
13225,-0.020519083969466667,0.02905343511450379,0.04148473282442655,-0.013841125488281262,-0.003100585937499973,0.9985168457031238
13226,0.17032061068702187,0.03668702290076333,0.04148473282442655,0.001417663574218738,-0.006762695312499973,1.002178955078124
13227,0.032916030534350105,0.12829007633587786,0.0033167938931288887,-0.012010070800781262,0.001416015625000027,0.9999816894531238
13228,0.002381679389311886,-0.047282442748091624,0.08728625954198366,-0.001023742675781262,-0.001269531249999973,1.004864501953124
13229,0.010015267175571552,0.03668702290076333,0.08728625954198366,-0.001145812988281262,0.0009277343750000271,1.001080322265624
13230,-0.04341984732824522,0.02905343511450379,0.0033167938931288887,-0.005052062988281262,-0.0007812499999999729,0.9994934082031238
13231,-0.11975572519084077,0.05958778625954196,-0.06538549618320699,-0.001023742675781262,0.004833984375000027,1.003155517578124
13232,-0.08158778625954288,0.08248854961832058,0.09491984732824332,-0.0006575317382812619,0.004223632812500027,1.006695556640624
13233,0.010015267175571552,0.02905343511450379,0.08728625954198366,0.003004577636718738,-0.0007812499999999729,1.017437744140624
13234,-0.08158778625954288,0.02905343511450379,0.10255343511450277,-0.004075500488281262,0.0008056640625000271,1.001324462890624
13235,-0.035786259541985777,-0.001480916030534376,-0.004316793893130777,-0.002000305175781262,0.002758789062500027,1.018292236328124
13236,0.07108396946564777,0.12829007633587786,-0.0806526717557261,0.016554382324218738,-0.001513671874999973,1.004620361328124
13237,-0.020519083969466667,0.02905343511450379,-0.04248473282442844,-0.003831359863281262,-0.003100585937499973,0.9987609863281238
13238,-0.012885496183207001,-0.024381679389313002,0.0033167938931288887,-0.001878234863281262,0.001293945312500027,1.001080322265624
13239,0.048183206106869214,0.03668702290076333,0.09491984732824332,0.001051452636718738,0.003735351562500027,1.000347900390624
13240,-0.08158778625954288,-0.03201526717557254,0.20942366412213653,-0.002366516113281262,-0.00029296874999997294,1.003399658203124
13241,-0.005251908396947558,1.8840152671755725,2.0643854961832053,0.001295593261718738,0.002880859375000027,1.000714111328124
13242,0.048183206106869214,0.15882442748091602,-0.034851145038168996,0.002150085449218738,0.003979492187500027,0.9948547363281238
13243,-0.020519083969466667,0.02905343511450379,0.09491984732824332,0.0008073120117187381,-0.0005371093749999729,1.001202392578124
13244,0.10925190839694565,-1.9327786259541986,0.026217557251907442,-0.006272766113281262,0.007275390625000027,1.004498291015624
13245,-0.020519083969466667,0.006152671755725165,-0.10355343511450488,-0.001267883300781262,0.00019531250000002706,0.9954650878906238
13246,0.24665648854961741,0.08248854961832058,0.08728625954198366,0.001661804199218738,0.002636718750000027,0.9909484863281238
13247,0.032916030534350105,0.04432061068702288,0.11782061068702188,-0.0005354614257812619,-0.00029296874999997294,1.002545166015624
13248,-0.066320610687024,0.17409160305343507,0.026217557251907442,0.002882507324218738,0.001660156250000027,1.015118408203124
13249,-0.08158778625954288,0.09012213740458012,-0.004316793893130777,-0.001145812988281262,0.001660156250000027,1.000714111328124
13250,0.017648854961830995,1.9145496183206105,0.033851145038166885,-4.718017578126191e-05,-0.00017089843749997294,1.003643798828124
13251,-0.005251908396947558,0.03668702290076333,-0.019583969465649886,-0.0004133911132812619,0.0006835937500000271,1.002056884765624
13252,-0.04341984732824522,-0.12361832061068705,0.018583969465647776,-0.002610656738281262,-0.00041503906249997294,0.9903381347656238
13253,0.07108396946564777,-1.9709465648854962,0.0033167938931288887,-0.004563781738281262,0.001171875000000027,0.9987609863281238
13254,-0.035786259541985777,-0.024381679389313002,-0.06538549618320699,-0.001634094238281262,7.324218750002706e-05,1.019268798828124
13255,0.04054961832060977,-1.9709465648854962,0.04148473282442655,-0.005662414550781262,0.0005615234375000271,1.005963134765624
13256,-0.02815267175572611,0.05195419847328242,0.08728625954198366,-0.001756164550781262,0.001538085937500027,1.001324462890624
13257,0.04054961832060977,-0.10835114503816796,0.09491984732824332,-4.718017578126191e-05,0.004345703125000027,1.000836181640624
13258,0.07108396946564777,-0.03964885496183208,0.018583969465647776,-0.001878234863281262,-0.002856445312499973,1.002667236328124
13259,-0.066320610687024,0.03668702290076333,-0.05011832061068788,7.489013671873809e-05,-0.004321289062499973,0.9994934082031238
13260,-0.005251908396947558,0.03668702290076333,-0.05775190839694755,-0.0006575317382812619,-0.001147460937499973,1.017559814453124
13261,0.10925190839694565,-0.13888549618320611,0.0643854961832051,-0.0007796020507812619,0.001904296875000027,1.000469970703124
13262,-0.04341984732824522,0.006152671755725165,0.07965267175572421,-0.001267883300781262,0.002880859375000027,1.002056884765624
13263,-0.10448854961832166,-0.054916030534351165,0.010950381679388332,-0.001267883300781262,-0.0006591796874999729,0.9963195800781238
13264,-0.012885496183207001,0.12065648854961829,-0.034851145038168996,-4.718017578126191e-05,0.0006835937500000271,1.000592041015624
13265,-0.15029007633587876,0.05958778625954196,-0.05775190839694755,-0.0002913208007812619,0.0009277343750000271,1.002301025390624
13266,-0.09685496183206199,-0.09308396946564888,0.0033167938931288887,-0.002122375488281262,0.00043945312500002706,0.9976623535156238
13267,0.10161832061068599,0.04432061068702288,0.08728625954198366,-0.003465148925781262,-0.002368164062499973,1.000225830078124
13268,-0.005251908396947558,0.12065648854961829,0.1483549618320601,-0.0007796020507812619,0.001538085937500027,1.000592041015624
13269,0.14741984732824331,0.01378625954198471,0.09491984732824332,0.0006852416992187381,-0.001025390624999973,1.001812744140624
13270,0.16268702290076242,0.11302290076335876,-0.01195038167939022,-0.002244445800781262,-0.001391601562499973,0.9980285644531238
13271,0.12451908396946476,-0.1312519083969466,0.11018702290076243,-0.012254211425781262,0.001660156250000027,1.002789306640624
13272,-0.035786259541985777,0.24279389312977095,0.11018702290076243,0.016554382324218738,-0.001635742187499973,0.9975402832031238
13273,0.002381679389311886,0.03668702290076333,0.13308778625954099,0.005323913574218738,0.0008056640625000271,1.005474853515624
13274,0.032916030534350105,1.906916030534351,-0.01195038167939022,-0.013474914550781262,0.003002929687500027,1.003277587890624
13275,-0.066320610687024,0.09775572519083967,-0.019583969465649886,-0.0002913208007812619,0.003735351562500027,0.9919250488281238
13276,0.010015267175571552,1.906916030534351,0.049118320610685995,-0.003831359863281262,0.004589843750000027,1.005841064453124
13277,0.05581679389312888,-0.03964885496183208,0.033851145038166885,-0.002122375488281262,0.001660156250000027,1.018170166015624
13278,0.002381679389311886,-1.9785801526717557,0.08728625954198366,-0.001756164550781262,-0.003466796874999973,0.9992492675781238
13279,-0.035786259541985777,0.0672213740458015,-0.07301908396946666,-4.718017578126191e-05,0.001049804687500027,1.001324462890624
13280,-0.08922137404580255,0.09012213740458012,0.049118320610685995,0.005079772949218738,-0.006884765624999973,1.003155517578124
13281,0.017648854961830995,0.13592366412213736,0.0033167938931288887,0.003859069824218738,0.001660156250000027,1.000469970703124
13282,-0.012885496183207001,-0.024381679389313002,-0.05775190839694755,0.001905944824218738,-0.00017089843749997294,0.9983947753906238
13283,0.05581679389312888,-0.0625496183206107,0.08728625954198366,-0.0001692504882812619,0.00019531250000002706,1.002667236328124
13284,0.032916030534350105,-0.0625496183206107,0.0033167938931288887,-0.0007796020507812619,-0.002490234374999973,0.9971740722656238
13285,-0.005251908396947558,0.0672213740458015,0.07965267175572421,0.006788757324218738,0.001416015625000027,0.9958312988281238
13286,-0.020519083969466667,0.12065648854961829,0.10255343511450277,-0.012986633300781262,0.001782226562500027,1.019757080078124
13287,0.032916030534350105,-0.07018320610687026,0.033851145038166885,0.014967468261718738,-0.0009033203124999729,1.006085205078124
13288,-0.051053435114504886,0.08248854961832058,-0.034851145038168996,7.489013671873809e-05,-0.005541992187499973,0.9900939941406238
13289,0.010015267175571552,-1.9633129770992366,-0.06538549618320699,0.016676452636718738,0.0008056640625000271,0.9932678222656238
13290,0.010015267175571552,-0.009114503816793918,0.10255343511450277,-0.013108703613281262,0.0009277343750000271,1.003521728515624
13291,-0.04341984732824522,0.07485496183206104,0.010950381679388332,-0.001267883300781262,7.324218750002706e-05,1.001446533203124
13292,0.10925190839694565,0.11302290076335876,0.13308778625954099,0.001173522949218738,-0.005664062499999973,0.9994934082031238
13293,-0.005251908396947558,0.2122595419847328,0.0643854961832051,0.004347351074218738,-0.0005371093749999729,0.9888732910156238
13294,-0.020519083969466667,0.09012213740458012,-0.08828625954198577,0.001661804199218738,0.002758789062500027,1.002545166015624
13295,0.1321526717557242,0.21989312977099235,-0.11118702290076432,0.004469421386718738,-0.001635742187499973,0.9974182128906238
13296,0.07108396946564777,0.03668702290076333,0.0033167938931288887,-0.003465148925781262,-0.0009033203124999729,1.004132080078124
13297,-0.1960916030534361,0.09775572519083967,0.026217557251907442,-0.0006575317382812619,-0.001757812499999973,1.003155517578124
13298,0.08635114503816688,-0.07781679389312979,-0.05775190839694755,-0.0001692504882812619,-0.003100585937499973,0.9963195800781238
13299,0.05581679389312888,-0.09308396946564888,0.11018702290076243,0.003248718261718738,0.003491210937500027,1.003033447265624
13300,0.07108396946564777,0.02905343511450379,0.08728625954198366,-0.002366516113281262,0.005200195312500027,1.001568603515624
13301,0.002381679389311886,1.8992824427480917,0.07965267175572421,-0.014085266113281262,0.002392578125000027,1.000836181640624
13302,-0.04341984732824522,0.11302290076335876,0.033851145038166885,-0.013963195800781262,0.002636718750000027,1.007305908203124
13303,-0.02815267175572611,0.05195419847328242,0.04148473282442655,-0.002976867675781262,0.00019531250000002706,0.9975402832031238
13304,0.10925190839694565,-0.07781679389312979,0.1636221374045792,-0.0004133911132812619,0.001416015625000027,0.9991271972656238
13305,-0.066320610687024,0.09012213740458012,0.13308778625954099,-0.005052062988281262,-0.00017089843749997294,0.9965637207031238
13306,-0.10448854961832166,0.006152671755725165,0.09491984732824332,0.003004577636718738,0.001293945312500027,1.002178955078124
13307,-0.1121221374045811,0.006152671755725165,0.14072137404580065,-4.718017578126191e-05,0.00043945312500002706,0.9966857910156238
13308,-0.020519083969466667,0.07485496183206104,0.14072137404580065,0.002394226074218738,0.001416015625000027,1.018170166015624
13309,-0.09685496183206199,0.01378625954198471,0.0643854961832051,-0.011399719238281262,-0.002734374999999973,0.9988830566406238
13310,0.12451908396946476,-0.1159847328244275,0.07965267175572421,-0.002610656738281262,-0.001757812499999973,0.9889953613281238
13311,0.032916030534350105,-0.03964885496183208,-0.10355343511450488,-0.003587219238281262,-0.0009033203124999729,0.9981506347656238
13312,-0.05868702290076433,-1.9480458015267177,0.033851145038166885,0.001295593261718738,0.002392578125000027,0.9982727050781238
