GyroX,GyroY,GyroZ,AccX,AccY,AccZ
0.02067175572519181,0.001671755725190932,0.012167938931300859,0.003131225585937609,0.0090325927734375,1.0098901367187523
0.013038167938932255,0.009305343511450487,-0.0030992366412182226,-0.004681274414062391,0.0134271240234375,1.0037866210937523
-0.0022290076335868547,-0.005961832061068595,-0.0030992366412182226,-0.00028674316406239117,0.005370483398437501,1.0103784179687523
-0.009862595419846354,0.009305343511450487,-0.0030992366412182226,0.009478881835937609,0.004149780273437501,1.0123315429687523
0.02067175572519181,-0.021229007633587677,0.012167938931300859,-0.003216430664062391,0.004149780273437501,0.9986596679687524
0.013038167938932255,0.02457251908396957,0.019801526717560386,-0.002972290039062391,-0.002686157226562499,0.9957299804687524
0.02067175572519181,-0.021229007633587677,0.019801526717560386,-0.002239868164062391,-0.0112310791015625,0.9947534179687524
-0.009862595419846354,-0.005961832061068595,0.004534351145041304,-0.0015074462890623912,0.0007318115234375011,1.0025659179687523
0.02067175572519181,-0.01359541984732815,-0.0030992366412182226,0.005816772460937609,0.0002435302734375011,1.0062280273437523
0.0054045801526727,-0.01359541984732815,0.004534351145041304,0.005572631835937609,0.006347045898437501,1.0023217773437523
0.0054045801526727,-0.005961832061068595,-0.010732824427477777,0.00020153808593760883,-0.002686157226562499,1.0015893554687523
-0.009862595419846354,0.009305343511450487,-0.0030992366412182226,-4.260253906239117e-05,0.0007318115234375011,0.9989038085937524
-0.0022290076335868547,0.001671755725190932,0.019801526717560386,0.006305053710937609,0.001220092773437501,1.0018334960937523
-0.025129770992365463,-0.01359541984732815,-0.0030992366412182226,-0.002239868164062391,-0.0004888916015624989,1.0030541992187523
0.02067175572519181,0.001671755725190932,0.004534351145041304,-0.0015074462890623912,0.0007318115234375011,1.0096459960937523
-0.0022290076335868547,0.009305343511450487,0.004534351145041304,0.006549194335937609,0.001464233398437501,1.0096459960937523
-0.009862595419846354,-0.005961832061068595,-0.0030992366412182226,-0.002728149414062391,0.001220092773437501,1.0040307617187523
-0.0022290076335868547,-0.005961832061068595,-0.0030992366412182226,0.0011781005859376088,-0.0139166259765625,0.9964624023437524
-0.0022290076335868547,-0.005961832061068595,0.004534351145041304,-4.260253906239117e-05,-0.002442016601562499,1.0054956054687523
-0.0022290076335868547,0.001671755725190932,0.004534351145041304,0.005084350585937609,0.0129388427734375,1.0052514648437523
-0.009862595419846354,0.001671755725190932,0.004534351145041304,-0.0015074462890623912,0.0112298583984375,1.0008569335937523
-0.0022290076335868547,-0.01359541984732815,0.004534351145041304,0.006060913085937609,-0.003662719726562499,0.9835229492187524
-0.0022290076335868547,0.009305343511450487,0.019801526717560386,-0.0007750244140623912,-0.0004888916015624989,0.9949975585937524
0.013038167938932255,-0.01359541984732815,-0.0030992366412182226,0.004840209960937609,-0.003906860351562499,1.0054956054687523
-0.009862595419846354,0.009305343511450487,0.019801526717560386,0.006305053710937609,0.001464233398437501,0.9825463867187524
-0.0022290076335868547,-0.01359541984732815,0.019801526717560386,-0.01615588378906239,-0.002442016601562499,1.0008569335937523
-0.0022290076335868547,0.001671755725190932,0.004534351145041304,0.0014222412109376088,0.004882202148437501,1.0006127929687523
0.013038167938932255,0.016938931297710014,0.012167938931300859,0.004840209960937609,0.004882202148437501,0.9947534179687524
-0.0022290076335868547,-0.01359541984732815,-0.010732824427477777,-0.0015074462890623912,-0.001221313476562499,1.0118432617187523
-0.0022290076335868547,0.009305343511450487,0.012167938931300859,-0.004925415039062391,-0.0083013916015625,0.9969506835937524
0.0054045801526727,0.009305343511450487,0.019801526717560386,-0.0010191650390623912,0.002684936523437501,1.0020776367187523
0.0054045801526727,0.016938931297710014,0.012167938931300859,-0.003704711914062391,-0.0002447509765624989,0.9979272460937524
0.0054045801526727,0.001671755725190932,0.004534351145041304,0.00044567871093760883,-0.001709594726562499,1.0025659179687523
0.0054045801526727,0.001671755725190932,-0.0030992366412182226,-4.260253906239117e-05,-0.0002447509765624989,1.0020776367187523
0.0054045801526727,-0.021229007633587677,-0.0030992366412182226,0.00020153808593760883,-0.006592407226562499,0.9844995117187524
0.02067175572519181,0.001671755725190932,0.012167938931300859,0.0014222412109376088,0.004638061523437501,1.0042749023437523
0.02067175572519181,0.02457251908396957,0.019801526717560386,-0.0015074462890623912,-0.005615844726562499,1.0081811523437523
0.0054045801526727,-0.005961832061068595,0.004534351145041304,0.0019105224609376088,-0.0139166259765625,1.0032983398437523
-0.009862595419846354,0.001671755725190932,0.012167938931300859,0.00020153808593760883,0.0007318115234375011,0.9957299804687524
-0.0022290076335868547,0.001671755725190932,-0.0030992366412182226,-4.260253906239117e-05,0.0124505615234375,1.0003686523437523
-0.009862595419846354,-0.01359541984732815,0.012167938931300859,0.003863647460937609,-0.0148931884765625,1.0101342773437523
-0.0022290076335868547,-0.005961832061068595,0.019801526717560386,-0.002728149414062391,0.003173217773437501,1.0008569335937523
-0.01749618320610591,0.016938931297710014,0.004534351145041304,0.002154663085937609,-0.0141607666015625,0.9993920898437524
-0.009862595419846354,-0.021229007633587677,0.019801526717560386,0.009234741210937609,-0.0109869384765625,0.9879174804687524
-0.0022290076335868547,-0.01359541984732815,0.012167938931300859,-0.003948852539062391,0.001952514648437501,1.0023217773437523
-0.01749618320610591,0.001671755725190932,0.004534351145041304,0.003619506835937609,0.003173217773437501,0.9998803710937524
-0.009862595419846354,0.016938931297710014,-0.0030992366412182226,-0.004192993164062391,-0.001221313476562499,0.9815698242187524
0.0054045801526727,0.001671755725190932,0.004534351145041304,0.00020153808593760883,-0.0148931884765625,1.0074487304687523
-0.009862595419846354,-0.005961832061068595,0.019801526717560386,0.0006898193359376088,-0.000977172851562499,1.0106225585937523
0.02830534351145131,0.009305343511450487,0.004534351145041304,0.004351928710937609,0.003417358398437501,1.0018334960937523
-0.0022290076335868547,0.016938931297710014,-0.0030992366412182226,0.00020153808593760883,0.0144036865234375,0.9976831054687524
-0.009862595419846354,0.009305343511450487,0.012167938931300859,-0.003460571289062391,0.002684936523437501,1.0020776367187523
0.02067175572519181,-0.005961832061068595,0.012167938931300859,0.0009339599609376088,-0.004151000976562499,1.0118432617187523
-0.009862595419846354,-0.01359541984732815,0.019801526717560386,-0.003216430664062391,-0.001953735351562499,0.9954858398437524
0.0054045801526727,0.001671755725190932,0.004534351145041304,0.009723022460937609,-0.0007330322265624989,1.0042749023437523
-0.0022290076335868547,0.009305343511450487,0.03506870229007947,0.003619506835937609,0.0122064208984375,0.9969506835937524
-0.01749618320610591,0.001671755725190932,-0.0030992366412182226,0.003863647460937609,-0.003418579101562499,1.0037866210937523
-0.0022290076335868547,-0.021229007633587677,0.004534351145041304,0.002887084960937609,-0.0007330322265624989,1.0089135742187523
-0.009862595419846354,0.001671755725190932,0.004534351145041304,-0.0005308837890623912,0.0002435302734375011,0.9957299804687524
-0.0022290076335868547,-0.005961832061068595,0.004534351145041304,-0.002728149414062391,0.004393920898437501,0.9979272460937524
0.013038167938932255,0.001671755725190932,0.004534351145041304,-0.006390258789062391,-0.001221313476562499,0.9969506835937524
-0.009862595419846354,0.009305343511450487,0.012167938931300859,0.005328491210937609,0.005614624023437501,0.9986596679687524
-0.009862595419846354,-0.03649618320610676,0.004534351145041304,-0.0012633056640623912,-6.103515624989028e-07,1.0086694335937523
-0.01749618320610591,0.001671755725190932,-0.010732824427477777,-0.004681274414062391,0.0122064208984375,1.0015893554687523
-0.0022290076335868547,0.001671755725190932,-0.010732824427477777,0.009478881835937609,0.003905639648437501,1.0032983398437523
-0.009862595419846354,-0.005961832061068595,0.02743511450381994,0.002154663085937609,0.001220092773437501,0.9981713867187524
0.0054045801526727,-0.01359541984732815,-0.0030992366412182226,-0.003948852539062391,0.001464233398437501,1.0030541992187523
0.02067175572519181,-0.005961832061068595,-0.010732824427477777,0.00020153808593760883,0.0004876708984375011,1.0013452148437523
0.013038167938932255,0.009305343511450487,0.004534351145041304,0.00020153808593760883,0.001220092773437501,0.9945092773437524
0.02067175572519181,-0.01359541984732815,-0.0030992366412182226,-0.002484008789062391,0.001952514648437501,1.0054956054687523
-0.0022290076335868547,0.001671755725190932,0.012167938931300859,0.0006898193359376088,-0.0134283447265625,1.0020776367187523
-0.009862595419846354,0.016938931297710014,0.012167938931300859,-0.0007750244140623912,0.0009759521484375011,0.9998803710937524
0.013038167938932255,-0.005961832061068595,0.004534351145041304,0.0009339599609376088,0.0002435302734375011,1.0081811523437523
-0.0022290076335868547,0.001671755725190932,0.019801526717560386,0.002642944335937609,-0.0136724853515625,1.0069604492187523
0.013038167938932255,-0.005961832061068595,0.019801526717560386,0.0014222412109376088,0.002440795898437501,1.0003686523437523
-0.01749618320610591,-0.005961832061068595,0.004534351145041304,0.00020153808593760883,-0.0112310791015625,0.9993920898437524
0.0054045801526727,0.001671755725190932,-0.010732824427477777,-0.001995727539062391,0.002196655273437501,1.0037866210937523
0.013038167938932255,-0.01359541984732815,0.004534351145041304,-0.0007750244140623912,0.0144036865234375,1.0023217773437523
-0.0022290076335868547,-0.01359541984732815,0.004534351145041304,0.0016663818359376088,-6.103515624989028e-07,1.0064721679687523
0.0054045801526727,0.009305343511450487,0.019801526717560386,0.003619506835937609,0.005126342773437501,1.0040307617187523
-0.0022290076335868547,-0.005961832061068595,0.012167938931300859,0.0009339599609376088,0.003661499023437501,1.0018334960937523
-0.009862595419846354,-0.021229007633587677,0.004534351145041304,-0.002972290039062391,0.0148919677734375,1.0042749023437523
-0.009862595419846354,-0.021229007633587677,0.004534351145041304,-0.004192993164062391,0.004638061523437501,1.0008569335937523
-0.009862595419846354,0.001671755725190932,-0.0030992366412182226,0.003375366210937609,-0.0158697509765625,1.0025659179687523
0.013038167938932255,0.009305343511450487,0.012167938931300859,-0.0015074462890623912,0.001220092773437501,1.0011010742187523
-0.009862595419846354,0.001671755725190932,-0.0030992366412182226,0.00020153808593760883,-0.0002447509765624989,0.9835229492187524
0.013038167938932255,-0.01359541984732815,0.012167938931300859,-0.0017515869140623912,0.005370483398437501,1.0020776367187523
-0.009862595419846354,0.009305343511450487,0.012167938931300859,-0.0005308837890623912,0.0009759521484375011,1.0045190429687523
-0.0022290076335868547,-0.005961832061068595,-0.018366412213737304,-0.003216430664062391,-0.0141607666015625,1.0015893554687523
0.02830534351145131,0.016938931297710014,-0.0030992366412182226,0.009478881835937609,-0.003662719726562499,0.9871850585937524
-0.0022290076335868547,0.016938931297710014,-0.0030992366412182226,0.0011781005859376088,0.003905639648437501,1.0001245117187523
0.0054045801526727,0.001671755725190932,0.004534351145041304,0.002642944335937609,0.004882202148437501,1.0030541992187523
0.0054045801526727,0.001671755725190932,-0.010732824427477777,0.009478881835937609,0.001220092773437501,1.0025659179687523
0.0054045801526727,0.001671755725190932,0.004534351145041304,0.00020153808593760883,-0.0139166259765625,0.9998803710937524
0.0054045801526727,0.009305343511450487,0.019801526717560386,0.003131225585937609,0.002684936523437501,1.0011010742187523
0.02067175572519181,0.001671755725190932,0.012167938931300859,-0.0005308837890623912,0.0109857177734375,0.9844995117187524
-0.01749618320610591,-0.005961832061068595,0.012167938931300859,-0.003704711914062391,0.0141595458984375,0.9937768554687524
0.0054045801526727,-0.005961832061068595,0.019801526717560386,0.005816772460937609,0.001464233398437501,0.9991479492187524
0.013038167938932255,-0.005961832061068595,0.012167938931300859,0.0011781005859376088,-0.001709594726562499,1.0006127929687523
-0.009862595419846354,0.009305343511450487,0.019801526717560386,0.00044567871093760883,-0.004395141601562499,1.0037866210937523
0.013038167938932255,-0.01359541984732815,0.012167938931300859,-0.0012633056640623912,-0.0083013916015625,0.9998803710937524
0.0054045801526727,0.001671755725190932,0.004534351145041304,0.005816772460937609,0.0009759521484375011,0.9986596679687524
0.013038167938932255,0.001671755725190932,0.004534351145041304,-0.0017515869140623912,-0.001465454101562499,1.0113549804687523
0.0054045801526727,0.009305343511450487,0.004534351145041304,0.003375366210937609,-0.0126959228515625,0.9984155273437524
0.0054045801526727,-0.01359541984732815,-0.018366412213737304,-0.0017515869140623912,0.001464233398437501,1.0037866210937523
0.0054045801526727,0.02457251908396957,-0.010732824427477777,-0.00028674316406239117,0.004149780273437501,1.0064721679687523
0.02067175572519181,-0.01359541984732815,0.004534351145041304,-4.260253906239117e-05,-0.001953735351562499,0.9937768554687524
-0.009862595419846354,-0.005961832061068595,0.019801526717560386,-0.004681274414062391,-0.000977172851562499,1.0045190429687523
-0.0022290076335868547,-0.005961832061068595,-0.0030992366412182226,-0.00028674316406239117,0.003417358398437501,1.0006127929687523
0.0054045801526727,0.016938931297710014,0.019801526717560386,0.0014222412109376088,0.0009759521484375011,0.9947534179687524
0.013038167938932255,0.001671755725190932,0.004534351145041304,0.005328491210937609,-0.000977172851562499,1.0037866210937523
0.0054045801526727,-0.005961832061068595,-0.0030992366412182226,0.009723022460937609,0.0004876708984375011,0.9986596679687524
-0.0022290076335868547,0.001671755725190932,0.012167938931300859,0.00020153808593760883,0.006835327148437501,1.0028100585937523
-0.025129770992365463,-0.01359541984732815,0.019801526717560386,-0.005901977539062391,0.004393920898437501,1.0094018554687523
-0.0022290076335868547,-0.005961832061068595,0.004534351145041304,0.006793334960937609,0.001464233398437501,0.9869409179687524
-0.009862595419846354,-0.005961832061068595,0.019801526717560386,0.004840209960937609,0.0148919677734375,0.9947534179687524
-0.01749618320610591,0.001671755725190932,-0.010732824427477777,-0.0005308837890623912,0.002929077148437501,0.9964624023437524
0.013038167938932255,-0.005961832061068595,-0.010732824427477777,-0.0015074462890623912,-0.0087896728515625,1.0023217773437523
-0.0022290076335868547,-0.005961832061068595,0.019801526717560386,0.00044567871093760883,-0.001465454101562499,0.9993920898437524
-0.0022290076335868547,-0.021229007633587677,-0.0030992366412182226,0.0006898193359376088,-0.0161138916015625,1.0064721679687523
0.013038167938932255,0.009305343511450487,0.019801526717560386,0.004351928710937609,0.002196655273437501,1.0037866210937523
0.0054045801526727,0.001671755725190932,0.004534351145041304,-0.0005308837890623912,-0.0083013916015625,0.9962182617187524
0.013038167938932255,0.001671755725190932,-0.0030992366412182226,-0.0005308837890623912,0.0004876708984375011,0.9993920898437524
-0.009862595419846354,-0.005961832061068595,-0.010732824427477777,0.00044567871093760883,-0.003174438476562499,1.0018334960937523
-0.009862595419846354,0.001671755725190932,0.012167938931300859,0.0019105224609376088,0.0007318115234375011,0.9993920898437524
0.0054045801526727,0.016938931297710014,0.02743511450381994,0.0011781005859376088,0.004149780273437501,1.0074487304687523
-0.01749618320610591,-0.005961832061068595,-0.0030992366412182226,-0.0015074462890623912,-0.001465454101562499,1.0015893554687523
0.0054045801526727,-0.01359541984732815,0.004534351145041304,-0.002239868164062391,0.001952514648437501,0.9937768554687524
0.0054045801526727,0.016938931297710014,-0.010732824427477777,-0.002484008789062391,0.0139154052734375,1.0086694335937523
0.0054045801526727,0.009305343511450487,-0.0030992366412182226,-0.002728149414062391,-0.0004888916015624989,1.0045190429687523
0.0054045801526727,-0.021229007633587677,0.004534351145041304,0.007281616210937609,0.004149780273437501,0.9971948242187524
-0.0022290076335868547,0.001671755725190932,0.004534351145041304,-0.0005308837890623912,0.006835327148437501,1.0025659179687523
0.0054045801526727,0.001671755725190932,0.004534351145041304,0.002154663085937609,0.001220092773437501,1.0040307617187523
0.013038167938932255,0.001671755725190932,-0.0030992366412182226,0.0014222412109376088,-0.001465454101562499,1.0111108398437523
0.013038167938932255,-0.005961832061068595,0.004534351145041304,-0.0007750244140623912,-0.0126959228515625,1.0001245117187523
0.0054045801526727,0.001671755725190932,0.004534351145041304,0.003375366210937609,0.0007318115234375011,0.9979272460937524
-0.0022290076335868547,-0.021229007633587677,-0.0030992366412182226,0.00044567871093760883,-0.0004888916015624989,0.9954858398437524
-0.0022290076335868547,-0.021229007633587677,0.012167938931300859,0.0016663818359376088,-0.003906860351562499,1.0015893554687523
0.0054045801526727,-0.005961832061068595,0.012167938931300859,0.003375366210937609,-0.0002447509765624989,1.0120874023437523
-0.0022290076335868547,-0.028862595419847203,0.004534351145041304,-0.0017515869140623912,-0.0136724853515625,0.9940209960937524
0.013038167938932255,0.009305343511450487,-0.0030992366412182226,0.0006898193359376088,0.004882202148437501,1.0106225585937523
-0.009862595419846354,-0.021229007633587677,0.004534351145041304,-0.007366821289062391,-0.0002447509765624989,1.0091577148437523
-0.009862595419846354,0.009305343511450487,0.012167938931300859,-0.00028674316406239117,0.001464233398437501,1.0018334960937523
0.0054045801526727,-0.021229007633587677,-0.0030992366412182226,0.004596069335937609,0.001708374023437501,0.9871850585937524
0.0054045801526727,0.016938931297710014,-0.010732824427477777,0.0019105224609376088,-0.003906860351562499,0.9998803710937524
0.0054045801526727,-0.01359541984732815,0.012167938931300859,0.002398803710937609,0.002684936523437501,0.9993920898437524
-0.009862595419846354,0.001671755725190932,-0.018366412213737304,0.002154663085937609,0.003173217773437501,0.9986596679687524
0.0054045801526727,-0.021229007633587677,-0.018366412213737304,0.0016663818359376088,0.004393920898437501,1.0018334960937523
-0.01749618320610591,-0.005961832061068595,0.012167938931300859,0.003131225585937609,0.0004876708984375011,0.9935327148437524
-0.009862595419846354,0.001671755725190932,0.004534351145041304,-0.0005308837890623912,-0.0117193603515625,0.9923120117187524
0.0054045801526727,-0.005961832061068595,0.012167938931300859,-0.003948852539062391,0.0112298583984375,0.9979272460937524
-0.009862595419846354,-0.005961832061068595,0.019801526717560386,0.0019105224609376088,-0.0124517822265625,1.0076928710937523
0.0054045801526727,0.02457251908396957,0.012167938931300859,0.00020153808593760883,-0.001953735351562499,0.9852319335937524
-0.009862595419846354,-0.005961832061068595,-0.010732824427477777,-0.003460571289062391,0.003661499023437501,1.0123315429687523
0.02830534351145131,-0.005961832061068595,0.004534351145041304,-0.0010191650390623912,-0.001709594726562499,1.0084252929687523
-0.01749618320610591,0.001671755725190932,0.019801526717560386,-0.004925415039062391,-0.003174438476562499,0.9993920898437524
-0.009862595419846354,0.001671755725190932,0.012167938931300859,-0.003216430664062391,0.006102905273437501,1.0013452148437523
0.013038167938932255,0.009305343511450487,0.019801526717560386,0.0016663818359376088,-0.001221313476562499,1.0028100585937523
0.0054045801526727,0.016938931297710014,0.012167938931300859,0.005084350585937609,0.0009759521484375011,1.0115991210937523
-0.0022290076335868547,-0.01359541984732815,0.004534351145041304,-0.005169555664062391,-0.0004888916015624989,0.9974389648437524
0.0054045801526727,0.001671755725190932,0.012167938931300859,0.008014038085937609,-6.103515624989028e-07,0.9974389648437524
-0.0022290076335868547,0.001671755725190932,-0.0030992366412182226,-4.260253906239117e-05,0.0122064208984375,0.9996362304687524
-0.009862595419846354,-0.005961832061068595,-0.0030992366412182226,-0.010296508789062391,0.001464233398437501,1.0023217773437523
0.0054045801526727,0.001671755725190932,0.004534351145041304,0.0016663818359376088,-0.0004888916015624989,1.0081811523437523
-0.0022290076335868547,-0.005961832061068595,-0.0030992366412182226,-0.0005308837890623912,-0.0146490478515625,0.9984155273437524
-0.0022290076335868547,0.016938931297710014,0.012167938931300859,-0.004437133789062391,-0.003174438476562499,1.0040307617187523
-0.009862595419846354,0.001671755725190932,0.012167938931300859,-0.007122680664062391,-0.0146490478515625,0.9974389648437524
-0.009862595419846354,0.02457251908396957,0.012167938931300859,0.003131225585937609,0.001464233398437501,1.0008569335937523
-0.009862595419846354,-0.005961832061068595,0.004534351145041304,0.007769897460937609,0.002440795898437501,1.0030541992187523
-0.0022290076335868547,0.009305343511450487,0.012167938931300859,-0.00028674316406239117,-0.0148931884765625,0.9947534179687524
-0.0022290076335868547,0.001671755725190932,0.012167938931300859,-4.260253906239117e-05,0.0004876708984375011,1.0006127929687523
0.0054045801526727,-0.005961832061068595,0.004534351145041304,0.010943725585937609,0.007811889648437501,1.0047631835937523
-0.0022290076335868547,-0.005961832061068595,-0.018366412213737304,-0.01884143066406239,0.0129388427734375,0.9915795898437524
-0.0022290076335868547,0.016938931297710014,0.004534351145041304,-0.015179321289062391,0.0009759521484375011,0.9813256835937524
-0.0022290076335868547,0.001671755725190932,0.012167938931300859,0.002642944335937609,0.003417358398437501,1.0069604492187523
0.0054045801526727,0.02457251908396957,0.004534351145041304,0.003131225585937609,0.002440795898437501,1.0098901367187523
0.0054045801526727,-0.028862595419847203,0.004534351145041304,-0.0012633056640623912,0.0124505615234375,1.0079370117187523
-0.0022290076335868547,0.001671755725190932,-0.010732824427477777,-0.0005308837890623912,-0.0144049072265625,1.0028100585937523
0.02067175572519181,-0.005961832061068595,-0.0030992366412182226,0.0009339599609376088,-0.000977172851562499,1.0086694335937523
0.0054045801526727,0.016938931297710014,0.004534351145041304,0.002642944335937609,0.004149780273437501,0.9869409179687524
-0.0022290076335868547,0.001671755725190932,0.004534351145041304,-0.001995727539062391,0.0009759521484375011,0.9996362304687524
0.03593893129771086,0.009305343511450487,0.004534351145041304,0.002154663085937609,0.0126947021484375,1.0006127929687523
0.0054045801526727,0.009305343511450487,0.004534351145041304,-0.003216430664062391,0.007567749023437501,1.0035424804687523
0.0054045801526727,0.009305343511450487,0.012167938931300859,0.0011781005859376088,-0.001953735351562499,1.0040307617187523
0.0054045801526727,0.001671755725190932,-0.0030992366412182226,0.0019105224609376088,-0.004151000976562499,0.9998803710937524
0.013038167938932255,-0.005961832061068595,-0.010732824427477777,-0.001995727539062391,0.003905639648437501,1.0111108398437523
-0.009862595419846354,0.009305343511450487,0.004534351145041304,0.0019105224609376088,0.003905639648437501,0.9991479492187524
-0.009862595419846354,0.009305343511450487,0.019801526717560386,-4.260253906239117e-05,-0.0100103759765625,0.9991479492187524
0.0054045801526727,-0.01359541984732815,0.012167938931300859,0.00044567871093760883,-0.0004888916015624989,1.0047631835937523
-0.0022290076335868547,0.009305343511450487,0.012167938931300859,0.005328491210937609,0.004882202148437501,0.9952416992187524
0.0054045801526727,0.009305343511450487,0.019801526717560386,0.0016663818359376088,0.0148919677734375,1.0035424804687523
-0.009862595419846354,0.009305343511450487,-0.0030992366412182226,0.007037475585937609,0.003173217773437501,1.0057397460937523
0.0054045801526727,0.009305343511450487,0.004534351145041304,0.004107788085937609,-0.0097662353515625,1.0008569335937523
-0.009862595419846354,0.001671755725190932,0.019801526717560386,0.002642944335937609,-0.003418579101562499,0.9835229492187524
0.0054045801526727,0.001671755725190932,-0.0030992366412182226,-0.002484008789062391,-0.000977172851562499,1.0013452148437523
-0.01749618320610591,-0.021229007633587677,0.019801526717560386,0.003131225585937609,-0.002930297851562499,1.0030541992187523
-0.0022290076335868547,-0.01359541984732815,-0.018366412213737304,0.0014222412109376088,0.0009759521484375011,1.0059838867187523
-0.009862595419846354,0.02457251908396957,0.019801526717560386,-0.0010191650390623912,-0.0131842041015625,1.0015893554687523
-0.0022290076335868547,-0.005961832061068595,0.019801526717560386,-0.003704711914062391,-0.0004888916015624989,1.0094018554687523
-0.01749618320610591,0.001671755725190932,0.012167938931300859,-0.0012633056640623912,-0.0146490478515625,1.0067163085937523
-0.0022290076335868547,-0.01359541984732815,0.012167938931300859,-0.004437133789062391,-0.0131842041015625,1.0047631835937523
0.02067175572519181,-0.01359541984732815,0.019801526717560386,-0.0007750244140623912,-0.0090338134765625,1.0047631835937523
0.0054045801526727,0.001671755725190932,0.004534351145041304,-0.006634399414062391,-0.003418579101562499,1.0057397460937523
-0.009862595419846354,-0.021229007633587677,-0.010732824427477777,-0.002239868164062391,-0.0148931884765625,1.0001245117187523
-0.0022290076335868547,-0.005961832061068595,0.012167938931300859,0.004596069335937609,0.0007318115234375011,1.0032983398437523
0.0054045801526727,-0.028862595419847203,0.012167938931300859,-0.0007750244140623912,0.001220092773437501,1.0074487304687523
-0.0022290076335868547,-0.005961832061068595,0.004534351145041304,-0.002728149414062391,0.001464233398437501,1.0081811523437523
-0.0022290076335868547,0.001671755725190932,-0.0030992366412182226,-0.002972290039062391,-0.0161138916015625,1.0040307617187523
-0.009862595419846354,0.016938931297710014,-0.0030992366412182226,0.002154663085937609,-0.005859985351562499,1.0037866210937523
-0.009862595419846354,0.001671755725190932,0.02743511450381994,-0.003704711914062391,0.0100091552734375,0.9852319335937524
0.013038167938932255,-0.005961832061068595,0.012167938931300859,-0.003216430664062391,0.0134271240234375,0.9964624023437524
0.0054045801526727,-0.01359541984732815,0.019801526717560386,-0.0017515869140623912,0.003905639648437501,0.9849877929687524
-0.0022290076335868547,0.009305343511450487,0.012167938931300859,-0.004192993164062391,-0.0139166259765625,1.0113549804687523
0.0054045801526727,-0.005961832061068595,0.012167938931300859,-0.0007750244140623912,0.003417358398437501,1.0015893554687523
-0.0022290076335868547,-0.01359541984732815,0.004534351145041304,-0.0010191650390623912,0.0144036865234375,0.9835229492187524
0.0054045801526727,0.009305343511450487,0.004534351145041304,0.003863647460937609,-6.103515624989028e-07,1.0035424804687523
-0.009862595419846354,-0.005961832061068595,0.012167938931300859,-0.0007750244140623912,0.007323608398437501,0.9823022460937524
-0.01749618320610591,0.009305343511450487,0.004534351145041304,-0.0010191650390623912,-0.0161138916015625,1.0001245117187523
-0.01749618320610591,0.009305343511450487,0.012167938931300859,-4.260253906239117e-05,-0.000977172851562499,1.0032983398437523
-0.0022290076335868547,0.009305343511450487,0.019801526717560386,-0.0015074462890623912,0.003417358398437501,1.0072045898437523
-0.0022290076335868547,-0.005961832061068595,0.012167938931300859,0.0009339599609376088,0.0004876708984375011,1.0028100585937523
-0.0022290076335868547,0.001671755725190932,-0.0030992366412182226,0.004840209960937609,0.003661499023437501,1.0030541992187523
-0.009862595419846354,-0.021229007633587677,0.02743511450381994,0.00044567871093760883,-0.001953735351562499,1.0020776367187523
0.013038167938932255,-0.01359541984732815,0.004534351145041304,0.0009339599609376088,-0.001709594726562499,1.0037866210937523
-0.009862595419846354,-0.005961832061068595,-0.010732824427477777,0.00044567871093760883,-0.003418579101562499,1.0067163085937523
-0.009862595419846354,-0.021229007633587677,0.012167938931300859,-4.260253906239117e-05,0.0134271240234375,1.0020776367187523
0.0054045801526727,0.001671755725190932,0.012167938931300859,0.0006898193359376088,0.005370483398437501,0.9971948242187524
0.0054045801526727,-0.01359541984732815,-0.010732824427477777,-0.00028674316406239117,-0.0156256103515625,1.0052514648437523
0.013038167938932255,-0.01359541984732815,0.012167938931300859,0.004107788085937609,0.0144036865234375,1.0018334960937523
-0.01749618320610591,-0.005961832061068595,0.004534351145041304,0.0011781005859376088,0.002684936523437501,0.9959741210937524
0.013038167938932255,0.009305343511450487,0.012167938931300859,0.0019105224609376088,-0.003662719726562499,0.9969506835937524
-0.01749618320610591,-0.005961832061068595,0.004534351145041304,0.0006898193359376088,0.001708374023437501,0.9969506835937524
-0.009862595419846354,0.016938931297710014,0.004534351145041304,0.0016663818359376088,-0.0148931884765625,1.0018334960937523
-0.0022290076335868547,0.016938931297710014,0.012167938931300859,-0.002484008789062391,-0.0104986572265625,1.0015893554687523
0.013038167938932255,-0.01359541984732815,0.012167938931300859,0.0014222412109376088,0.0144036865234375,0.9993920898437524
-0.0022290076335868547,0.009305343511450487,0.012167938931300859,-0.004437133789062391,-0.0146490478515625,0.9937768554687524
0.013038167938932255,0.016938931297710014,0.012167938931300859,0.0006898193359376088,0.006347045898437501,1.0040307617187523
-0.009862595419846354,0.001671755725190932,0.03506870229007947,-0.0015074462890623912,-0.005859985351562499,0.9974389648437524
0.013038167938932255,0.001671755725190932,-0.010732824427477777,0.004351928710937609,0.0141595458984375,0.9915795898437524
-0.0022290076335868547,-0.01359541984732815,-0.0030992366412182226,-0.0005308837890623912,-6.103515624989028e-07,1.0057397460937523
-0.0022290076335868547,0.001671755725190932,0.004534351145041304,0.004107788085937609,0.0004876708984375011,1.0011010742187523
0.0054045801526727,0.001671755725190932,0.019801526717560386,-0.0015074462890623912,-0.0002447509765624989,1.0042749023437523
0.0054045801526727,0.009305343511450487,0.004534351145041304,0.0006898193359376088,-0.004395141601562499,1.0072045898437523
