8571,-0.017496183,0.001671756,-0.003099237,-0.002239868,0.00024353,1.006716309
8572,0.013038168,0.024572519,0.004534351,0.003619507,-0.011231079,1.00720459
8573,-0.002229008,0.001671756,-0.010732824,0.002642944,0.010985718,1.004030762
8574,-0.017496183,0.001671756,0.019801527,-0.000286743,0.000731812,0.998903809
8575,-0.002229008,0.001671756,0.004534351,0.002642944,-0.015137329,1.004274902
8576,-0.002229008,0.009305344,0.012167939,-0.003948853,0.003417358,1.010134277
8577,-0.002229008,0.001671756,0.012167939,-0.000286743,0.004638062,0.99939209
8578,-0.002229008,0.009305344,-0.026,-0.004192993,-0.002686157,0.993776855
8579,0.013038168,0.016938931,-0.010732824,-0.001507446,0.00024353,0.997683105
8580,-0.002229008,-0.005961832,-0.003099237,-4.26E-05,0.002929077,0.994997559
8581,-0.009862595,0.024572519,-0.003099237,0.003375366,0.002684937,0.99963623
8582,-0.002229008,0.001671756,0.012167939,-0.001019165,0.004882202,1.003786621
8583,-0.002229008,0.009305344,-0.003099237,0.004351929,-0.000488892,1.005495605
8584,-0.009862595,-0.028862595,-0.010732824,0.001178101,-0.000244751,0.999147949
8585,0.00540458,0.009305344,-0.003099237,0.003619507,0.010497437,0.998903809
8586,-0.002229008,-0.01359542,-0.003099237,-0.001751587,-0.002686157,0.993288574
8587,0.00540458,0.001671756,-0.003099237,-0.000286743,0.002929077,1.012331543
8588,-0.002229008,0.001671756,0.012167939,0.001666382,-0.010254517,1.00720459
8589,-0.002229008,0.001671756,0.019801527,-0.002728149,-0.001221313,1.00329834
8590,-0.017496183,0.009305344,0.004534351,0.002887085,0.002440796,1.012331543
8591,-0.009862595,-0.005961832,0.019801527,-0.002728149,-0.004883423,0.999147949
8592,-0.002229008,0.001671756,-0.003099237,0.007769897,-0.005859985,1.00720459
8593,0.00540458,0.016938931,0.004534351,-0.003704712,-0.013428345,1.001101074
8594,-0.009862595,-0.005961832,0.027435115,-0.000530884,0.00390564,0.999147949
8595,0.00540458,0.001671756,0.004534351,0.002642944,-6.10E-07,1.008425293
8596,0.00540458,0.024572519,-0.003099237,0.006793335,0.012450562,0.998171387
8597,0.013038168,0.001671756,0.012167939,-0.016888306,0.002684937,1.00720459
8598,0.00540458,0.001671756,0.012167939,-0.001019165,-0.000977173,1.000368652
8599,-0.002229008,-0.01359542,-0.003099237,-0.001507446,-0.001221313,1.000612793
8600,-0.009862595,0.009305344,-0.003099237,-0.001019165,0.00024353,0.986940918
8601,0.00540458,-0.005961832,-0.003099237,-0.000286743,0.013915405,0.997194824
8602,-0.025129771,-0.021229008,0.019801527,-0.001507446,-0.001709595,1.000612793
8603,0.00540458,0.009305344,0.004534351,-0.001263306,-0.012207642,1.000856934
8604,0.013038168,0.024572519,0.019801527,0.001666382,-6.10E-07,0.996950684
8605,0.00540458,0.016938931,-0.003099237,-0.001751587,0.003417358,0.996950684
8606,0.013038168,0.001671756,0.019801527,-0.002728149,0.004638062,1.005739746
8607,0.00540458,-0.021229008,0.012167939,0.003619507,0.005614624,1.002565918
8608,-0.009862595,0.009305344,0.027435115,-0.000530884,-0.002686157,1.006472168
8609,-0.017496183,-0.005961832,0.004534351,0.002642944,0.000487671,0.99157959
8610,-0.002229008,-0.01359542,0.004534351,-0.004192993,0.00024353,0.997438965
8611,0.013038168,0.009305344,0.004534351,0.002154663,0.000731812,0.99548584
8612,-0.009862595,0.001671756,0.004534351,-0.000530884,0.001952515,1.007692871
8613,0.013038168,0.001671756,0.019801527,-0.002239868,0.006102905,0.982546387
8614,0.00540458,-0.01359542,0.004534351,0.004107788,-0.015869751,0.996950684
8615,-0.009862595,0.016938931,0.012167939,0.002398804,-0.000244751,1.006228027
8616,0.00540458,0.016938931,-0.003099237,-0.001751587,0.010741577,1.005983887
8617,0.028305344,-0.005961832,0.004534351,-0.004192993,-0.013672485,1.00354248
8618,0.00540458,0.009305344,0.012167939,0.002154663,0.00390564,1.000856934
8619,0.00540458,0.009305344,0.004534351,0.00484021,-0.00390686,0.997194824
8620,-0.002229008,0.001671756,0.004534351,-4.26E-05,-0.000244751,1.005251465
8621,-0.002229008,0.016938931,0.004534351,-0.001751587,0.002684937,0.990603027
8622,-0.017496183,-0.01359542,0.004534351,-0.002728149,0.00024353,1.005739746
8623,0.013038168,-0.005961832,-0.010732824,0.004596069,0.00024353,1.012087402
8624,0.020671756,0.001671756,0.012167939,0.001422241,-0.001953735,1.009890137
8625,-0.002229008,0.001671756,0.004534351,0.001910522,-0.001953735,0.997194824
8626,-0.002229008,0.001671756,-0.010732824,0.002642944,-0.004639282,1.001589355
8627,-0.009862595,-0.01359542,0.004534351,-0.016888306,0.00414978,1.002565918
8628,0.013038168,-0.005961832,0.012167939,0.004596069,0.004882202,0.998659668
8629,0.013038168,-0.01359542,-0.003099237,0.001666382,0.001708374,1.003054199
8630,0.013038168,0.001671756,0.004534351,-0.002484009,-0.014404907,1.002810059
8631,0.028305344,-0.036496183,-0.003099237,0.005816772,0.002196655,0.999880371
8632,0.020671756,-0.01359542,-0.010732824,0.002887085,0.010497437,1.006228027
8633,0.00540458,-0.005961832,-0.003099237,0.003619507,0.008300171,1.004274902
8634,0.013038168,0.001671756,-0.003099237,-0.003460571,-0.013672485,1.000124512
8635,-0.002229008,0.024572519,-0.003099237,-0.00297229,-0.000488892,1.003786621
8636,0.00540458,0.001671756,0.012167939,0.002154663,0.00390564,1.006228027
8637,0.013038168,-0.005961832,-0.010732824,0.002398804,-0.00756897,1.006228027
8638,0.013038168,-0.005961832,0.004534351,0.000689819,-0.002686157,1.000856934
8639,-0.017496183,-0.01359542,-0.010732824,0.002887085,-0.000733032,0.981569824
8640,0.00540458,0.009305344,0.004534351,-0.001019165,-0.011231079,1.000124512
8641,0.00540458,0.016938931,0.019801527,-0.000530884,-0.001709595,1.000612793
8642,-0.009862595,-0.028862595,-0.003099237,0.004596069,0.013182983,1.020632324
8643,-0.002229008,-0.005961832,-0.003099237,-4.26E-05,-0.013428345,0.998903809
8644,0.013038168,0.016938931,0.012167939,-0.001507446,-0.000488892,1.001345215
8645,-0.002229008,-0.005961832,-0.026,-0.000775024,0.001708374,1.005007324
8646,-0.002229008,0.001671756,0.012167939,0.003131226,0.001220093,1.004274902
8647,0.00540458,-0.005961832,-0.010732824,-0.002239868,0.013671265,1.005739746
8648,0.00540458,-0.005961832,0.004534351,0.003131226,-0.01562561,1.002810059
8649,-0.002229008,-0.005961832,-0.010732824,0.002887085,0.000487671,1.008181152
8650,-0.002229008,0.009305344,0.012167939,0.00093396,-0.004639282,1.004030762
8651,-0.002229008,0.016938931,0.004534351,-0.003704712,0.013427124,1.002565918
8652,0.00540458,0.009305344,-0.003099237,0.003619507,0.014159546,1.005739746
8653,-0.017496183,0.001671756,-0.018366412,0.003131226,-0.015869751,0.99548584
8654,-0.002229008,-0.01359542,0.019801527,0.001178101,-0.001465454,0.998171387
8655,-0.002229008,-0.005961832,-0.003099237,0.002154663,-0.002442017,0.988161621
8656,0.00540458,-0.005961832,-0.003099237,0.002887085,0.000487671,1.004763184
8657,-0.009862595,0.001671756,0.004534351,0.002642944,-0.000733032,1.00354248
8658,0.00540458,-0.005961832,0.012167939,0.003131226,-0.01147522,1.00329834
8659,0.00540458,0.016938931,-0.003099237,0.002398804,0.001464233,1.004030762
8660,-0.009862595,0.009305344,0.012167939,0.005816772,-0.012207642,0.997194824
8661,-0.009862595,-0.005961832,-0.003099237,-0.003704712,0.014159546,1.00354248
8662,-0.009862595,-0.021229008,0.004534351,-0.004192993,0.004638062,0.993044434
8663,-0.002229008,0.001671756,0.012167939,0.004596069,-0.015869751,1.002077637
8664,-0.009862595,0.009305344,0.012167939,0.009723022,-6.10E-07,1.000856934
8665,-0.017496183,-0.01359542,-0.010732824,-0.001995728,0.013671265,1.002321777
8666,-0.002229008,0.009305344,0.027435115,0.00093396,-0.00756897,0.997683105
8667,0.013038168,0.001671756,0.012167939,0.002642944,0.004882202,0.99963623
8668,-0.025129771,0.001671756,0.019801527,-0.000530884,-0.001221313,1.004763184
8669,0.00540458,0.009305344,-0.003099237,0.001910522,0.011229858,0.999880371
8670,0.00540458,0.001671756,0.004534351,-0.003216431,-0.002686157,1.004274902
8671,-0.002229008,0.001671756,0.019801527,-4.26E-05,-0.00390686,0.999880371
8672,-0.017496183,0.016938931,0.019801527,-4.26E-05,-0.000488892,1.012087402
8673,-0.009862595,-0.01359542,-0.003099237,-0.002239868,0.013671265,1.000856934
8674,0.013038168,0.016938931,0.004534351,-0.001263306,-6.10E-07,1.011843262
8675,-0.025129771,0.009305344,-0.003099237,-0.000530884,0.00414978,1.001589355
8676,-0.002229008,-0.005961832,0.012167939,0.000445679,0.011473999,1.00354248
8677,-0.002229008,-0.01359542,-0.003099237,-0.002728149,-0.002686157,0.998415527
8678,0.00540458,0.016938931,0.004534351,0.003131226,0.010741577,1.00354248
8679,0.020671756,0.016938931,0.019801527,-4.26E-05,0.012694702,1.005495605
8680,0.013038168,0.009305344,0.004534351,-0.002239868,0.002440796,1.008181152
8681,-0.009862595,-0.005961832,-0.010732824,-0.00297229,0.014647827,1.001833496
8682,-0.009862595,-0.005961832,0.019801527,-0.013958618,0.014403687,1.002810059
8683,-0.002229008,0.009305344,0.012167939,0.000445679,0.007079468,0.999147949
8684,0.00540458,0.001671756,0.012167939,0.001422241,0.013427124,0.997194824
8685,-0.002229008,0.001671756,0.004534351,0.00484021,-0.004151001,0.99548584
8686,-0.009862595,0.009305344,0.004534351,0.00093396,0.000731812,1.005983887
8687,-0.002229008,0.024572519,-0.018366412,-0.001751587,-0.01538147,0.99548584
8688,-0.002229008,0.001671756,0.019801527,0.006305054,0.004882202,1.002810059
8689,-0.002229008,0.009305344,-0.003099237,0.002642944,0.003173218,0.99572998
8690,0.00540458,-0.005961832,0.004534351,0.000689819,0.002440796,0.982546387
8691,0.013038168,-0.005961832,0.004534351,0.000445679,-0.014404907,0.985720215
8692,0.00540458,-0.005961832,0.004534351,-0.001263306,0.013915405,0.99572998
8693,0.00540458,-0.005961832,-0.010732824,-4.26E-05,0.001464233,0.997683105
8694,0.00540458,-0.005961832,-0.003099237,-0.001995728,-0.001953735,1.001589355
8695,-0.009862595,0.009305344,0.004534351,0.000445679,-0.002442017,1.000856934
8696,-0.002229008,0.009305344,0.004534351,0.000445679,-0.014893188,1.010622559
8697,-0.002229008,0.001671756,0.004534351,0.001910522,0.013671265,1.004519043
8698,0.00540458,0.001671756,-0.003099237,-0.001263306,0.001220093,1.009890137
8699,-0.002229008,0.009305344,0.019801527,0.001666382,0.014403687,0.99963623
8700,0.00540458,0.001671756,-0.018366412,0.005328491,0.003173218,0.990114746
8701,0.00540458,0.009305344,-0.010732824,0.00093396,0.000975952,1.009890137
8702,-0.002229008,0.001671756,0.012167939,0.000689819,0.013427124,1.001589355
8703,-0.002229008,0.009305344,0.019801527,-0.001263306,0.003173218,0.998415527
8704,-0.002229008,-0.01359542,-0.010732824,-0.002239868,-0.000977173,1.005983887
8705,-0.002229008,-0.028862595,-0.010732824,-0.000775024,0.008300171,0.998415527
8706,-0.009862595,-0.005961832,0.004534351,0.00093396,0.002929077,1.00329834
8707,0.00540458,-0.005961832,0.012167939,0.002154663,0.005126343,1.002565918
8708,0.00540458,0.001671756,-0.003099237,0.002398804,-6.10E-07,1.00354248
8709,0.020671756,0.001671756,0.004534351,0.009723022,-0.015137329,0.998659668
8710,0.00540458,0.016938931,-0.003099237,0.002154663,-6.10E-07,1.002565918
8711,-0.002229008,0.009305344,-0.010732824,-0.005413696,0.001464233,1.012087402
8712,0.013038168,0.009305344,0.019801527,0.003375366,-0.000977173,0.996950684
8713,-0.002229008,0.009305344,0.004534351,-0.001995728,0.004882202,1.001833496
8714,-0.009862595,0.001671756,0.019801527,0.000201538,0.003417358,1.00720459
8715,-0.002229008,0.001671756,0.004534351,-0.001995728,0.000731812,1.004274902
8716,-0.009862595,0.009305344,0.004534351,0.006060913,0.004393921,1.010622559
8717,-0.009862595,0.001671756,-0.018366412,0.002642944,0.00024353,0.995974121
8718,0.020671756,-0.005961832,0.004534351,0.002642944,-0.001465454,1.005739746
8719,0.00540458,0.001671756,-0.010732824,0.003619507,-0.002442017,1.007692871
8720,-0.002229008,0.001671756,0.004534351,-0.00297229,0.000731812,1.005983887
8721,-0.002229008,0.016938931,-0.003099237,-0.002239868,-0.00390686,1.012087402
8722,0.013038168,-0.005961832,0.012167939,-0.00297229,0.001220093,1.002077637
8723,0.00540458,-0.005961832,0.012167939,-0.003704712,-0.013184204,1.005983887
8724,-0.025129771,0.009305344,0.004534351,-0.000530884,-0.000244751,1.005739746
8725,0.00540458,0.009305344,0.004534351,-0.000286743,0.014159546,1.010134277
8726,0.013038168,-0.01359542,0.012167939,0.000689819,-0.014893188,1.000368652
8727,-0.009862595,0.001671756,0.019801527,0.001178101,0.00024353,1.003054199
8728,-0.002229008,-0.021229008,0.004534351,0.00093396,0.001220093,0.998903809
8729,0.00540458,0.024572519,0.012167939,0.003619507,-0.009277954,0.987185059
8730,-0.025129771,-0.005961832,0.012167939,0.004351929,0.012206421,1.000612793
8731,-0.009862595,0.009305344,0.012167939,0.00093396,0.000731812,0.998659668
8732,0.013038168,0.009305344,0.004534351,0.003619507,0.00414978,0.996950684
8733,-0.002229008,0.009305344,-0.003099237,-0.00297229,0.013182983,1.009645996
8734,0.00540458,-0.005961832,-0.010732824,-0.000530884,-6.10E-07,0.997438965
8735,-0.009862595,0.001671756,-0.010732824,0.000445679,-0.001465454,1.006716309
8736,-0.009862595,0.024572519,0.012167939,-4.26E-05,-0.003418579,0.998903809
8737,0.00540458,0.009305344,-0.003099237,0.001422241,0.003173218,1.012087402
8738,-0.017496183,0.001671756,-0.003099237,-4.26E-05,0.012694702,1.001833496
8739,0.00540458,0.001671756,0.012167939,-0.002728149,0.003417358,1.001589355
8740,0.013038168,-0.01359542,0.004534351,0.009478882,0.007323608,1.010866699
8741,-0.002229008,-0.005961832,-0.003099237,-0.000530884,-0.011231079,0.996218262
8742,-0.009862595,-0.01359542,0.004534351,-4.26E-05,0.001952515,0.996950684
8743,-0.009862595,0.016938931,0.004534351,-0.00297229,0.001220093,1.002321777
8744,-0.009862595,-0.005961832,0.004534351,-0.002239868,0.011229858,0.996950684
8745,0.00540458,-0.005961832,-0.010732824,0.001666382,-0.000244751,1.005739746
8746,0.00540458,0.016938931,0.004534351,-0.002239868,0.002929077,1.011843262
8747,0.00540458,-0.005961832,0.004534351,0.001666382,0.013915405,1.001345215
8748,-0.009862595,-0.01359542,0.004534351,-0.001263306,0.002684937,0.982790527
8749,0.020671756,0.009305344,0.012167939,0.003619507,-0.001221313,0.997194824
8750,-0.002229008,0.001671756,0.012167939,-0.019329712,-0.00366272,1.000612793
8751,-0.002229008,-0.005961832,0.004534351,0.004107788,-0.015137329,1.01135498
8752,0.00540458,0.016938931,0.012167939,-0.003460571,-0.01147522,1.004763184
8753,0.013038168,0.024572519,-0.010732824,0.000445679,-0.00390686,1.000856934
8754,-0.017496183,-0.01359542,0.012167939,-4.26E-05,-0.004639282,1.000368652
8755,0.00540458,0.024572519,0.004534351,0.007037476,0.008300171,1.012331543
8756,-0.017496183,-0.005961832,0.004534351,-0.001995728,-0.00366272,0.99963623
8757,-0.025129771,-0.01359542,0.012167939,0.003619507,0.005858765,1.00720459
8758,-0.002229008,0.009305344,0.012167939,-0.001995728,-0.003174438,1.007937012
8759,0.020671756,0.001671756,-0.010732824,0.005816772,-0.00390686,1.00354248
8760,-0.009862595,0.009305344,-0.003099237,0.006793335,-0.000244751,1.000124512
8761,-0.002229008,-0.01359542,0.027435115,0.002642944,0.003417358,1.009157715
8762,0.00540458,0.016938931,0.012167939,0.004107788,0.001220093,1.005007324
8763,-0.002229008,0.001671756,-0.010732824,-0.000775024,0.006591187,0.985476074
8764,0.020671756,0.001671756,-0.003099237,0.006060913,-0.006836548,0.99548584
8765,0.00540458,0.001671756,0.004534351,0.001666382,-0.004883423,1.005983887
8766,-0.002229008,0.001671756,0.019801527,-0.001263306,0.001952515,1.000368652
8767,-0.009862595,0.009305344,-0.003099237,0.00093396,0.003417358,1.004030762
8768,0.00540458,-0.01359542,0.019801527,0.007525757,0.00390564,1.004763184
8769,-0.002229008,0.009305344,0.012167939,0.000445679,0.001952515,0.997194824
8770,-0.002229008,0.016938931,0.004534351,-0.000530884,-0.004639282,1.002565918
8771,0.013038168,0.009305344,0.004534351,-0.004192993,-6.10E-07,0.996706543
8772,-0.009862595,-0.005961832,-0.010732824,0.002887085,0.002929077,1.00329834
8773,0.013038168,-0.021229008,0.004534351,-0.01469104,-0.005127563,1.010866699
8774,0.00540458,-0.005961832,-0.003099237,0.001178101,-0.004395142,0.998415527
8775,0.013038168,-0.01359542,0.004534351,-0.001263306,0.012206421,1.001833496
8776,-0.002229008,-0.005961832,-0.003099237,-0.001019165,0.006591187,1.002565918
8777,-0.009862595,-0.01359542,-0.018366412,-0.005657837,-0.004639282,0.982058105
8778,0.00540458,0.024572519,-0.010732824,-0.012493774,0.006591187,1.004519043
8779,0.013038168,0.001671756,0.004534351,0.002642944,-0.000488892,0.996462402
8780,-0.002229008,-0.01359542,0.012167939,-0.003460571,-0.01538147,0.999880371
8781,-0.009862595,0.016938931,-0.010732824,-0.00297229,-0.002930298,1.000856934
8782,0.020671756,-0.005961832,0.004534351,0.000445679,0.00024353,0.99963623
8783,-0.009862595,0.001671756,-0.010732824,0.002154663,-0.011231079,0.998415527
8784,-0.009862595,0.024572519,-0.003099237,-0.005657837,-6.10E-07,1.00329834
8785,0.013038168,-0.005961832,0.012167939,0.006549194,0.004882202,0.997927246
8786,-0.009862595,0.001671756,0.004534351,-0.000775024,-0.016113892,0.996706543
8787,-0.002229008,0.001671756,0.019801527,-0.00687854,-0.003418579,1.002565918
8788,0.013038168,0.009305344,-0.003099237,-0.001019165,0.001220093,1.00720459
8789,0.00540458,-0.01359542,-0.003099237,-0.000775024,0.001464233,0.998415527
8790,-0.002229008,0.001671756,-0.003099237,-0.002484009,0.000487671,1.00720459
8791,0.00540458,0.001671756,0.012167939,0.007281616,0.012694702,1.003786621
8792,-0.009862595,-0.005961832,0.004534351,-0.001507446,-0.001709595,1.003054199
8793,-0.009862595,0.001671756,-0.003099237,0.00484021,0.006347046,0.997927246
8794,-0.002229008,0.024572519,-0.018366412,-0.003216431,0.001952515,0.997683105
8795,0.028305344,0.016938931,-0.003099237,-4.26E-05,0.000487671,0.99963623
8796,-0.002229008,-0.005961832,0.019801527,-0.002484009,-0.001709595,0.99939209
8797,0.00540458,0.001671756,0.019801527,0.000445679,0.00024353,1.001101074
8798,-0.002229008,-0.005961832,0.004534351,-0.000530884,0.001464233,0.996218262
8799,0.013038168,0.001671756,-0.010732824,0.003375366,-0.010986938,1.00354248
8800,0.00540458,-0.005961832,0.004534351,-0.002484009,-0.000488892,1.005495605
8801,-0.002229008,-0.005961832,-0.010732824,-4.26E-05,0.000731812,1.008913574
8802,-0.009862595,0.032206107,-0.026,-0.001019165,-0.000733032,1.00329834
8803,0.028305344,0.016938931,-0.010732824,-0.001751587,-0.00390686,1.006716309
8804,-0.002229008,-0.01359542,0.035068702,0.005572632,0.003173218,1.002565918
8805,-0.009862595,0.009305344,-0.003099237,-0.004192993,-0.000733032,1.009401855
8806,-0.002229008,0.001671756,0.004534351,0.001422241,0.004638062,1.002077637
8807,-0.002229008,0.024572519,-0.003099237,-0.000286743,-0.007080688,0.98401123
8808,-0.002229008,-0.005961832,-0.018366412,-0.000530884,0.002684937,1.00354248
8809,0.00540458,-0.01359542,0.012167939,-0.003460571,-0.01171936,0.993044434
8810,0.013038168,-0.005961832,0.004534351,0.006549194,0.00390564,0.984255371
8811,-0.002229008,0.016938931,0.012167939,-0.002239868,-0.002197876,1.001345215
8812,-0.002229008,-0.005961832,0.012167939,0.000201538,-0.005371704,1.000856934
8813,-0.002229008,-0.01359542,-0.003099237,0.004107788,0.002929077,1.009157715
8814,0.00540458,-0.005961832,-0.003099237,-0.002239868,-0.000488892,0.993776855
8815,-0.009862595,0.009305344,-0.003099237,-0.001507446,0.003173218,1.002565918
8816,0.00540458,0.016938931,0.012167939,-0.000286743,-0.012695923,1.002321777
8817,0.013038168,0.009305344,0.012167939,-0.003948853,-6.10E-07,0.994753418
8818,-0.009862595,-0.005961832,-0.010732824,-0.00297229,0.002929077,0.997438965
8819,-0.009862595,-0.01359542,0.004534351,-0.002728149,-0.003418579,1.004030762
8820,-0.009862595,-0.005961832,0.004534351,-0.001019165,-0.00781311,1.002077637
8821,0.013038168,0.009305344,0.004534351,-0.007122681,0.010741577,1.01135498
8822,-0.009862595,0.001671756,0.004534351,-0.000530884,-0.00390686,0.995974121
8823,0.013038168,-0.01359542,0.019801527,0.000445679,0.003417358,0.996462402
8824,-0.017496183,-0.005961832,-0.003099237,-0.001507446,-0.004151001,0.99939209
8825,0.00540458,-0.01359542,0.019801527,-0.004681274,0.002684937,1.002810059
8826,-0.002229008,-0.005961832,0.004534351,0.000689819,0.014891968,0.981325684
8827,-0.002229008,-0.01359542,-0.010732824,-0.000775024,0.010009155,1.009157715
8828,0.00540458,0.001671756,0.012167939,-0.000775024,0.002684937,0.998659668
8829,-0.002229008,0.009305344,0.012167939,-0.000530884,-0.015137329,0.983278809
8830,-0.002229008,0.016938931,0.004534351,-0.003704712,-0.001465454,0.997927246
8831,0.013038168,0.009305344,-0.010732824,-0.00297229,0.000975952,1.00354248
8832,-0.002229008,0.009305344,0.004534351,-0.004681274,-0.00390686,0.998903809
8833,0.013038168,0.001671756,-0.003099237,0.000201538,-0.000733032,1.001345215
8834,0.00540458,-0.005961832,0.004534351,-0.001263306,0.00390564,1.001345215
8835,0.00540458,-0.01359542,0.004534351,-0.001995728,0.001220093,1.006960449
8836,-0.009862595,0.001671756,-0.003099237,0.00093396,0.001220093,1.000368652
8837,0.013038168,-0.005961832,-0.003099237,0.001422241,0.001708374,0.99939209
8838,-0.002229008,0.009305344,-0.010732824,-0.001019165,-0.01147522,0.998415527
8839,0.00540458,-0.005961832,-0.010732824,0.002398804,0.011473999,1.010866699
8840,0.00540458,-0.005961832,0.012167939,-4.26E-05,0.014403687,0.998659668
8841,0.00540458,-0.021229008,0.012167939,-0.01859729,0.004882202,1.004519043
8842,0.00540458,0.001671756,0.004534351,-0.000775024,0.01171814,1.010378418
8843,-0.009862595,-0.01359542,0.012167939,0.001666382,-6.10E-07,0.999147949
8844,-0.009862595,0.016938931,0.012167939,0.001422241,0.00390564,0.997194824
8845,-0.009862595,-0.01359542,0.004534351,-0.00297229,0.014403687,0.998659668
8846,-0.009862595,0.001671756,-0.003099237,0.021441772,0.003417358,0.998659668
8847,-0.002229008,0.016938931,0.004534351,0.001178101,0.004393921,0.986940918
8848,-0.009862595,0.009305344,-0.003099237,-0.000530884,-0.014404907,1.00354248
8849,0.00540458,0.024572519,0.019801527,-0.003460571,0.002929077,0.989138184
8850,0.028305344,0.001671756,-0.010732824,0.005084351,0.006347046,0.993288574
8851,0.020671756,-0.028862595,-0.003099237,-0.001019165,-0.002442017,0.997927246
8852,0.013038168,0.001671756,-0.003099237,0.002398804,0.014159546,1.012087402
8853,-0.017496183,0.001671756,-0.018366412,-0.00297229,0.000731812,1.005251465
8854,0.00540458,-0.036496183,0.012167939,-0.005657837,-0.002442017,0.997683105
8855,-0.002229008,-0.01359542,0.004534351,0.000445679,-0.002442017,0.998415527
8856,-0.002229008,0.009305344,0.012167939,0.001178101,0.002440796,0.998903809
8857,0.00540458,-0.01359542,0.012167939,0.003375366,0.001464233,1.001101074
8858,-0.002229008,-0.021229008,0.027435115,-0.003216431,0.004638062,0.995241699
8859,0.00540458,0.001671756,0.027435115,-0.004681274,-0.006592407,0.999147949
8860,-0.009862595,0.001671756,0.012167939,0.001178101,0.001220093,0.981325684
8861,-0.002229008,0.001671756,0.027435115,-0.002239868,0.00024353,0.998659668
8862,0.013038168,-0.021229008,-0.003099237,-0.000530884,-0.000977173,0.989626465
8863,0.00540458,0.001671756,0.012167939,-0.000775024,0.003661499,1.00720459
8864,0.013038168,-0.005961832,0.004534351,-0.002239868,0.004393921,1.00744873
8865,0.00540458,-0.01359542,0.012167939,-0.00297229,0.003417358,1.005739746
8866,-0.002229008,0.016938931,0.004534351,-0.006390259,-0.002442017,0.994020996
8867,-0.002229008,0.001671756,0.019801527,-0.000286743,-0.001709595,0.995974121
8868,-0.009862595,0.009305344,0.012167939,-0.001995728,-0.004151001,1.006228027
8869,0.00540458,-0.01359542,0.004534351,-0.00297229,0.00414978,1.000612793
8870,0.00540458,0.016938931,0.012167939,0.001666382,0.000731812,1.008425293
8871,0.00540458,0.024572519,-0.003099237,0.007037476,0.014403687,0.994265137
8872,-0.002229008,0.001671756,-0.003099237,0.002887085,-0.000977173,1.005007324
8873,-0.002229008,0.009305344,0.012167939,-0.003948853,0.001220093,0.99963623
8874,0.00540458,0.001671756,0.004534351,0.000445679,-0.01171936,1.00744873
8875,0.013038168,0.016938931,0.004534351,0.000689819,0.001952515,0.984255371
8876,-0.002229008,-0.021229008,0.027435115,-0.001995728,0.000487671,1.001833496
8877,0.020671756,0.001671756,0.019801527,0.003375366,0.012938843,1.001589355
8878,-0.002229008,-0.005961832,-0.018366412,-0.000530884,0.001708374,0.996950684
8879,-0.009862595,-0.005961832,-0.003099237,0.001178101,-0.001221313,1.006472168
8880,-0.002229008,-0.028862595,0.012167939,0.003131226,-0.001953735,0.987185059
8881,-0.009862595,0.009305344,0.004534351,-0.00687854,0.014159546,1.002565918
8882,0.013038168,0.001671756,-0.003099237,0.000445679,0.005370483,1.003786621
8883,-0.009862595,0.001671756,0.004534351,-0.001507446,-0.004883423,0.99939209
8884,-0.009862595,-0.01359542,0.012167939,-0.000530884,0.014403687,1.004030762
8885,-0.017496183,0.001671756,-0.003099237,-4.26E-05,0.00390564,1.009157715
8886,0.013038168,-0.005961832,0.004534351,0.001666382,0.001220093,1.000612793
8887,-0.017496183,0.009305344,0.004534351,-0.007610962,-6.10E-07,0.990114746
8888,0.00540458,0.001671756,0.012167939,0.001666382,0.005126343,1.001833496
8889,0.013038168,0.001671756,0.019801527,0.002398804,0.001952515,1.005739746
8890,0.00540458,0.001671756,0.019801527,-0.002239868,0.012938843,1.002321777
8891,0.00540458,0.001671756,-0.010732824,-0.001263306,0.006347046,0.997927246
8892,-0.002229008,-0.005961832,-0.010732824,0.001910522,-0.01538147,0.996950684
8893,0.013038168,0.001671756,0.004534351,-4.26E-05,-0.000244751,1.000124512
8894,0.00540458,-0.005961832,0.012167939,0.001422241,-0.015869751,1.001345215
8895,0.020671756,0.009305344,0.004534351,-4.26E-05,-0.001465454,0.988161621
8896,0.013038168,0.016938931,0.004534351,0.000201538,0.002684937,0.998171387
8897,0.00540458,0.009305344,-0.003099237,-0.002239868,0.002929077,1.000856934
8898,-0.017496183,0.016938931,0.004534351,0.00093396,0.004638062,0.992800293
8899,-0.002229008,-0.01359542,-0.003099237,-0.001263306,0.011473999,1.010134277
8900,0.00540458,-0.01359542,-0.003099237,-4.26E-05,0.001464233,1.002810059
8901,-0.002229008,-0.01359542,0.019801527,-0.001507446,0.004393921,0.999880371
8902,-0.002229008,0.001671756,-0.003099237,-0.001751587,0.003173218,0.997438965
8903,0.00540458,0.016938931,-0.010732824,0.002887085,0.001220093,1.010378418
8904,-0.002229008,-0.005961832,0.012167939,0.005572632,0.001464233,0.997927246
8905,-0.009862595,-0.01359542,-0.003099237,0.000201538,-0.001221313,1.01111084
8906,0.00540458,0.009305344,0.004534351,-0.000530884,0.001708374,1.002810059
8907,-0.002229008,0.009305344,0.004534351,-0.001019165,0.014159546,0.995241699
8908,0.00540458,0.016938931,-0.010732824,0.001178101,0.000731812,0.99939209
