Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
1590,-0.03146564885496561,0.018973282442748034,-0.06878244274809564,-0.0008912353515624898,-0.0006450195312500042,1.002959167480467
1591,-0.054366412213744386,-0.003927480916030592,0.04572137404579757,-0.00382092285156249,-0.0005229492187500042,1.002348815917967
1592,0.03723664122137027,0.018973282442748034,-8.015267175975893e-05,-0.00211193847656249,0.003261230468749996,1.005034362792967
1593,0.03723664122137027,-0.080263358778626,0.038087786259537904,-0.00040295410156248983,0.002406738281249996,1.003691589355467
1594,0.014335877862591495,-0.026828244274809218,0.007553435114499685,0.00203845214843751,0.0004536132812499958,1.001982604980467
1595,0.006702290076332051,-0.06499618320610692,-0.03824809160305742,0.00045153808593751017,0.003749511718749996,0.995634948730467
1596,-0.0161984732824465,-0.04972900763358784,-0.030614503816797978,-0.0007691650390624898,0.0011860351562499958,0.990141784667967
1597,0.044870229007629714,-0.06499618320610692,0.007553435114499685,0.0008177490234375102,-0.006016113281250004,1.003935729980467
1598,0.08303816793892738,0.09530916030534345,0.06862213740457612,-0.00198986816406249,-0.006016113281250004,1.000761901855467
1599,0.014335877862591495,0.011339694656488493,0.038087786259537904,-0.01920178222656249,-0.0017436523437500042,0.998686706542967
1600,0.006702290076332051,-0.019194656488549677,-0.03824809160305742,-0.00406506347656249,-0.0012553710937500042,0.997221862792967
1601,-0.0161984732824465,0.003706106870228952,0.01518702290075935,-0.0017457275390624898,-0.004062988281250004,1.004301940917967
1602,0.02196946564885116,-0.07262977099236648,-0.061148854961835974,0.0008177490234375102,-0.0010112304687500042,1.001860534667967
1603,0.006702290076332051,0.003706106870228952,-0.015347328244278868,-0.00235607910156249,0.0019184570312499958,1.003325378417967
1604,-0.0009312977099276143,-0.019194656488549677,-0.03824809160305742,0.00228259277343751,0.0017963867187499958,1.001006042480467
1605,-0.06200000000000383,-0.003927480916030592,0.07625572519083557,-0.0015015869140624898,-0.0006450195312500042,0.990141784667967
1606,0.06013740458014882,-0.03446183206106876,0.06862213740457612,-0.00711682128906249,-0.0008891601562500042,0.997832214355467
1607,0.09830534351144649,0.011339694656488493,0.007553435114499685,-0.0013795166015624898,0.011073730468749996,1.004668151855467
1608,0.06777099236640827,0.018973282442748034,-0.015347328244278868,-0.0005250244140624898,-3.4667968750004205e-05,0.999297058105467
1609,-0.0009312977099276143,0.003706106870228952,-0.061148854961835974,0.0013060302734375102,0.0019184570312499958,1.002104675292967
1610,0.06013740458014882,0.011339694656488493,-0.022980916030538312,0.00338122558593751,0.0013081054687499958,0.993071472167967
1611,0.044870229007629714,0.03424045801526712,-0.022980916030538312,-0.00479748535156249,-0.002842285156250004,1.002226745605467
1612,-0.03146564885496561,0.003706106870228952,0.07625572519083557,-0.00040295410156248983,-0.0008891601562500042,1.003325378417967
1613,-0.008564885496187058,-0.07262977099236648,0.022820610687018794,-0.00345471191406249,0.0011860351562499958,1.001860534667967
1614,0.006702290076332051,-0.003927480916030592,-8.015267175975893e-05,0.00020739746093751017,-0.004551269531250004,0.993193542480467
1615,-0.03146564885496561,0.04187404580152666,0.038087786259537904,0.00203845214843751,-0.002720214843750004,0.992094909667967
1616,-0.023832061068706167,0.018973282442748034,-0.05351526717557653,0.0011839599609375102,0.0010639648437499958,0.990752136230467
1617,-0.023832061068706167,0.011339694656488493,-0.007713740458019203,-0.0011353759765624898,0.005214355468749996,1.000273620605467
1618,-0.008564885496187058,0.026606870229007575,-0.04588167938931709,-0.00223400878906249,-0.0007670898437500042,0.997710144042967
1619,0.044870229007629714,-0.011561068702290133,0.038087786259537904,0.0006956787109375102,0.0017963867187499958,0.997099792480467
1620,0.06777099236640827,0.04187404580152666,0.022820610687018794,-0.0015015869140624898,-0.003940917968750004,1.005278503417967
1621,-0.054366412213744386,0.049507633587786204,-0.007713740458019203,8.532714843751017e-05,0.0011860351562499958,0.994048034667967
1622,-0.0009312977099276143,-0.07262977099236648,0.05335496183205701,-0.00040295410156248983,0.0011860351562499958,1.000639831542967
1623,0.044870229007629714,0.003706106870228952,-0.007713740458019203,0.0010618896484375102,-0.002476074218750004,0.994902526855467
1624,0.029603053435110604,-0.003927480916030592,-0.08404961832061475,0.00313708496093751,0.0010639648437499958,0.999541198730467
1625,-0.008564885496187058,0.03424045801526712,0.03045419847327846,-0.00260021972656249,-0.004307128906250004,0.993681823730467
1626,0.044870229007629714,-0.03446183206106876,-0.03824809160305742,-0.00015881347656248983,-0.0007670898437500042,1.002226745605467
1627,-0.023832061068706167,0.003706106870228952,0.022820610687018794,-0.00211193847656249,-0.002354003906250004,1.002715026855467
1628,-0.054366412213744386,0.026606870229007575,-8.015267175975893e-05,0.00570056152343751,-0.002231933593750004,1.001250183105467
1629,0.1135725190839656,-0.07262977099236648,-8.015267175975893e-05,-0.00260021972656249,0.0015522460937499958,1.000395690917967
1630,0.06013740458014882,0.04187404580152666,0.03045419847327846,-0.00443127441406249,-0.0012553710937500042,0.999663269042967
1631,0.029603053435110604,-0.04972900763358784,0.007553435114499685,0.01107165527343751,-0.0001567382812500042,0.999052917480467
1632,-0.04673282442748472,0.04187404580152666,0.007553435114499685,0.0011839599609375102,0.0002094726562499958,0.999419128417967
1633,-0.054366412213744386,0.057141221374045745,0.08388931297709523,0.0017943115234375102,-0.004062988281250004,1.002837097167967
1634,0.044870229007629714,1.8968358778625953,0.07625572519083557,0.00374743652343751,0.003017089843749996,0.999419128417967
1635,0.02196946564885116,0.07240839694656483,0.05335496183205701,-0.00247814941406249,0.002406738281249996,1.005766784667967
1636,0.029603053435110604,0.03424045801526712,-0.022980916030538312,0.00496813964843751,0.0005756835937499958,0.997099792480467
1637,0.03723664122137027,-0.03446183206106876,-0.030614503816797978,-0.00235607910156249,-0.0010112304687500042,0.998686706542967
1638,-0.07726717557252294,-0.04972900763358784,-0.030614503816797978,0.0015501708984375102,0.003139160156249996,1.005888854980467
1639,-0.054366412213744386,0.003706106870228952,0.01518702290075935,-0.0015015869140624898,0.0009418945312499958,0.999419128417967
1640,0.029603053435110604,0.057141221374045745,-0.030614503816797978,0.0009398193359375102,-0.0017436523437500042,0.997099792480467
1641,-0.0161984732824465,-0.04972900763358784,0.04572137404579757,-0.00455334472656249,0.002284667968749996,1.001860534667967
1642,-0.023832061068706167,-0.0420954198473283,-0.05351526717557653,0.0015501708984375102,-0.0018657226562500042,0.997954284667967
1643,-0.03146564885496561,-0.07262977099236648,0.06098854961831668,0.0019163818359375102,0.002650878906249996,0.995146667480467
1644,-0.008564885496187058,-0.011561068702290133,-0.061148854961835974,0.00399157714843751,-0.002354003906250004,0.996367370605467
1645,-0.03909923664122528,0.07240839694656483,-0.0916832061068742,0.00386950683593751,-0.0014995117187500042,1.000029479980467
1646,-0.008564885496187058,-0.011561068702290133,-8.015267175975893e-05,-0.00650646972656249,-0.005771972656250004,0.996001159667967
1647,-0.0009312977099276143,-0.026828244274809218,0.06098854961831668,-0.0013795166015624898,-0.003574707031250004,0.999297058105467
1648,-0.054366412213744386,-0.05736259541984738,0.07625572519083557,-0.00467541503906249,-0.0007670898437500042,0.996489440917967
1649,-0.0009312977099276143,0.07240839694656483,0.007553435114499685,0.00716540527343751,-0.010532714843750004,1.004790222167967
1650,0.044870229007629714,0.026606870229007575,0.038087786259537904,-0.00443127441406249,-0.0013774414062500042,0.997466003417967
1651,-0.07726717557252294,0.03424045801526712,-0.061148854961835974,-0.0010133056640624898,0.002040527343749996,1.006987487792967
1652,0.05250381679388938,0.018973282442748034,-0.05351526717557653,-0.0011353759765624898,0.002528808593749996,0.998930847167967
1653,-0.03146564885496561,0.026606870229007575,-0.03824809160305742,-0.00015881347656248983,-0.003452636718750004,1.003935729980467
1654,-0.023832061068706167,0.09530916030534345,0.10679007633587378,-0.00028088378906248983,-0.0008891601562500042,1.003569519042967
1655,-0.0009312977099276143,0.04187404580152666,-0.022980916030538312,0.00032946777343751017,0.003383300781249996,1.002104675292967
1656,-0.008564885496187058,-0.04972900763358784,-0.022980916030538312,-0.0010133056640624898,-0.0010112304687500042,1.004668151855467
1657,-0.0009312977099276143,-0.03446183206106876,-0.015347328244278868,-0.00211193847656249,-0.002720214843750004,0.996123229980467
1658,-0.054366412213744386,-0.026828244274809218,-0.09931679389313386,-0.0007691650390624898,0.0013081054687499958,1.001128112792967
1659,0.03723664122137027,0.003706106870228952,-0.015347328244278868,0.0017943115234375102,0.0016743164062499958,1.004668151855467
1660,-0.06200000000000383,0.011339694656488493,-8.015267175975893e-05,-0.0018677978515624898,0.0011860351562499958,0.994414245605467
1661,0.006702290076332051,0.03424045801526712,0.10679007633587378,-0.01822521972656249,8.74023437499958e-05,1.002715026855467
1662,-0.054366412213744386,0.018973282442748034,0.09915648854961434,-0.0015015869140624898,0.004481933593749996,0.996123229980467
1663,0.06777099236640827,-0.011561068702290133,-0.007713740458019203,-0.0013795166015624898,-0.0018657226562500042,0.996855651855467
1664,0.029603053435110604,1.9044694656488548,-0.08404961832061475,-0.0007691650390624898,-0.004429199218750004,1.001738464355467
1665,-0.0009312977099276143,0.06477480916030529,-0.14511832061069097,-0.00235607910156249,-0.0010112304687500042,0.998198425292967
1666,-0.0161984732824465,-0.026828244274809218,0.038087786259537904,-0.0018677978515624898,-0.0012553710937500042,1.000273620605467
1667,0.006702290076332051,-0.03446183206106876,0.06098854961831668,0.00203845214843751,0.0016743164062499958,1.006377136230467
1668,-0.0161984732824465,0.026606870229007575,0.04572137404579757,0.0011839599609375102,-0.0016215820312500042,0.996611511230467
1669,0.05250381679388938,-0.011561068702290133,-8.015267175975893e-05,0.00386950683593751,-0.003086425781250004,1.000517761230467
1670,-0.023832061068706167,-0.05736259541984738,0.01518702290075935,-0.00198986816406249,-0.005527832031250004,1.002715026855467
1671,-0.09253435114504205,-0.011561068702290133,-0.030614503816797978,-0.00272229003906249,0.003749511718749996,1.001738464355467
1672,-0.0161984732824465,0.04187404580152666,-0.061148854961835974,0.00338122558593751,0.006557128906249996,1.001494323730467
1673,-0.0161984732824465,0.049507633587786204,0.01518702290075935,0.0019163818359375102,-0.0006450195312500042,0.992949401855467
1674,0.07540458015266793,0.011339694656488493,0.04572137404579757,-0.00211193847656249,-0.004307128906250004,0.997221862792967
1675,0.02196946564885116,0.003706106870228952,0.04572137404579757,-0.00321057128906249,0.0011860351562499958,1.002348815917967
1676,-0.07726717557252294,0.07240839694656483,-0.04588167938931709,8.532714843751017e-05,0.003871582031249996,1.002348815917967
1677,-0.0696335877862635,-0.07262977099236648,-0.030614503816797978,0.0009398193359375102,-0.005405761718750004,1.005278503417967
1678,0.014335877862591495,0.03424045801526712,-0.030614503816797978,-0.0008912353515624898,0.0003315429687499958,0.993925964355467
1679,0.029603053435110604,-0.003927480916030592,-0.015347328244278868,0.00032946777343751017,-0.0002788085937500042,1.001860534667967
1680,0.05250381679388938,-0.07262977099236648,-0.03824809160305742,-0.00247814941406249,0.003871582031249996,1.000151550292967
1681,0.029603053435110604,0.003706106870228952,-0.05351526717557653,-0.00369885253906249,-0.014683105468750004,1.002348815917967
1682,0.05250381679388938,0.018973282442748034,0.06098854961831668,-0.00235607910156249,-0.0001567382812500042,1.001860534667967
1683,-0.054366412213744386,0.011339694656488493,0.09915648854961434,-0.00369885253906249,0.004481933593749996,1.003203308105467
1684,0.014335877862591495,-0.0420954198473283,-0.06878244274809564,-0.00247814941406249,-0.003574707031250004,0.999174987792967
1685,0.05250381679388938,-0.003927480916030592,-0.030614503816797978,0.00472399902343751,-0.0008891601562500042,0.998564636230467
1686,-0.023832061068706167,1.9044694656488548,0.022820610687018794,-0.00260021972656249,0.002284667968749996,1.002592956542967
1687,-0.008564885496187058,0.049507633587786204,0.05335496183205701,-0.00284436035156249,-0.0002788085937500042,0.999541198730467
1688,-0.0009312977099276143,0.049507633587786204,0.08388931297709523,0.0013060302734375102,0.0002094726562499958,1.000883972167967
1689,-0.0161984732824465,0.003706106870228952,0.07625572519083557,-0.00247814941406249,-3.4667968750004205e-05,1.003081237792967
1690,-0.023832061068706167,0.011339694656488493,0.06098854961831668,-0.0007691650390624898,-0.003330566406250004,0.993803894042967
1691,-0.023832061068706167,-0.03446183206106876,-0.12221755725191241,0.00216052246093751,-0.015049316406250004,0.999174987792967
1692,0.02196946564885116,-0.026828244274809218,0.038087786259537904,-0.00479748535156249,-0.0007670898437500042,1.001494323730467
1693,0.006702290076332051,0.06477480916030529,0.022820610687018794,0.0014281005859375102,-0.005283691406250004,0.996977722167967
1694,-0.07726717557252294,0.03424045801526712,-0.007713740458019203,-0.00479748535156249,0.003505371093749996,0.998564636230467
1695,-0.07726717557252294,0.04187404580152666,0.022820610687018794,0.00264880371093751,-0.003452636718750004,0.994780456542967
1696,-0.03909923664122528,0.003706106870228952,0.03045419847327846,-0.0012574462890624898,-0.0014995117187500042,0.999541198730467
1697,-0.0161984732824465,-0.003927480916030592,-0.0916832061068742,-0.0015015869140624898,-0.003208496093750004,1.001982604980467
1698,0.09830534351144649,0.003706106870228952,-0.030614503816797978,-0.00516369628906249,-0.002231933593750004,0.998198425292967
1699,-0.04673282442748472,0.06477480916030529,-0.08404961832061475,0.00838610839843751,-0.0011333007812500042,0.997588073730467
1700,-0.008564885496187058,0.018973282442748034,-0.04588167938931709,0.00374743652343751,-0.001987792968750004,1.000639831542967
1701,-0.0009312977099276143,-0.003927480916030592,0.05335496183205701,0.00509020996093751,0.006190917968749996,1.003447448730467
1702,-0.03146564885496561,0.07240839694656483,0.10679007633587378,0.0015501708984375102,0.003749511718749996,1.000151550292967
1703,-0.054366412213744386,0.057141221374045745,0.07625572519083557,0.00704333496093751,-0.0004008789062500042,0.998564636230467
1704,-0.023832061068706167,0.026606870229007575,0.01518702290075935,0.0010618896484375102,-0.003940917968750004,0.998442565917967
1705,-0.054366412213744386,0.09530916030534345,-8.015267175975893e-05,0.0006956787109375102,-0.005771972656250004,1.001494323730467
1706,0.006702290076332051,-0.06499618320610692,-0.06878244274809564,0.0013060302734375102,-0.003696777343750004,0.998930847167967
1707,-0.0161984732824465,0.003706106870228952,0.038087786259537904,-0.00040295410156248983,0.0016743164062499958,1.005644714355467
1708,0.014335877862591495,0.018973282442748034,-0.022980916030538312,0.00252673339843751,0.006068847656249996,1.002348815917967
1709,-0.0696335877862635,-0.03446183206106876,0.10679007633587378,-0.00028088378906248983,0.0011860351562499958,1.000639831542967
1710,-0.03909923664122528,-0.019194656488549677,0.06862213740457612,-0.00919201660156249,-0.0010112304687500042,0.999174987792967
1711,-0.023832061068706167,-0.0420954198473283,0.01518702290075935,-0.00577404785156249,-0.003208496093750004,0.998564636230467
1712,0.05250381679388938,0.003706106870228952,-0.015347328244278868,0.0008177490234375102,-0.006626464843750004,0.998320495605467
1713,0.014335877862591495,0.003706106870228952,-0.022980916030538312,0.0009398193359375102,-0.015659667968750006,0.999785339355467
1714,0.014335877862591495,0.026606870229007575,-0.007713740458019203,0.00411364746093751,0.002772949218749996,0.999663269042967
1715,0.006702290076332051,-0.003927480916030592,-0.022980916030538312,-3.674316406248983e-05,0.003871582031249996,1.002715026855467
1716,0.05250381679388938,0.03424045801526712,0.06862213740457612,-0.00296643066406249,0.0002094726562499958,0.999174987792967
1717,-0.0009312977099276143,0.08767557251908391,0.038087786259537904,-0.00235607910156249,0.003017089843749996,1.002226745605467
1718,0.05250381679388938,-1.981026717557252,0.11442366412213345,-0.0012574462890624898,-0.001987792968750004,1.001860534667967
1719,0.06013740458014882,-0.003927480916030592,-0.05351526717557653,0.00240466308593751,-0.003452636718750004,0.991850769042967
1720,-0.03146564885496561,-0.04972900763358784,-0.022980916030538312,0.0015501708984375102,0.0014301757812499958,0.995146667480467
1721,0.014335877862591495,0.003706106870228952,-0.03824809160305742,-0.0007691650390624898,0.0016743164062499958,0.997588073730467
1722,0.03723664122137027,0.011339694656488493,0.022820610687018794,-0.00198986816406249,0.004726074218749996,1.004179870605467
1723,0.03723664122137027,0.049507633587786204,0.05335496183205701,0.0010618896484375102,0.002406738281249996,1.003447448730467
1724,-0.0696335877862635,-0.011561068702290133,0.06862213740457612,0.0010618896484375102,0.002040527343749996,0.999541198730467
1725,-0.0009312977099276143,-0.026828244274809218,0.07625572519083557,0.0009398193359375102,0.0015522460937499958,1.001372253417967
1726,-0.0009312977099276143,0.003706106870228952,-0.022980916030538312,-0.0011353759765624898,-0.006260253906250004,0.999419128417967
1727,0.014335877862591495,0.026606870229007575,-0.0916832061068742,-0.0005250244140624898,0.004848144531249996,1.001982604980467
1728,-0.03146564885496561,-0.03446183206106876,0.007553435114499685,0.00618884277343751,0.0004536132812499958,1.001250183105467
1729,-0.0161984732824465,0.06477480916030529,-0.030614503816797978,8.532714843751017e-05,-0.0006450195312500042,1.004912292480467
1730,-0.054366412213744386,0.003706106870228952,0.05335496183205701,-0.0006470947265624898,-0.006138183593750004,0.998076354980467
1731,0.044870229007629714,0.049507633587786204,0.05335496183205701,0.00509020996093751,-0.005039550781250004,0.999174987792967
1732,0.029603053435110604,0.06477480916030529,0.022820610687018794,0.00301501464843751,0.0011860351562499958,1.005766784667967
1733,0.014335877862591495,-0.019194656488549677,-0.09931679389313386,-0.0016236572265624898,-0.003940917968750004,0.995512878417967
1734,0.014335877862591495,0.018973282442748034,0.038087786259537904,-0.00528576660156249,-0.0006450195312500042,1.002715026855467
1735,-0.03909923664122528,-0.026828244274809218,-0.015347328244278868,-0.00467541503906249,0.014735839843749996,1.000273620605467
1736,-0.04673282442748472,-0.019194656488549677,-0.022980916030538312,0.00216052246093751,-0.003330566406250004,0.995634948730467
1737,0.029603053435110604,-0.08789694656488556,-8.015267175975893e-05,-0.00040295410156248983,0.0014301757812499958,0.996367370605467
1738,0.03723664122137027,0.011339694656488493,0.01518702290075935,-0.0013795166015624898,-0.002598144531250004,1.000151550292967
1739,-0.0009312977099276143,-0.011561068702290133,-0.030614503816797978,0.00277087402343751,0.0003315429687499958,0.999419128417967
1740,-0.0161984732824465,0.06477480916030529,-0.015347328244278868,-0.0011353759765624898,0.0010639648437499958,1.001006042480467
1741,0.029603053435110604,-1.9123244274809161,-0.030614503816797978,-0.00430920410156249,-0.002109863281250004,0.998930847167967
1742,0.044870229007629714,0.026606870229007575,-0.030614503816797978,-0.00443127441406249,8.74023437499958e-05,0.998686706542967
1743,0.05250381679388938,-0.019194656488549677,0.01518702290075935,-0.00028088378906248983,0.0002094726562499958,1.001250183105467
1744,-0.03909923664122528,0.026606870229007575,0.08388931297709523,0.00289294433593751,-0.0011333007812500042,1.004301940917967
1745,0.006702290076332051,0.018973282442748034,0.08388931297709523,-0.0008912353515624898,0.002650878906249996,1.001738464355467
1746,0.044870229007629714,0.11820992366412209,-0.03824809160305742,0.00240466308593751,0.0002094726562499958,0.997710144042967
1747,-0.06200000000000383,-0.011561068702290133,0.01518702290075935,-0.00296643066406249,-0.0001567382812500042,0.998808776855467
1748,-0.03146564885496561,0.026606870229007575,-0.015347328244278868,-0.00614025878906249,-0.005283691406250004,0.998930847167967
1749,0.06013740458014882,-0.03446183206106876,0.01518702290075935,-0.0005250244140624898,0.0003315429687499958,1.001372253417967
1750,-0.054366412213744386,-0.0420954198473283,0.022820610687018794,0.0009398193359375102,0.0009418945312499958,1.005644714355467
1751,0.09067175572518704,0.03424045801526712,-0.030614503816797978,0.0013060302734375102,-0.004185058593750004,1.006255065917967
1752,-0.03909923664122528,0.026606870229007575,-0.030614503816797978,0.0013060302734375102,-0.003208496093750004,0.995512878417967
1753,-0.04673282442748472,-0.0420954198473283,0.038087786259537904,0.0016722412109375102,0.006312988281249996,0.996489440917967
1754,0.05250381679388938,0.026606870229007575,-8.015267175975893e-05,-0.00443127441406249,0.0005756835937499958,0.997343933105467
1755,0.06013740458014882,-0.019194656488549677,-0.007713740458019203,-0.0011353759765624898,-0.004307128906250004,0.999419128417967
1756,-0.07726717557252294,-0.0420954198473283,0.007553435114499685,-0.0011353759765624898,0.0017963867187499958,0.998076354980467
1757,0.06777099236640827,0.03424045801526712,0.007553435114499685,-0.00430920410156249,0.0005756835937499958,0.999663269042967
1758,-0.023832061068706167,0.018973282442748034,0.022820610687018794,-0.00211193847656249,-0.004795410156250004,0.999174987792967
1759,-0.023832061068706167,0.049507633587786204,-0.007713740458019203,-0.00040295410156248983,0.0005756835937499958,0.992705261230467
1760,-0.008564885496187058,0.057141221374045745,-0.015347328244278868,0.00972888183593751,0.002650878906249996,1.000761901855467
1761,0.006702290076332051,-0.06499618320610692,-0.04588167938931709,-0.00211193847656249,-0.003330566406250004,0.996611511230467
1762,-0.008564885496187058,-0.003927480916030592,-0.03824809160305742,-0.00272229003906249,-0.002598144531250004,1.004668151855467
1763,0.006702290076332051,0.018973282442748034,-0.007713740458019203,-0.0013795166015624898,0.003871582031249996,0.994536315917967
1764,-0.0009312977099276143,1.9044694656488548,0.038087786259537904,-0.0010133056640624898,-0.0007670898437500042,0.996611511230467
1765,-0.03146564885496561,-0.003927480916030592,0.022820610687018794,-0.00552990722656249,-0.002964355468750004,0.995634948730467
1766,-0.03909923664122528,0.049507633587786204,0.022820610687018794,0.0008177490234375102,-0.0004008789062500042,0.996611511230467
1767,0.03723664122137027,-0.05736259541984738,-8.015267175975893e-05,0.00484606933593751,-0.0010112304687500042,1.000029479980467
1768,-0.054366412213744386,-0.03446183206106876,-0.06878244274809564,0.0009398193359375102,-0.003086425781250004,0.999785339355467
1769,-0.03909923664122528,-0.026828244274809218,0.007553435114499685,-0.0016236572265624898,-0.003208496093750004,0.995512878417967
1770,0.06777099236640827,0.003706106870228952,0.1220572519083929,-0.00345471191406249,0.0016743164062499958,1.000395690917967
1771,0.014335877862591495,0.049507633587786204,0.05335496183205701,-0.0011353759765624898,-0.0006450195312500042,1.002715026855467
1772,-0.06200000000000383,0.06477480916030529,-8.015267175975893e-05,-0.00455334472656249,-0.004673339843750004,1.003447448730467
1773,0.02196946564885116,0.003706106870228952,-0.04588167938931709,-0.00467541503906249,-0.002964355468750004,0.997466003417967
1774,-0.008564885496187058,-0.026828244274809218,-0.1069503816793933,0.0014281005859375102,-3.4667968750004205e-05,0.998930847167967
1775,-0.0161984732824465,0.011339694656488493,-0.11458396946565297,0.00216052246093751,0.0017963867187499958,0.996245300292967
1776,-0.0009312977099276143,-0.026828244274809218,-0.03824809160305742,-0.0006470947265624898,-0.0018657226562500042,1.003081237792967
1777,0.03723664122137027,0.03424045801526712,0.07625572519083557,-0.0018677978515624898,0.0016743164062499958,0.999663269042967
1778,0.029603053435110604,0.011339694656488493,0.1220572519083929,-0.00284436035156249,0.003993652343749996,0.996855651855467
1779,-0.03909923664122528,-0.026828244274809218,-8.015267175975893e-05,-0.00662854003906249,-0.005039550781250004,0.996489440917967
1780,-0.023832061068706167,0.049507633587786204,-0.007713740458019203,0.00020739746093751017,-0.0018657226562500042,1.004057800292967
1781,-0.008564885496187058,-0.0420954198473283,-0.12221755725191241,0.0005736083984375102,0.0006977539062499958,1.000639831542967
1782,-0.054366412213744386,-0.0420954198473283,-0.030614503816797978,0.0008177490234375102,0.0010639648437499958,0.999174987792967
1783,-0.03146564885496561,-0.03446183206106876,0.022820610687018794,-0.00333264160156249,-0.003940917968750004,0.999297058105467
1784,-0.0161984732824465,0.049507633587786204,0.04572137404579757,-0.0011353759765624898,0.002040527343749996,1.001860534667967
1785,-0.03146564885496561,-0.003927480916030592,0.12969083969465256,-0.00198986816406249,-0.0013774414062500042,1.002592956542967
1786,-0.03146564885496561,-0.019194656488549677,0.05335496183205701,-3.674316406248983e-05,0.005580566406249996,0.996367370605467
1787,-0.0009312977099276143,-0.03446183206106876,-0.05351526717557653,-0.00382092285156249,-0.0014995117187500042,0.998808776855467
1788,-0.0161984732824465,0.08004198473282437,-0.04588167938931709,-0.00394299316406249,0.003627441406249996,0.999174987792967
1789,0.014335877862591495,-0.026828244274809218,0.022820610687018794,-0.0005250244140624898,0.0005756835937499958,0.998076354980467
1790,-0.0009312977099276143,-0.0420954198473283,0.06862213740457612,-0.00467541503906249,0.0011860351562499958,0.998930847167967
1791,0.06777099236640827,0.018973282442748034,0.01518702290075935,-0.00028088378906248983,-0.004307128906250004,0.997466003417967
1792,0.02196946564885116,-0.05736259541984738,0.007553435114499685,-0.00345471191406249,-0.002842285156250004,1.002104675292967
1793,-0.04673282442748472,-0.011561068702290133,0.007553435114499685,0.0011839599609375102,-0.0013774414062500042,0.999174987792967
1794,-0.008564885496187058,-0.026828244274809218,-0.015347328244278868,-0.0013795166015624898,0.002650878906249996,0.997466003417967
1795,-0.03146564885496561,0.003706106870228952,-0.08404961832061475,-0.0017457275390624898,-0.0006450195312500042,0.996001159667967
1796,0.02196946564885116,0.003706106870228952,0.022820610687018794,-0.00015881347656248983,0.0009418945312499958,1.000761901855467
1797,-0.03146564885496561,0.102942748091603,0.06098854961831668,-0.00260021972656249,-0.013828613281250004,0.995757019042967
1798,-0.03146564885496561,-0.003927480916030592,0.05335496183205701,-0.00198986816406249,-0.006382324218750004,1.004790222167967
1799,0.014335877862591495,0.018973282442748034,-0.03824809160305742,-0.00614025878906249,0.002162597656249996,1.001250183105467
1800,0.029603053435110604,-0.026828244274809218,-0.03824809160305742,-0.00040295410156248983,-0.007358886718750004,0.999174987792967
1801,-0.03909923664122528,-0.011561068702290133,0.03045419847327846,-0.00040295410156248983,-0.003208496093750004,0.998442565917967
1802,-0.008564885496187058,-0.06499618320610692,0.05335496183205701,0.0019163818359375102,0.004115722656249996,0.995024597167967
1803,0.044870229007629714,0.04187404580152666,0.022820610687018794,0.00313708496093751,-0.0005229492187500042,0.999785339355467
1804,-0.0009312977099276143,-0.003927480916030592,-0.03824809160305742,-0.0013795166015624898,-0.013340332031250004,0.995879089355467
1805,0.06777099236640827,0.011339694656488493,0.07625572519083557,0.00216052246093751,-0.002964355468750004,1.001250183105467
1806,-0.0696335877862635,-0.07262977099236648,-0.04588167938931709,-0.0013795166015624898,-0.006382324218750004,0.999785339355467
1807,0.006702290076332051,1.8663015267175571,-0.030614503816797978,-0.0006470947265624898,-0.002231933593750004,1.001250183105467
1808,-0.10780152671756116,-0.04972900763358784,-0.09931679389313386,0.00277087402343751,-0.0014995117187500042,0.996489440917967
1809,-0.008564885496187058,0.003706106870228952,-0.022980916030538312,0.0011839599609375102,-0.008091308593750004,0.999785339355467
1810,-0.008564885496187058,0.049507633587786204,0.05335496183205701,0.00411364746093751,0.004115722656249996,0.992705261230467
1811,0.03723664122137027,0.09530916030534345,0.01518702290075935,0.0009398193359375102,0.002284667968749996,1.001616394042967
1812,-0.0009312977099276143,-0.003927480916030592,-0.04588167938931709,-0.00333264160156249,-0.004185058593750004,1.007109558105467
1813,0.006702290076332051,-0.003927480916030592,-0.007713740458019203,-0.00028088378906248983,0.0011860351562499958,0.998320495605467
1814,-0.03146564885496561,-0.019194656488549677,-0.022980916030538312,0.0015501708984375102,8.74023437499958e-05,1.001738464355467
1815,-0.008564885496187058,-0.026828244274809218,-0.03824809160305742,0.0006956787109375102,0.005824707031249996,1.001616394042967
1816,-0.03909923664122528,0.04187404580152666,0.01518702290075935,0.0006956787109375102,0.002406738281249996,0.996489440917967
1817,-0.03909923664122528,0.057141221374045745,0.08388931297709523,-0.00028088378906248983,-0.0012553710937500042,0.990263854980467
1818,0.03723664122137027,-0.06499618320610692,0.007553435114499685,-0.00455334472656249,0.011562011718749996,0.992827331542967
1819,0.029603053435110604,0.011339694656488493,-8.015267175975893e-05,-0.00235607910156249,8.74023437499958e-05,0.998198425292967
1820,-0.0161984732824465,0.06477480916030529,0.022820610687018794,0.00203845214843751,0.0010639648437499958,1.006743347167967
1821,-0.06200000000000383,-0.0420954198473283,-0.030614503816797978,-0.00040295410156248983,-0.0013774414062500042,1.000639831542967
