Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
1340,0.03527099236641518,-0.14924809160305397,-0.058946564885493324,-0.01219250488281248,-0.0017463378906249875,1.0000916748046866
1341,-0.0028969465648824855,0.03395801526717504,-0.08948091603053154,-0.004135864257812479,0.0043571777343750125,0.9981385498046866
1342,-0.08686641221373748,0.026324427480915485,-0.12001526717556965,-0.004868286132812479,-0.0012580566406249875,1.0037537841796866
1343,0.050538167938934286,0.07975954198473229,0.040290076335880665,-0.00828625488281248,-0.00028149414062498754,1.0000916748046866
1344,-0.05633206106869926,0.04922519083969412,0.10899236641221655,-0.003403442382812479,-0.0015021972656249875,1.0122987060546866
1345,0.020003816793896068,0.011057251908396404,-0.03604580152671477,-0.01390148925781248,0.0011833496093750125,1.0042420654296866
1346,0.03527099236641518,-0.04237786259542038,-0.08184732824427199,-0.005600708007812479,-0.0027229003906249875,0.9920350341796866
1347,0.004736641221376958,0.056858778625953676,-0.07421374045801243,-0.004380004882812479,-0.0015021972656249875,0.9898377685546866
1348,0.04290458015267484,0.026324427480915485,0.009755725190842446,-0.01097180175781248,-0.0007697753906249875,1.0044862060546866
1349,-0.1174007633587757,-0.0271106870229013,0.04792366412214033,-0.007553833007812479,-0.0049201660156249875,0.9993592529296866
1350,0.07343893129771284,0.07212595419847276,-0.005511450381676664,-0.006333129882812479,-0.0015021972656249875,0.9947205810546866
1351,0.027637404580155733,-0.05001145038167992,0.01738931297710211,-0.003403442382812479,-0.0015021972656249875,0.9961854248046866
1352,-0.14030152671755425,0.011057251908396404,-0.043679389312974326,-0.01023937988281248,0.0014274902343750125,1.0052186279296866
1353,-0.018164122137401595,-0.065278625954199,-0.1276488549618292,-0.00901867675781248,-0.0019904785156249875,1.0061951904296866
1354,-0.02579770992366104,-0.07291221374045855,0.08609160305343799,-0.0014503173828124792,-0.0015021972656249875,1.0044862060546866
1355,-0.08686641221373748,0.07212595419847276,0.03265648854962122,-0.00828625488281248,0.00020678710937501246,0.9986268310546866
1356,-0.0028969465648824855,-0.065278625954199,0.055557251908399774,-0.007553833007812479,-0.0039436035156249875,0.9974061279296866
1357,0.027637404580155733,-0.04237786259542038,0.01738931297710211,-0.004868286132812479,-0.0005256347656249875,1.0032655029296866
1358,-0.048698473282439814,0.03395801526717504,-0.03604580152671477,-0.01146008300781248,-0.0036994628906249875,1.0035096435546866
1359,0.050538167938934286,-0.01947709923664176,0.11662595419847621,-0.00804211425781248,-0.0024787597656249875,0.9964295654296866
1360,0.12687404580152983,-0.05001145038167992,0.04792366412214033,-0.006577270507812479,-0.0017463378906249875,1.0005799560546866
1361,-0.07159923664121837,0.12556106870228956,0.009755725190842446,-0.003891723632812479,0.0006950683593750125,0.9986268310546866
1362,0.07343893129771284,-0.065278625954199,0.025022900763361555,-0.006333129882812479,0.0009392089843750125,1.0013123779296866
1363,-0.05633206106869926,-0.0271106870229013,-0.020778625954195662,-0.003159301757812479,0.0011833496093750125,0.9986268310546866
1364,-0.02579770992366104,0.1026603053435109,0.10899236641221655,-0.004380004882812479,-0.0029670410156249875,1.0054627685546866
1365,-0.0028969465648824855,0.16372900763358728,-0.058946564885493324,-0.00926281738281248,-0.008093994140624988,1.0025330810546866
1366,-0.018164122137401595,-0.03474427480916084,-0.028412213740455217,-0.00901867675781248,0.00045092773437501246,0.9949647216796866
1367,-0.10213358778625659,0.03395801526717504,0.11662595419847621,-0.006333129882812479,0.0021599121093750125,1.0091248779296866
1368,-0.04106488549618015,-0.011843511450382205,0.04792366412214033,-0.003647583007812479,0.0021599121093750125,1.0042420654296866
1369,-0.018164122137401595,-0.057645038167939464,-0.028412213740455217,-0.0004737548828124792,-0.0010139160156249875,1.0066834716796866
1370,0.0658053435114534,0.04922519083969412,0.07082442748091888,-0.00828625488281248,-0.0019904785156249875,0.9859315185546866
1371,0.004736641221376958,0.1026603053435109,0.040290076335880665,-0.01585461425781248,0.0026481933593750125,0.9981385498046866
1372,-0.0639656488549587,0.04922519083969412,0.01738931297710211,0.003920776367187521,0.0024040527343750125,0.9873963623046866
1373,0.0810725190839725,0.07975954198473229,-0.005511450381676664,-0.01341320800781248,-0.0015021972656249875,1.0044862060546866
1374,0.04290458015267484,0.11029389312977045,0.01738931297710211,-0.01976086425781248,-0.0015021972656249875,1.0083924560546866
1375,0.027637404580155733,-0.011843511450382205,-0.020778625954195662,0.01173327636718752,0.0019157714843750125,0.9854432373046866
1376,0.027637404580155733,0.01869083969465596,-0.08948091603053154,-0.01731945800781248,0.0060661621093750125,1.0008240966796866
1377,-0.08686641221373748,-0.03474427480916084,0.03265648854962122,0.00782702636718752,0.0058220214843750125,1.0210877685546866
1378,-0.018164122137401595,-0.011843511450382205,0.17006106870229298,0.01661608886718752,0.0033806152343750125,1.0120545654296866
1379,0.004736641221376958,-0.065278625954199,0.01738931297710211,-0.003891723632812479,-0.0039436035156249875,0.9761658935546866
1380,-0.07159923664121837,0.15609541984732772,-0.020778625954195662,-0.00804211425781248,-0.0051643066406249875,0.9898377685546866
1381,-0.05633206106869926,-0.057645038167939464,0.009755725190842446,-0.01146008300781248,-0.0049201660156249875,0.9930115966796866
1382,0.012370229007636624,-0.11108015267175625,0.009755725190842446,-0.01048352050781248,-0.0049201660156249875,1.0015565185546866
1383,-0.05633206106869926,-0.004209923664122678,0.12425954198473566,-0.01023937988281248,0.0014274902343750125,0.9881287841796866
1384,0.050538167938934286,0.003423664122136877,0.009755725190842446,-0.004135864257812479,-0.0039436035156249875,0.9964295654296866
1385,0.004736641221376958,0.056858778625953676,0.06319083969465922,-0.004380004882812479,0.00020678710937501246,1.0020447998046866
1386,-0.10213358778625659,0.04922519083969412,0.04792366412214033,-0.006821411132812479,0.0028923339843750125,1.0010682373046866
1387,-0.0639656488549587,0.11792748091603,-0.005511450381676664,-0.007309692382812479,0.0048454589843750125,0.9998475341796866
1388,0.027637404580155733,0.09502671755725137,-0.028412213740455217,-0.00901867675781248,-0.0027229003906249875,0.9954530029296866
1389,-0.048698473282439814,-0.05001145038167992,0.10899236641221655,-0.01243664550781248,-0.0015021972656249875,1.0008240966796866
1390,-0.04106488549618015,-0.05001145038167992,-0.05131297709923377,-0.01121594238281248,-0.00028149414062498754,1.0003358154296866
1391,-0.01053053435114193,-0.07291221374045855,-0.043679389312974326,-0.01023937988281248,-0.0032111816406249875,1.0000916748046866
1392,-0.0028969465648824855,-0.04237786259542038,0.06319083969465922,-0.007797973632812479,0.0014274902343750125,0.9991151123046866
1393,-0.10213358778625659,-0.011843511450382205,-0.013145038167936107,-0.002426879882812479,-0.0024787597656249875,1.0025330810546866
1394,-0.08686641221373748,0.11792748091603,-0.058946564885493324,-0.0007178955078124792,-0.0032111816406249875,1.0018006591796866
1395,0.03527099236641518,0.07975954198473229,-0.005511450381676664,-0.01023937988281248,-0.0073615722656249875,1.0122987060546866
1396,0.09633969465649161,0.041591603053434595,0.08609160305343799,-0.005356567382812479,0.0006950683593750125,1.0008240966796866
1397,-0.018164122137401595,0.056858778625953676,0.040290076335880665,-0.00828625488281248,-0.0022346191406249875,1.0140076904296866
1398,0.08870610687023195,0.07212595419847276,-0.005511450381676664,-0.01463391113281248,0.0016716308593750125,1.0098572998046866
1399,0.004736641221376958,-0.13398091603053489,-0.03604580152671477,-0.0019385986328124792,-0.0058967285156249875,1.0176697998046866
1400,-0.048698473282439814,-0.011843511450382205,0.009755725190842446,-0.005112426757812479,-0.0034553222656249875,1.0052186279296866
1401,0.012370229007636624,0.01869083969465596,0.11662595419847621,-0.01023937988281248,-0.0041877441406249875,0.9937440185546866
1402,-0.0028969465648824855,-0.03474427480916084,0.055557251908399774,-0.004868286132812479,0.0016716308593750125,0.9903260498046866
1403,-0.05633206106869926,0.026324427480915485,-0.058946564885493324,-0.0019385986328124792,-0.00028149414062498754,0.9883729248046866
1404,-0.09449999999999692,0.01869083969465596,0.16242748091603332,-0.0014503173828124792,-3.735351562498754e-05,0.9925233154296866
1405,-0.0028969465648824855,0.003423664122136877,0.009755725190842446,-0.0004737548828124792,-0.00028149414062498754,0.9895936279296866
1406,-0.0028969465648824855,0.011057251908396404,0.04792366412214033,-0.00901867675781248,-0.0015021972656249875,0.9910584716796866
1407,0.0810725190839725,0.14846183206106817,0.009755725190842446,-0.003403442382812479,0.00020678710937501246,0.9913026123046866
1408,0.012370229007636624,0.04922519083969412,-0.013145038167936107,-0.007065551757812479,-0.0036994628906249875,1.0035096435546866
1409,0.004736641221376958,0.01869083969465596,0.04792366412214033,-0.01536633300781248,-0.0034553222656249875,1.0188905029296866
1410,-0.018164122137401595,0.056858778625953676,-0.020778625954195662,-0.0016944580078124792,-0.0015021972656249875,1.0088807373046866
1411,0.004736641221376958,0.1026603053435109,-0.07421374045801243,-0.01219250488281248,-0.0066291503906249875,0.9976502685546866
1412,0.11160687022901072,-0.03474427480916084,-0.07421374045801243,0.0014793701171875208,-0.0019904785156249875,0.9974061279296866
1413,0.020003816793896068,0.003423664122136877,0.002122137404583002,-0.00901867675781248,-0.0017463378906249875,1.0015565185546866
1414,-0.09449999999999692,0.01869083969465596,0.002122137404583002,-0.004380004882812479,0.0006950683593750125,1.0010682373046866
1415,0.03527099236641518,-0.01947709923664176,-0.028412213740455217,1.4526367187520789e-05,-0.0024787597656249875,0.9971619873046866
1416,-0.08686641221373748,-0.0271106870229013,-0.020778625954195662,-0.00950695800781248,-3.735351562498754e-05,0.9961854248046866
1417,-0.10213358778625659,0.08739312977099184,0.06319083969465922,-0.003403442382812479,0.00045092773437501246,0.9993592529296866
1418,0.07343893129771284,0.026324427480915485,-0.05131297709923377,-0.01023937988281248,0.0026481933593750125,0.9978944091796866
1419,0.0658053435114534,-0.13398091603053489,0.07845801526717833,-0.01048352050781248,-3.735351562498754e-05,1.0008240966796866
1420,0.020003816793896068,0.11029389312977045,0.002122137404583002,-0.002426879882812479,-0.0049201660156249875,1.0018006591796866
1421,0.10397328244275106,-0.08817938931297764,0.01738931297710211,-0.006821411132812479,-0.0022346191406249875,0.9915467529296866
1422,0.13450763358778928,-0.05001145038167992,-0.07421374045801243,-0.006333129882812479,-0.0017463378906249875,1.0025330810546866
1423,-0.02579770992366104,0.11029389312977045,-0.058946564885493324,-0.002671020507812479,0.0014274902343750125,0.9961854248046866
1424,-0.0028969465648824855,0.026324427480915485,0.040290076335880665,-0.00804211425781248,-0.0005256347656249875,1.0010682373046866
1425,-0.02579770992366104,-0.07291221374045855,-0.028412213740455217,-0.007553833007812479,0.0019157714843750125,0.9991151123046866
1426,0.027637404580155733,-0.0271106870229013,0.040290076335880665,-0.004868286132812479,-0.0015021972656249875,1.0039979248046866
1427,0.11160687022901072,-0.1187137404580158,0.040290076335880665,-0.007553833007812479,0.0043571777343750125,1.0010682373046866
1428,-0.048698473282439814,-0.05001145038167992,-0.03604580152671477,-0.006333129882812479,-0.0056525878906249875,0.9983826904296866
1429,-0.07923282442747781,-0.05001145038167992,0.03265648854962122,-0.00950695800781248,-0.0024787597656249875,1.0101014404296866
1430,-0.02579770992366104,-0.03474427480916084,0.01738931297710211,-0.005844848632812479,-0.0029670410156249875,0.9956971435546866
1431,0.10397328244275106,0.11792748091603,0.10899236641221655,-0.00975109863281248,-3.735351562498754e-05,1.0018006591796866
1432,0.027637404580155733,0.026324427480915485,0.07082442748091888,-0.006088989257812479,0.0031364746093750125,1.0027772216796866
1433,-0.018164122137401595,0.08739312977099184,-0.08184732824427199,-0.002915161132812479,-0.0015021972656249875,0.9959412841796866
1434,-0.033431297709920704,-0.05001145038167992,-0.03604580152671477,-0.005844848632812479,0.00045092773437501246,1.0015565185546866
1435,-0.01053053435114193,-0.09581297709923717,0.04792366412214033,-0.006088989257812479,0.0009392089843750125,0.9986268310546866
1436,-0.07159923664121837,-0.07291221374045855,0.09372519083969744,-0.003647583007812479,0.0006950683593750125,0.9893494873046866
1437,-0.02579770992366104,0.1026603053435109,-0.058946564885493324,-0.00901867675781248,0.0009392089843750125,0.9939881591796866
1438,-0.04106488549618015,-0.04237786259542038,-0.13528244274808876,-0.00853039550781248,-0.0012580566406249875,1.0064393310546866
1439,-0.05633206106869926,0.011057251908396404,0.07082442748091888,-0.01194836425781248,-0.0012580566406249875,1.0025330810546866
1440,-0.01053053435114193,0.026324427480915485,-0.020778625954195662,-0.00926281738281248,-0.0036994628906249875,0.9993592529296866
1441,0.050538167938934286,-0.10344656488549672,0.04792366412214033,-0.006821411132812479,-0.0039436035156249875,1.0039979248046866
1442,0.004736641221376958,0.03395801526717504,0.07082442748091888,-0.005112426757812479,-0.0012580566406249875,0.9934998779296866
1443,0.09633969465649161,-0.01947709923664176,0.04792366412214033,-0.004868286132812479,-3.735351562498754e-05,0.9986268310546866
1444,0.05817175572519395,-0.08817938931297764,-0.005511450381676664,-0.00853039550781248,0.0043571777343750125,0.9971619873046866
1445,0.0810725190839725,0.1026603053435109,-0.020778625954195662,-0.006333129882812479,-0.0017463378906249875,1.0032655029296866
1446,-0.018164122137401595,0.11792748091603,0.20059541984733098,-0.004380004882812479,0.0031364746093750125,1.0091248779296866
1447,-0.048698473282439814,-0.0271106870229013,0.04792366412214033,-0.00877453613281248,-0.0015021972656249875,1.0008240966796866
1448,-0.033431297709920704,0.07975954198473229,0.07082442748091888,-0.007065551757812479,-0.0039436035156249875,0.9910584716796866
1449,0.020003816793896068,-0.01947709923664176,0.03265648854962122,-0.007065551757812479,-0.0051643066406249875,0.9939881591796866
1450,-0.07159923664121837,0.056858778625953676,0.17006106870229298,-0.00926281738281248,-0.0076057128906249875,1.0037537841796866
1451,0.05817175572519395,0.003423664122136877,0.01738931297710211,-0.00804211425781248,-0.0027229003906249875,0.9925233154296866
1452,0.027637404580155733,-0.03474427480916084,0.01738931297710211,-0.006821411132812479,0.0036247558593750125,0.9981385498046866
1453,0.1650419847328275,0.08739312977099184,0.03265648854962122,-0.003891723632812479,0.0050895996093750125,1.0047303466796866
1454,0.04290458015267484,0.026324427480915485,-0.03604580152671477,-0.005600708007812479,0.008019287109375012,0.9917908935546866
1455,0.027637404580155733,-0.01947709923664176,-0.005511450381676664,-0.006821411132812479,0.0058220214843750125,1.0005799560546866
1456,0.027637404580155733,0.011057251908396404,0.025022900763361555,-0.004135864257812479,0.0033806152343750125,1.0005799560546866
1457,-0.0028969465648824855,-0.004209923664122678,-0.1276488549618292,-0.005600708007812479,-0.0007697753906249875,1.0005799560546866
1458,0.020003816793896068,0.1026603053435109,-0.07421374045801243,-0.00804211425781248,0.00045092773437501246,1.0061951904296866
1459,0.004736641221376958,-0.03474427480916084,0.055557251908399774,-0.005600708007812479,-0.0027229003906249875,1.0118104248046866
1460,-0.07159923664121837,-0.01947709923664176,0.03265648854962122,-0.0004737548828124792,-0.00028149414062498754,1.0110780029296866
1461,-0.048698473282439814,-0.1416145038167944,0.06319083969465922,0.004897338867187521,-0.0039436035156249875,1.0137635498046866
1462,0.03527099236641518,0.041591603053434595,-0.058946564885493324,0.01270983886718752,-0.0007697753906249875,0.9956971435546866
1463,0.03527099236641518,0.026324427480915485,0.040290076335880665,0.01930163574218752,0.00020678710937501246,0.9998475341796866
1464,0.004736641221376958,0.056858778625953676,0.10899236641221655,0.00953601074218752,-0.0046760253906249875,0.9812928466796866
1465,0.11160687022901072,-0.04237786259542038,0.10899236641221655,0.002944213867187521,0.0028923339843750125,0.9803162841796866
1466,-0.01053053435114193,0.0644923664122132,0.009755725190842446,-0.006821411132812479,-0.0017463378906249875,0.9685975341796866
1467,0.020003816793896068,0.03395801526717504,-0.10474809160305065,-0.01194836425781248,-0.0054084472656249875,0.9732362060546866
1468,-0.02579770992366104,-0.04237786259542038,0.01738931297710211,-0.01902844238281248,-0.0068732910156249875,0.9627381591796866
1469,0.03527099236641518,0.026324427480915485,0.002122137404583002,-0.02635266113281248,-0.009558837890624988,0.9629822998046866
1470,0.03527099236641518,-0.065278625954199,-0.013145038167936107,-0.03782727050781248,-0.0049201660156249875,0.9629822998046866
1471,-0.07159923664121837,-0.0271106870229013,0.03265648854962122,-0.03538586425781248,-0.0015021972656249875,0.9937440185546866
1472,-0.018164122137401595,-0.011843511450382205,0.06319083969465922,-0.02342297363281248,0.0011833496093750125,1.0337830810546866
1473,0.03527099236641518,0.03395801526717504,0.10899236641221655,0.003676635742187521,0.00045092773437501246,0.9851990966796866
1474,-0.048698473282439814,0.011057251908396404,0.09372519083969744,-0.003647583007812479,-0.0005256347656249875,1.0013123779296866
1475,-0.0028969465648824855,-0.05001145038167992,-0.05131297709923377,-0.02146984863281248,0.0033806152343750125,1.0037537841796866
1476,0.050538167938934286,-0.004209923664122678,0.04792366412214033,0.0002586669921875208,0.0016716308593750125,0.9925233154296866
1477,0.11924045801527017,0.011057251908396404,-0.013145038167936107,-0.00877453613281248,0.0019157714843750125,1.0132752685546866
1478,-0.0028969465648824855,-0.057645038167939464,-0.005511450381676664,-0.01097180175781248,0.0031364746093750125,0.9978944091796866
1479,0.05817175572519395,-0.065278625954199,-0.005511450381676664,-0.00901867675781248,0.0006950683593750125,1.0064393310546866
1480,0.09633969465649161,-0.05001145038167992,-0.03604580152671477,-0.005844848632812479,-0.0010139160156249875,0.9905701904296866
1481,-0.09449999999999692,0.01869083969465596,-0.08948091603053154,-0.003891723632812479,-0.0027229003906249875,1.0054627685546866
1482,0.050538167938934286,0.04922519083969412,0.12425954198473566,-0.007797973632812479,-0.0017463378906249875,0.9944764404296866
1483,0.027637404580155733,0.04922519083969412,-0.08948091603053154,-0.002915161132812479,-0.0029670410156249875,0.9937440185546866
1484,0.027637404580155733,0.011057251908396404,0.03265648854962122,-0.006577270507812479,-0.0032111816406249875,0.9986268310546866
1485,-0.01053053435114193,-0.01947709923664176,-0.03604580152671477,-0.005356567382812479,-0.0005256347656249875,0.9983826904296866
1486,-0.0639656488549587,-0.004209923664122678,-0.17345038167938653,-0.007309692382812479,-0.0007697753906249875,1.0071717529296866
1487,0.020003816793896068,-0.01947709923664176,0.025022900763361555,-0.00877453613281248,0.0016716308593750125,1.0013123779296866
1488,-0.07159923664121837,-0.09581297709923717,-0.058946564885493324,-0.00975109863281248,-0.0024787597656249875,0.9991151123046866
1489,0.020003816793896068,-0.04237786259542038,-0.06658015267175288,-0.005600708007812479,-0.0058967285156249875,1.0042420654296866
1490,0.027637404580155733,-0.057645038167939464,-0.005511450381676664,-0.006577270507812479,-0.0022346191406249875,1.0003358154296866
1491,-0.10213358778625659,0.03395801526717504,-0.08948091603053154,-0.004135864257812479,-0.0007697753906249875,1.0057069091796866
1492,0.004736641221376958,0.003423664122136877,-0.028412213740455217,-0.005112426757812479,-0.0012580566406249875,0.9988709716796866
1493,0.012370229007636624,-0.03474427480916084,-0.058946564885493324,-0.00950695800781248,-0.0039436035156249875,1.0061951904296866
1494,-0.08686641221373748,-0.03474427480916084,-0.03604580152671477,-0.007309692382812479,-0.0012580566406249875,1.0044862060546866
1495,-0.05633206106869926,-0.01947709923664176,0.01738931297710211,-0.003891723632812479,-0.0015021972656249875,0.9971619873046866
1496,0.004736641221376958,0.07212595419847276,0.040290076335880665,-0.006821411132812479,0.0009392089843750125,0.9881287841796866
1497,0.03527099236641518,0.01869083969465596,0.055557251908399774,1.4526367187520789e-05,0.0036247558593750125,1.0020447998046866
1498,-0.08686641221373748,-0.011843511450382205,-0.12001526717556965,-0.01243664550781248,-0.0046760253906249875,0.9978944091796866
1499,0.0658053435114534,-0.057645038167939464,-0.03604580152671477,-0.006577270507812479,-0.0049201660156249875,1.0005799560546866
1500,-0.033431297709920704,0.03395801526717504,-0.020778625954195662,-0.00999523925781248,-0.0039436035156249875,1.0044862060546866
1501,-0.05633206106869926,-0.05001145038167992,-0.043679389312974326,-0.00950695800781248,-0.0005256347656249875,0.9959412841796866
1502,-0.0028969465648824855,-0.16451526717557305,0.009755725190842446,-0.0007178955078124792,0.0009392089843750125,0.9927674560546866
1503,0.04290458015267484,0.11029389312977045,0.07845801526717833,-0.004624145507812479,-0.0022346191406249875,0.9993592529296866
1504,0.020003816793896068,-0.011843511450382205,-0.08184732824427199,-0.007065551757812479,0.0011833496093750125,0.9932557373046866
1505,-0.0028969465648824855,0.04922519083969412,-0.10474809160305065,-0.002426879882812479,-0.0005256347656249875,1.0064393310546866
1506,0.004736641221376958,0.0644923664122132,-0.013145038167936107,-0.002426879882812479,-3.735351562498754e-05,1.0008240966796866
1507,0.004736641221376958,0.056858778625953676,-0.005511450381676664,-0.007309692382812479,-0.0036994628906249875,1.0010682373046866
1508,-0.0028969465648824855,-0.09581297709923717,-0.005511450381676664,-0.00853039550781248,-3.735351562498754e-05,1.0137635498046866
1509,0.004736641221376958,0.04922519083969412,0.002122137404583002,-0.00804211425781248,0.0014274902343750125,0.9881287841796866
1510,0.07343893129771284,-0.011843511450382205,-0.08948091603053154,-0.005844848632812479,0.0006950683593750125,1.0008240966796866
1511,-0.07923282442747781,0.0644923664122132,0.002122137404583002,-0.00828625488281248,-0.0007697753906249875,1.0010682373046866
1512,0.08870610687023195,-0.05001145038167992,-0.058946564885493324,-0.004624145507812479,-0.0007697753906249875,1.0042420654296866
1513,-0.0028969465648824855,-0.004209923664122678,0.009755725190842446,-0.005844848632812479,-0.0007697753906249875,0.9910584716796866
1514,-0.0639656488549587,0.041591603053434595,-0.03604580152671477,-0.007309692382812479,0.0014274902343750125,1.0044862060546866
1515,0.012370229007636624,0.011057251908396404,-0.043679389312974326,-0.007553833007812479,-0.0027229003906249875,0.9949647216796866
1516,-0.02579770992366104,0.03395801526717504,-0.0971145038167911,-0.006333129882812479,-0.0007697753906249875,1.0022889404296866
1517,-0.0028969465648824855,-0.03474427480916084,-0.020778625954195662,-0.00975109863281248,-0.0076057128906249875,1.0025330810546866
1518,-0.02579770992366104,-0.05001145038167992,0.1013587786259571,-0.006577270507812479,-0.0041877441406249875,1.0003358154296866
1519,0.05817175572519395,0.003423664122136877,0.040290076335880665,-0.003647583007812479,-0.0007697753906249875,0.9971619873046866
1520,-0.02579770992366104,-0.03474427480916084,-0.043679389312974326,-0.00853039550781248,0.0021599121093750125,0.9930115966796866
1521,-0.0028969465648824855,-0.11108015267175625,0.07845801526717833,-0.007553833007812479,0.0016716308593750125,1.0030213623046866
1522,-0.0639656488549587,-0.0271106870229013,-0.08184732824427199,-0.006088989257812479,0.0014274902343750125,0.9961854248046866
1523,-0.033431297709920704,0.026324427480915485,0.055557251908399774,-0.0004737548828124792,0.0011833496093750125,0.9949647216796866
1524,0.09633969465649161,-0.011843511450382205,-0.07421374045801243,-0.006088989257812479,-0.0007697753906249875,1.0018006591796866
1525,0.050538167938934286,-0.011843511450382205,0.01738931297710211,-0.01146008300781248,-0.0024787597656249875,0.9937440185546866
1526,-0.07923282442747781,-0.065278625954199,0.04792366412214033,-0.01243664550781248,-0.0036994628906249875,0.9956971435546866
1527,0.13450763358778928,1.5377748091603047,0.009755725190842446,-0.01365734863281248,0.0014274902343750125,1.0005799560546866
1528,0.08870610687023195,-0.3935229007633593,0.17769465648855243,-0.003159301757812479,-0.0015021972656249875,1.0013123779296866
1529,0.3253473282442778,-0.30191984732824484,0.13952671755725476,0.03956530761718752,-0.06351391601562499,1.0144959716796866
1530,0.5772557251908427,-0.7370343511450387,0.5135725190839724,0.00929187011718752,0.018761474609375012,0.9825135498046866
1531,0.03527099236641518,0.07212595419847276,-0.23451908396946286,-0.01927258300781248,0.03438647460937501,0.9834901123046866
1532,0.47038549618320913,-0.5919961832061074,-0.058946564885493324,-0.02659680175781248,-0.010291259765624988,1.0061951904296866
1533,0.41695038167939236,-0.5538282442748097,0.009755725190842446,-0.01390148925781248,-0.0034553222656249875,0.9993592529296866
1534,0.5009198473282473,-0.6759656488549624,0.35326717557252185,-0.02732922363281248,-0.0029670410156249875,1.0098572998046866
1535,0.4093167938931328,-0.6225305343511456,0.6815114503816821,-0.01756359863281248,0.00020678710937501246,0.9949647216796866
1536,0.2948129770992397,-0.3400877862595425,0.20059541984733098,0.006118041992187521,0.0033806152343750125,0.9991151123046866
1537,0.050538167938934286,-0.25611832061068757,-0.20398473282442464,0.02320788574218752,0.011193115234375012,0.9952088623046866
1538,-0.2471717557251878,0.8583854961832055,-0.18871755725190553,0.03663562011718752,0.017540771484375012,0.9971619873046866
1539,-0.361675572519081,0.17899618320610633,-0.07421374045801243,-0.01438977050781248,0.0046013183593750125,1.0076600341796866
1540,-0.033431297709920704,0.2782328244274804,-0.013145038167936107,-0.0019385986328124792,-0.008093994140624988,0.9949647216796866
1541,-0.3387748091603022,0.21716412213740405,0.03265648854962122,-0.006333129882812479,0.0065544433593750125,0.9991151123046866
1542,-0.2624389312977069,0.301133587786259,-0.13528244274808876,-0.00828625488281248,-0.0063850097656249875,0.9964295654296866
1543,-0.1632022900763328,0.04922519083969412,-0.013145038167936107,-0.01268078613281248,-0.0012580566406249875,1.0025330810546866
1544,-0.22427099236640924,0.20189694656488494,0.04792366412214033,-0.00926281738281248,-0.0061408691406249875,1.0000916748046866
1545,-0.07159923664121837,0.08739312977099184,0.025022900763361555,-0.002915161132812479,-0.0017463378906249875,0.9971619873046866
1546,-0.10976717557251603,0.12556106870228956,-0.020778625954195662,-0.006577270507812479,-0.0022346191406249875,1.0052186279296866
1547,0.07343893129771284,0.2782328244274804,-0.08184732824427199,-0.007797973632812479,0.0038688964843750125,1.0020447998046866
1548,-0.048698473282439814,0.04922519083969412,-0.1276488549618292,-0.004135864257812479,0.0053337402343750125,0.9922791748046866
1549,-0.10213358778625659,0.11029389312977045,-0.028412213740455217,-0.00877453613281248,0.0055778808593750125,0.9961854248046866
1550,-0.0028969465648824855,0.011057251908396404,-0.07421374045801243,-0.005112426757812479,0.0033806152343750125,0.9944764404296866
1551,-0.10213358778625659,1.1255610687022894,-0.005511450381676664,0.0009910888671875208,-0.0005256347656249875,0.9703065185546866
1552,-0.07159923664121837,-0.9736755725190845,0.025022900763361555,-0.02342297363281248,0.0021599121093750125,1.0701600341796866
1553,-0.05633206106869926,0.7820496183206102,-0.18871755725190553,0.01637194824218752,-0.0068732910156249875,0.9593201904296866
1554,-0.09449999999999692,-0.5690954198473288,0.002122137404583002,-0.03025891113281248,0.0075310058593750125,1.0061951904296866
1555,-0.09449999999999692,0.5988435114503812,-0.08948091603053154,0.006118041992187521,0.0041130371093750125,1.0049744873046866
1556,-0.0028969465648824855,-0.30191984732824484,-0.11238167938931021,-0.01878430175781248,-0.008582275390624988,0.9976502685546866
1557,-0.0639656488549587,0.04922519083969412,0.01738931297710211,-0.005600708007812479,0.0072868652343750125,1.0013123779296866
1558,0.027637404580155733,-0.03474427480916084,-0.058946564885493324,-0.004624145507812479,-0.0046760253906249875,1.0049744873046866
1559,0.004736641221376958,-0.23321755725190893,-0.05131297709923377,-0.01219250488281248,-0.007849853515624988,0.9944764404296866
1560,0.10397328244275106,0.01869083969465596,-0.013145038167936107,-0.006821411132812479,-0.0010139160156249875,1.0010682373046866
1561,0.13450763358778928,-0.17978244274809213,-0.13528244274808876,-0.007797973632812479,-0.0012580566406249875,1.0018006591796866
1562,0.19557633587786571,-0.08054580152671809,-0.0971145038167911,-0.002915161132812479,-0.0024787597656249875,0.9942322998046866
1563,0.22611068702290382,-0.08054580152671809,-0.0971145038167911,-0.005844848632812479,0.0038688964843750125,1.0010682373046866
1564,0.3406145038167969,-0.17978244274809213,-0.08184732824427199,-0.00950695800781248,-0.0017463378906249875,1.0018006591796866
1565,0.48565267175572824,-0.2942862595419853,-0.43299236641221095,-0.01243664550781248,-0.0007697753906249875,0.9983826904296866
1566,0.539087786259545,-0.43169083969465705,-1.081847328244272,-0.01878430175781248,-0.009070556640624988,0.9998475341796866
1567,0.7375610687022931,-0.3171870229007639,-2.3261221374045773,-0.01121594238281248,-0.019324462890624988,0.9966737060546866
