Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
2983,-0.01085877862595458,0.004656488549618809,0.027484732824429925,0.0028477783203123136,-0.003452392578124965,1.0014462890624989
2984,-0.0032251908396950246,-0.20908396946564836,0.03511832061068945,-0.004720581054687686,0.002406982421875035,1.0055966796874989
2985,-0.0032251908396950246,-0.018244274809159827,-0.010683206106867793,0.013345825195312314,0.002651123046875035,1.0307431640624989
2986,0.13417938931297674,0.004656488549618809,0.012217557251910843,-0.0013026123046876864,0.0006979980468750351,0.964092773437499
2987,0.09601145038167902,-0.04877862595419799,0.012217557251910843,-0.004964721679687686,-0.003696533203124965,1.0163388671874989
2988,0.11127862595419807,-0.07167938931297663,0.027484732824429925,-0.0032557373046876864,-0.0002785644531249649,1.0075498046874989
2989,0.11891221374045763,-0.025877862595419354,0.03511832061068945,-0.004476440429687686,0.004360107421875035,0.992901367187499
2990,0.13417938931297674,-0.03351145038167891,0.004583969465651289,0.014566528320312314,-0.0012551269531249649,0.997784179687499
2991,0.1494465648854958,-0.041145038167938464,0.01985114503817037,0.0008946533203123136,-0.003208251953124965,0.998516601562499
2992,0.1494465648854958,-0.018244274809159827,0.004583969465651289,-0.0037440185546876864,0.002895263671875035,1.0134091796874989
2993,0.11891221374045763,-0.018244274809159827,0.012217557251910843,-0.0032557373046876864,0.0006979980468750351,0.989971679687499
2994,0.12654580152671718,-0.025877862595419354,0.012217557251910843,0.014810668945312314,-0.0014992675781249649,0.997051757812499
2995,0.12654580152671718,-0.025877862595419354,0.03511832061068945,-0.0017908935546876864,0.0016745605468750351,0.997540039062499
2996,0.11127862595419807,-0.010610687022900273,0.027484732824429925,-0.004476440429687686,-0.002475830078124965,1.0036435546874989
2997,0.08837786259541947,-0.018244274809159827,0.01985114503817037,-0.006185424804687686,0.007045654296875035,0.998516601562499
2998,0.08837786259541947,-0.018244274809159827,0.012217557251910843,-0.004232299804687686,0.0016745605468750351,1.0190244140624989
2999,0.07311068702290041,-0.010610687022900273,0.01985114503817037,-0.004964721679687686,0.00020971679687503512,0.996563476562499
3000,0.04257633587786225,-0.03351145038167891,0.004583969465651289,-0.004964721679687686,-0.0010109863281249649,0.998760742187499
3001,-0.018492366412214134,0.012290076335878336,-0.01831679389312732,0.010416137695312314,0.003871826171875035,1.0026669921874989
3002,0.09601145038167902,-0.018244274809159827,0.004583969465651289,0.0016270751953123136,0.00020971679687503512,0.977520507812499
3003,0.02730916030534314,-0.041145038167938464,-0.010683206106867793,0.0004063720703123136,-0.004673095703124965,1.0002255859374989
3004,0.06547709923664086,-0.03351145038167891,0.004583969465651289,0.0013829345703123136,-0.003940673828124965,0.992413085937499
3005,0.03494274809160269,-0.041145038167938464,0.01985114503817037,0.0006505126953123136,0.0019187011718750351,1.0121884765624989
3006,0.04257633587786225,-0.025877862595419354,0.027484732824429925,0.0006505126953123136,-0.0014992675781249649,1.0033994140624989
3007,0.05020992366412175,-0.056412213740457545,0.004583969465651289,-0.004232299804687686,-0.0002785644531249649,0.998272460937499
3008,0.02730916030534314,-0.03351145038167891,0.012217557251910843,0.0011387939453123136,-0.0012551269531249649,0.990215820312499
3009,0.01204198473282403,-0.018244274809159827,0.004583969465651289,0.013101684570312314,0.0014304199218750351,0.994366210937499
3010,0.019675572519083584,-0.0029770992366407456,-0.010683206106867793,0.0026036376953123136,0.003139404296875035,0.999004882812499
3011,0.00440839694656453,-0.025877862595419354,-0.0030496183206082383,-0.013509643554687686,0.006313232421875035,1.0014462890624989
3012,-0.01085877862595458,-0.010610687022900273,0.012217557251910843,-0.0037440185546876864,0.005824951171875035,0.997784179687499
3013,-0.01085877862595458,0.004656488549618809,-0.0030496183206082383,-0.0005701904296876864,0.0004538574218750351,0.990215820312499
3014,-0.0032251908396950246,0.004656488549618809,-0.0030496183206082383,-0.0022791748046876864,0.006801513671875035,0.996807617187499
3015,0.00440839694656453,-0.0029770992366407456,0.004583969465651289,0.004068481445312314,0.003627685546875035,1.0080380859374989
3016,0.01204198473282403,-0.041145038167938464,0.012217557251910843,0.008463012695312314,-0.0010109863281249649,1.0019345703124989
3017,-0.0032251908396950246,-0.3006870229007629,0.03511832061068945,0.0016270751953123136,0.004604248046875035,1.0136533203124989
3018,-0.06429389312977135,-0.07931297709923615,0.012217557251910843,0.013834106445312314,-0.0005227050781249649,0.987286132812499
3019,0.05020992366412175,-0.010610687022900273,0.01985114503817037,0.004800903320312314,0.008510498046875035,0.963116210937499
3020,-0.0032251908396950246,-0.0029770992366407456,0.01985114503817037,-0.0037440185546876864,0.004604248046875035,0.997540039062499
3021,-0.01085877862595458,-0.010610687022900273,-0.01831679389312732,0.004800903320312314,0.007045654296875035,1.0012021484374989
3022,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,0.016519653320312314,0.005092529296875035,1.0158505859374989
3023,-0.0032251908396950246,0.012290076335878336,0.004583969465651289,0.004312622070312314,0.0016745605468750351,1.0012021484374989
3024,-0.0032251908396950246,0.23366412213740506,-0.0030496183206082383,0.0013829345703123136,0.00020971679687503512,1.0007138671874989
3025,0.09601145038167902,0.0962595419847333,0.012217557251910843,0.015787231445312314,0.007778076171875035,0.959698242187499
3026,-0.09482824427480954,0.07335877862595468,-0.03358396946564643,-0.005208862304687686,0.003139404296875035,1.0165830078124989
3027,0.02730916030534314,0.01992366412213789,0.004583969465651289,0.004556762695312314,0.004360107421875035,0.974590820312499
3028,-0.056660305343511796,0.06572519083969514,0.012217557251910843,-0.0037440185546876864,-0.0007668457031249649,0.998272460937499
3029,-0.03375954198473319,0.02755725190839743,-0.010683206106867793,0.016031372070312314,-0.004917236328124965,0.989239257812499
3030,-0.06429389312977135,0.07335877862595468,0.012217557251910843,-0.011068237304687686,0.005092529296875035,0.997784179687499
3031,-0.06429389312977135,0.04282442748091651,-0.010683206106867793,0.0006505126953123136,-0.005649658203124965,0.994366210937499
3032,-0.09482824427480954,0.058091603053435595,-0.010683206106867793,-8.19091796876864e-05,-0.005649658203124965,1.0012021484374989
3033,-0.11009541984732862,0.058091603053435595,-0.025950381679386875,0.013834106445312314,0.0014304199218750351,0.992168945312499
3034,-0.13299618320610723,0.050458015267176054,-0.010683206106867793,-0.013265502929687686,-0.0014992675781249649,1.0016904296874989
3035,-0.15589694656488587,0.04282442748091651,-0.0030496183206082383,-0.0005701904296876864,0.003627685546875035,0.999004882812499
3036,-0.1406297709923668,0.050458015267176054,-0.010683206106867793,0.0016270751953123136,0.0006979980468750351,0.996319335937499
3037,-0.11009541984732862,0.04282442748091651,-0.010683206106867793,0.006998168945312314,0.00020971679687503512,1.0185361328124989
3038,-0.10246183206106907,0.050458015267176054,-0.025950381679386875,-0.0020350341796876864,0.002406982421875035,0.998272460937499
3039,-0.11772900763358815,0.01992366412213789,-0.010683206106867793,0.006021606445312314,0.004115966796875035,0.998272460937499
3040,-0.04139312977099274,0.04282442748091651,-0.010683206106867793,-0.006917846679687686,0.00020971679687503512,0.989727539062499
3041,-0.0490267175572523,0.004656488549618809,0.004583969465651289,0.0001622314453123136,0.009242919921875035,1.0014462890624989
3042,-0.01085877862595458,-0.0029770992366407456,-0.010683206106867793,0.013345825195312314,0.0009421386718750351,0.996319335937499
3043,-0.026125954198473633,-0.0029770992366407456,0.012217557251910843,0.010660278320312314,0.0004538574218750351,1.0073056640624989
3044,0.01204198473282403,0.004656488549618809,-0.010683206106867793,0.0001622314453123136,0.009242919921875035,0.990215820312499
3045,-0.026125954198473633,0.01992366412213789,0.012217557251910843,-0.0005701904296876864,-0.003940673828124965,1.0070615234374989
3046,0.00440839694656453,0.004656488549618809,0.012217557251910843,-8.19091796876864e-05,-0.002719970703124965,1.0031552734374989
3047,-0.0032251908396950246,-0.0029770992366407456,0.012217557251910843,-0.0008143310546876864,0.004115966796875035,0.996807617187499
3048,-0.01085877862595458,-0.0029770992366407456,-0.010683206106867793,0.012369262695312314,-0.004428955078124965,0.992901367187499
3049,-0.018492366412214134,-0.010610687022900273,0.004583969465651289,-0.0030115966796876864,0.019740966796875037,1.0009580078124989
3050,-0.026125954198473633,-0.0029770992366407456,-0.01831679389312732,-0.0005701904296876864,-0.018589111328124963,0.998028320312499
3051,0.00440839694656453,0.004656488549618809,0.004583969465651289,-0.0015467529296876864,-0.005893798828124965,1.0016904296874989
3052,0.00440839694656453,-0.0029770992366407456,0.012217557251910843,0.009927856445312314,-0.0012551269531249649,1.0131650390624989
3053,-0.01085877862595458,0.03519083969465697,0.012217557251910843,-0.003988159179687686,0.005580810546875035,1.0073056640624989
3054,-0.018492366412214134,0.01992366412213789,-0.010683206106867793,-0.0017908935546876864,0.006313232421875035,0.990948242187499
3055,0.019675572519083584,0.004656488549618809,0.004583969465651289,0.016519653320312314,-0.004917236328124965,0.999004882812499
3056,0.02730916030534314,0.012290076335878336,-0.0030496183206082383,-0.011068237304687686,-0.0002785644531249649,0.997051757812499
3057,0.03494274809160269,0.004656488549618809,-0.010683206106867793,0.0030919189453123136,-0.002964111328124965,0.994366210937499
3058,0.02730916030534314,0.02755725190839743,0.012217557251910843,-0.0017908935546876864,0.019252685546875037,1.0009580078124989
3059,0.01204198473282403,0.012290076335878336,0.012217557251910843,0.0021153564453123136,0.002162841796875035,1.0012021484374989
3060,0.00440839694656453,-0.010610687022900273,-0.0030496183206082383,-0.0032557373046876864,0.004604248046875035,1.0178037109374989
3061,-0.018492366412214134,0.012290076335878336,0.027484732824429925,-0.005697143554687686,-0.0014992675781249649,0.999249023437499
3062,-0.0032251908396950246,-0.0029770992366407456,-0.0030496183206082383,-0.0037440185546876864,0.0019187011718750351,0.994854492187499
3063,0.01204198473282403,-0.0029770992366407456,0.004583969465651289,-8.19091796876864e-05,-0.003452392578124965,0.999493164062499
3064,-0.018492366412214134,-0.0029770992366407456,0.004583969465651289,-0.013753784179687686,-0.003208251953124965,1.0073056640624989
3065,0.00440839694656453,-0.0029770992366407456,0.012217557251910843,-0.011068237304687686,0.003383544921875035,0.993877929687499
3066,-0.01085877862595458,-0.010610687022900273,0.012217557251910843,0.0013829345703123136,0.006801513671875035,0.996807617187499
3067,0.00440839694656453,0.012290076335878336,0.004583969465651289,-0.0017908935546876864,0.004115966796875035,0.989971679687499
3068,-0.01085877862595458,0.04282442748091651,0.004583969465651289,0.005045043945312314,-0.0014992675781249649,0.995586914062499
3069,-0.018492366412214134,0.012290076335878336,-0.0030496183206082383,-0.004232299804687686,0.002895263671875035,1.0151181640624989
3070,0.00440839694656453,0.004656488549618809,0.004583969465651289,0.011392700195312314,0.008998779296875035,0.995586914062499
3071,-0.0032251908396950246,0.01992366412213789,0.004583969465651289,-0.0013026123046876864,0.002406982421875035,0.999493164062499
3072,0.00440839694656453,0.004656488549618809,0.004583969465651289,0.004556762695312314,0.003139404296875035,1.0141416015624989
3073,0.00440839694656453,-0.010610687022900273,0.012217557251910843,0.016519653320312314,0.006801513671875035,1.0046201171874989
3074,-0.01085877862595458,-0.010610687022900273,0.012217557251910843,0.0004063720703123136,-0.0010109863281249649,0.996075195312499
3075,0.01204198473282403,0.004656488549618809,-0.0030496183206082383,-0.0032557373046876864,0.0019187011718750351,0.992413085937499
3076,-0.0032251908396950246,0.004656488549618809,0.01985114503817037,-0.0022791748046876864,-0.0010109863281249649,0.991436523437499
3077,0.01204198473282403,-0.0029770992366407456,0.012217557251910843,0.0008946533203123136,0.007533935546875035,0.998028320312499
3078,-0.018492366412214134,-0.0029770992366407456,-0.010683206106867793,-0.006185424804687686,-0.0005227050781249649,1.0002255859374989
3079,0.01204198473282403,-0.0029770992366407456,-0.0030496183206082383,-0.0010584716796876864,0.0016745605468750351,0.998028320312499
3080,-0.0032251908396950246,-0.0029770992366407456,-0.0030496183206082383,0.012613403320312314,-0.004673095703124965,1.0014462890624989
3081,0.01204198473282403,-0.0029770992366407456,-0.0030496183206082383,0.0028477783203123136,-0.0017434082031249649,1.0024228515624989
3082,-0.01085877862595458,-0.0029770992366407456,-0.0030496183206082383,-0.0032557373046876864,-0.002231689453124965,1.0036435546874989
3083,0.00440839694656453,0.004656488549618809,0.004583969465651289,0.005289184570312314,0.003627685546875035,1.0012021484374989
3084,-0.0032251908396950246,-0.018244274809159827,-0.010683206106867793,0.015298950195312314,-0.0007668457031249649,1.0004697265624989
3085,-0.01085877862595458,-0.0029770992366407456,-0.010683206106867793,-0.005453002929687686,0.003871826171875035,1.0080380859374989
3086,0.00440839694656453,0.004656488549618809,0.004583969465651289,0.0026036376953123136,0.002162841796875035,1.0033994140624989
3087,0.01204198473282403,0.012290076335878336,-0.0030496183206082383,-0.014242065429687686,0.0011862792968750351,1.0031552734374989
3088,0.00440839694656453,0.01992366412213789,0.012217557251910843,-0.0032557373046876864,-0.002964111328124965,1.0014462890624989
3089,-0.0032251908396950246,0.012290076335878336,-0.0030496183206082383,0.0026036376953123136,0.0014304199218750351,0.996807617187499
3090,0.01204198473282403,-0.0029770992366407456,-0.010683206106867793,-0.0005701904296876864,0.003383544921875035,1.0019345703124989
3091,-0.01085877862595458,-0.010610687022900273,-0.0030496183206082383,-8.19091796876864e-05,-0.002964111328124965,0.999981445312499
3092,0.00440839694656453,0.012290076335878336,0.004583969465651289,-0.006185424804687686,0.002651123046875035,1.0048642578124989
3093,-0.01085877862595458,-0.010610687022900273,-0.010683206106867793,-0.005453002929687686,0.0016745605468750351,1.0036435546874989
3094,0.00440839694656453,0.004656488549618809,0.004583969465651289,0.0004063720703123136,0.003627685546875035,0.998272460937499
3095,0.02730916030534314,0.004656488549618809,-0.010683206106867793,0.0006505126953123136,-0.0005227050781249649,0.998272460937499
3096,0.01204198473282403,0.01992366412213789,0.004583969465651289,-0.0017908935546876864,0.003627685546875035,1.0092587890624989
3097,0.01204198473282403,-0.010610687022900273,-0.0030496183206082383,-8.19091796876864e-05,0.007289794921875035,0.999737304687499
3098,-0.01085877862595458,0.01992366412213789,0.012217557251910843,0.004800903320312314,0.0011862792968750351,1.0080380859374989
3099,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,-0.0034998779296876864,0.0009421386718750351,0.989239257812499
3100,-0.018492366412214134,0.012290076335878336,0.004583969465651289,-0.0032557373046876864,0.005092529296875035,1.0038876953124989
3101,-0.0032251908396950246,0.01992366412213789,-0.01831679389312732,-0.013021362304687686,-3.4423828124964875e-05,0.990948242187499
3102,-0.018492366412214134,0.004656488549618809,-0.0030496183206082383,0.0008946533203123136,0.0019187011718750351,0.989483398437499
3103,-0.0032251908396950246,0.012290076335878336,-0.010683206106867793,-0.007894409179687686,0.007045654296875035,0.998028320312499
3104,-0.01085877862595458,-0.010610687022900273,0.004583969465651289,0.004068481445312314,0.0016745605468750351,0.997295898437499
3105,-0.0032251908396950246,-0.010610687022900273,0.012217557251910843,-0.0032557373046876864,0.0019187011718750351,0.995831054687499
3106,-0.0032251908396950246,-0.018244274809159827,0.004583969465651289,0.011148559570312314,0.002406982421875035,1.0021787109374989
3107,-0.0032251908396950246,0.012290076335878336,0.004583969465651289,0.0033360595703123136,0.002162841796875035,0.997540039062499
3108,0.00440839694656453,-0.018244274809159827,0.012217557251910843,-0.0008143310546876864,-0.0007668457031249649,1.0131650390624989
3109,-0.0032251908396950246,0.03519083969465697,-0.010683206106867793,0.015787231445312314,-0.0005227050781249649,0.992413085937499
3110,-0.01085877862595458,0.004656488549618809,0.004583969465651289,0.0026036376953123136,0.005824951171875035,0.999737304687499
3111,-0.0032251908396950246,-0.010610687022900273,-0.0030496183206082383,-0.004232299804687686,0.004848388671875035,1.0024228515624989
3112,-0.0032251908396950246,-0.010610687022900273,-0.0030496183206082383,0.0001622314453123136,-0.002964111328124965,0.999981445312499
3113,0.00440839694656453,0.012290076335878336,0.012217557251910843,0.0018712158203123136,0.003139404296875035,1.0182919921874989
3114,0.00440839694656453,-0.010610687022900273,0.012217557251910843,-0.006673706054687686,0.003627685546875035,1.0016904296874989
3115,-0.01085877862595458,0.012290076335878336,-0.0030496183206082383,-0.013509643554687686,0.0009421386718750351,0.992901367187499
3116,-0.01085877862595458,0.004656488549618809,0.01985114503817037,-0.005453002929687686,0.004360107421875035,0.999004882812499
3117,0.01204198473282403,0.02755725190839743,0.012217557251910843,-0.007406127929687686,0.005580810546875035,1.0033994140624989
3118,0.01204198473282403,0.004656488549618809,0.004583969465651289,-0.0008143310546876864,0.002406982421875035,0.997295898437499
3119,0.01204198473282403,-0.0029770992366407456,-0.0030496183206082383,-0.0010584716796876864,0.0004538574218750351,1.0012021484374989
3120,-0.0032251908396950246,-0.010610687022900273,0.004583969465651289,-0.0005701904296876864,0.007289794921875035,0.998516601562499
3121,0.00440839694656453,-0.010610687022900273,-0.010683206106867793,-0.0022791748046876864,-0.0002785644531249649,0.999004882812499
3122,-0.0032251908396950246,-0.0029770992366407456,0.004583969465651289,-0.008626831054687686,0.00020971679687503512,1.0021787109374989
3123,-0.0032251908396950246,0.012290076335878336,-0.0030496183206082383,0.004068481445312314,0.002895263671875035,1.0043759765624989
3124,-0.0032251908396950246,-0.0029770992366407456,0.004583969465651289,-0.004476440429687686,0.008510498046875035,1.0007138671874989
3125,0.00440839694656453,0.004656488549618809,-0.0030496183206082383,0.015054809570312314,0.0014304199218750351,1.0009580078124989
3126,-0.018492366412214134,0.004656488549618809,0.004583969465651289,-0.0027674560546876864,-0.003940673828124965,1.0180478515624989
3127,-0.0032251908396950246,0.012290076335878336,-0.01831679389312732,0.015298950195312314,0.003627685546875035,0.999004882812499
3128,0.00440839694656453,-0.0029770992366407456,0.012217557251910843,-0.0005701904296876864,0.004848388671875035,1.0002255859374989
3129,0.00440839694656453,-0.0029770992366407456,0.012217557251910843,0.010904418945312314,-0.0017434082031249649,1.0012021484374989
3130,0.00440839694656453,0.004656488549618809,0.012217557251910843,0.0008946533203123136,-0.005649658203124965,0.999004882812499
3131,0.00440839694656453,0.004656488549618809,-0.010683206106867793,0.0001622314453123136,-0.016147705078124963,0.995098632812499
3132,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,0.0021153564453123136,0.0016745605468750351,0.999737304687499
3133,-0.0032251908396950246,0.004656488549618809,-0.010683206106867793,-0.012777221679687686,0.002651123046875035,0.996563476562499
3134,-0.0032251908396950246,-0.0029770992366407456,0.01985114503817037,0.011392700195312314,0.008022216796875035,0.997784179687499
3135,0.00440839694656453,-0.018244274809159827,0.004583969465651289,0.0006505126953123136,-0.002231689453124965,1.0187802734374989
3136,-0.0032251908396950246,-0.018244274809159827,0.004583969465651289,0.0004063720703123136,-0.005161376953124965,1.0021787109374989
3137,-0.018492366412214134,0.004656488549618809,0.012217557251910843,-0.0017908935546876864,-0.0007668457031249649,0.994854492187499
3138,-0.0032251908396950246,-0.0029770992366407456,0.004583969465651289,0.004068481445312314,0.002406982421875035,0.989239257812499
3139,-0.01085877862595458,-0.0029770992366407456,0.004583969465651289,-8.19091796876864e-05,-0.003696533203124965,1.0004697265624989
3140,0.00440839694656453,0.01992366412213789,-0.0030496183206082383,-0.004476440429687686,-0.004428955078124965,0.996075195312499
3141,-0.01085877862595458,-0.0029770992366407456,0.004583969465651289,-0.0010584716796876864,0.008022216796875035,1.0012021484374989
3142,-0.01085877862595458,-0.010610687022900273,0.004583969465651289,-0.0008143310546876864,-0.0007668457031249649,1.0158505859374989
3143,-0.018492366412214134,-0.0029770992366407456,-0.010683206106867793,0.010416137695312314,0.002406982421875035,1.0031552734374989
3144,-0.018492366412214134,0.004656488549618809,0.012217557251910843,-0.004720581054687686,0.008754638671875035,1.0007138671874989
3145,-0.01085877862595458,-0.018244274809159827,-0.0030496183206082383,0.0004063720703123136,0.004360107421875035,0.989727539062499
3146,0.00440839694656453,-0.010610687022900273,0.01985114503817037,-0.0037440185546876864,0.0011862792968750351,1.0038876953124989
3147,-0.0032251908396950246,-0.0029770992366407456,0.012217557251910843,0.0028477783203123136,0.0006979980468750351,1.0080380859374989
3148,-0.01085877862595458,0.004656488549618809,0.012217557251910843,-0.0030115966796876864,0.0014304199218750351,1.0014462890624989
3149,-0.0032251908396950246,-0.010610687022900273,-0.010683206106867793,-0.0017908935546876864,-0.003696533203124965,1.0026669921874989
3150,0.01204198473282403,-0.025877862595419354,-0.010683206106867793,0.0018712158203123136,0.004115966796875035,0.999981445312499
3151,-0.01085877862595458,-0.0029770992366407456,0.004583969465651289,-8.19091796876864e-05,-0.0002785644531249649,1.0033994140624989
3152,-0.0032251908396950246,-0.0029770992366407456,-0.010683206106867793,-0.0025233154296876864,0.0014304199218750351,0.989727539062499
3153,-0.026125954198473633,-0.010610687022900273,-0.0030496183206082383,-0.0037440185546876864,0.00020971679687503512,1.0031552734374989
3154,-0.0032251908396950246,0.004656488549618809,-0.0030496183206082383,-0.006429565429687686,-0.001987548828124965,0.998516601562499
3155,0.00440839694656453,-0.018244274809159827,-0.0030496183206082383,-0.0013026123046876864,-3.4423828124964875e-05,1.0012021484374989
3156,0.019675572519083584,0.012290076335878336,-0.0030496183206082383,-0.0013026123046876864,-3.4423828124964875e-05,0.999737304687499
3157,-0.01085877862595458,-0.010610687022900273,0.004583969465651289,-0.009847534179687686,-0.003696533203124965,0.990704101562499
3158,0.019675572519083584,0.004656488549618809,0.027484732824429925,-8.19091796876864e-05,-0.003208251953124965,1.0004697265624989
3159,0.00440839694656453,-0.010610687022900273,0.027484732824429925,-0.0025233154296876864,0.008998779296875035,1.0031552734374989
3160,0.019675572519083584,0.004656488549618809,-0.010683206106867793,-0.0003260498046876864,0.006557373046875035,0.998516601562499
3161,-0.018492366412214134,-0.010610687022900273,-0.010683206106867793,-0.0010584716796876864,-0.0012551269531249649,0.991192382812499
3162,-0.0032251908396950246,-0.010610687022900273,0.004583969465651289,-0.005941284179687686,-0.0010109863281249649,1.0014462890624989
3163,0.02730916030534314,-0.018244274809159827,0.027484732824429925,-0.011068237304687686,0.005580810546875035,1.0046201171874989
3164,-0.0032251908396950246,0.012290076335878336,0.01985114503817037,0.0004063720703123136,-0.0017434082031249649,0.997295898437499
3165,-0.0032251908396950246,0.012290076335878336,0.012217557251910843,0.0023594970703123136,-0.004184814453124965,0.994854492187499
3166,0.01204198473282403,-0.018244274809159827,0.004583969465651289,0.014322387695312314,0.0004538574218750351,0.997540039062499
3167,-0.026125954198473633,-0.010610687022900273,-0.01831679389312732,0.0033360595703123136,0.0011862792968750351,1.0043759765624989
3168,-0.0032251908396950246,-0.0029770992366407456,0.027484732824429925,-0.0008143310546876864,-0.005649658203124965,0.992901367187499
3169,-0.01085877862595458,-0.010610687022900273,0.004583969465651289,0.016519653320312314,0.004848388671875035,1.0002255859374989
3170,0.00440839694656453,0.02755725190839743,-0.01831679389312732,0.0016270751953123136,0.002406982421875035,0.989971679687499
3171,-0.0032251908396950246,-0.0029770992366407456,-0.0030496183206082383,-0.008870971679687686,-0.004428955078124965,0.993389648437499
3172,-0.0032251908396950246,-0.010610687022900273,-0.0030496183206082383,0.004068481445312314,0.008998779296875035,1.0026669921874989
3173,0.00440839694656453,-0.010610687022900273,-0.010683206106867793,-0.005453002929687686,-0.0017434082031249649,0.989727539062499
3174,0.00440839694656453,-0.010610687022900273,-0.0030496183206082383,0.012857543945312314,0.0014304199218750351,1.0121884765624989
3175,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,-0.0010584716796876864,-0.0012551269531249649,1.0080380859374989
3176,0.01204198473282403,0.012290076335878336,0.01985114503817037,-0.0037440185546876864,-0.0014992675781249649,1.0178037109374989
3177,-0.0032251908396950246,-0.0029770992366407456,0.012217557251910843,0.0001622314453123136,-0.003940673828124965,0.998760742187499
3178,0.01204198473282403,-0.03351145038167891,-0.0030496183206082383,-0.007650268554687686,-0.0005227050781249649,0.999004882812499
3179,-0.0032251908396950246,-0.0029770992366407456,0.012217557251910843,0.0023594970703123136,0.006313232421875035,0.992413085937499
3180,0.019675572519083584,-0.0029770992366407456,0.004583969465651289,-0.0008143310546876864,0.003627685546875035,0.999493164062499
3181,-0.01085877862595458,0.004656488549618809,-0.0030496183206082383,-0.0027674560546876864,0.0011862792968750351,0.999249023437499
3182,-0.01085877862595458,-0.0029770992366407456,0.012217557251910843,0.011148559570312314,0.002651123046875035,0.998516601562499
3183,0.019675572519083584,0.004656488549618809,0.012217557251910843,-0.014486206054687686,0.007289794921875035,1.0019345703124989
3184,-0.018492366412214134,-0.0029770992366407456,0.004583969465651289,0.0006505126953123136,0.004360107421875035,1.0046201171874989
3185,0.01204198473282403,0.004656488549618809,0.004583969465651289,-0.0005701904296876864,0.0019187011718750351,1.0029111328124989
3186,0.01204198473282403,-0.018244274809159827,0.004583969465651289,-0.004476440429687686,0.004360107421875035,1.0058408203124989
3187,-0.01085877862595458,-0.018244274809159827,0.004583969465651289,0.0008946533203123136,0.003383544921875035,0.993389648437499
3188,0.01204198473282403,-0.0029770992366407456,-0.0030496183206082383,0.015054809570312314,0.003627685546875035,1.0029111328124989
3189,-0.0032251908396950246,0.01992366412213789,0.012217557251910843,-0.013265502929687686,-0.007846923828124965,0.996807617187499
3190,0.00440839694656453,-0.0029770992366407456,-0.03358396946564643,-0.0005701904296876864,-0.0005227050781249649,0.994122070312499
3191,-0.0032251908396950246,-0.0029770992366407456,-0.0030496183206082383,-0.004232299804687686,0.003627685546875035,0.997051757812499
3192,0.00440839694656453,0.012290076335878336,0.004583969465651289,-0.0025233154296876864,0.0014304199218750351,1.0180478515624989
3193,-0.0032251908396950246,-0.0029770992366407456,0.004583969465651289,-0.011800659179687686,0.0019187011718750351,1.0029111328124989
3194,-0.0032251908396950246,-0.010610687022900273,0.004583969465651289,-0.0025233154296876864,-0.0007668457031249649,1.0031552734374989
3195,-0.0032251908396950246,-0.010610687022900273,0.004583969465651289,-0.013265502929687686,0.0004538574218750351,0.993145507812499
3196,-0.01085877862595458,0.012290076335878336,0.01985114503817037,-0.014242065429687686,-0.013950439453124965,1.0065732421874989
3197,0.01204198473282403,-0.0029770992366407456,0.012217557251910843,-0.004476440429687686,0.0004538574218750351,0.995586914062499
3198,0.01204198473282403,-0.0029770992366407456,0.012217557251910843,-0.0013026123046876864,0.002162841796875035,1.0151181640624989
3199,-0.0032251908396950246,0.004656488549618809,0.027484732824429925,0.0016270751953123136,0.007289794921875035,1.0058408203124989
3200,-0.0032251908396950246,-0.010610687022900273,0.012217557251910843,0.0006505126953123136,0.0011862792968750351,0.998516601562499
3201,0.01204198473282403,-0.018244274809159827,0.004583969465651289,-0.007161987304687686,0.005336669921875035,1.0031552734374989
3202,0.01204198473282403,0.012290076335878336,-0.0030496183206082383,0.0018712158203123136,-0.0014992675781249649,0.991924804687499
3203,0.00440839694656453,-0.0029770992366407456,-0.010683206106867793,-0.0032557373046876864,-0.004673095703124965,0.998516601562499
3204,0.01204198473282403,-0.010610687022900273,-0.0030496183206082383,-0.005208862304687686,0.0016745605468750351,0.996075195312499
3205,0.00440839694656453,-0.0029770992366407456,0.004583969465651289,-0.006185424804687686,0.004360107421875035,0.999493164062499
3206,0.00440839694656453,0.01992366412213789,0.012217557251910843,-0.0005701904296876864,0.003627685546875035,0.999004882812499
3207,-0.0032251908396950246,0.004656488549618809,0.01985114503817037,-0.0027674560546876864,0.007533935546875035,1.0043759765624989
3208,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,-0.004720581054687686,0.004848388671875035,1.0002255859374989
3209,-0.018492366412214134,-0.0029770992366407456,-0.010683206106867793,-0.012044799804687686,-0.0012551269531249649,1.0182919921874989
3210,0.00440839694656453,0.012290076335878336,0.01985114503817037,0.0001622314453123136,0.004604248046875035,1.0156064453124989
3211,-0.01085877862595458,0.004656488549618809,-0.0030496183206082383,-0.0037440185546876864,0.0009421386718750351,0.995831054687499
3212,-0.0032251908396950246,-0.0029770992366407456,0.012217557251910843,-0.0020350341796876864,0.0004538574218750351,0.989239257812499
