GyroX,GyroY,GyroZ,AccX,AccY,AccZ
0.207908396946565,0.1089618320610668,-0.3204503816793878,-0.13285681152343715,0.0328743896484375,0.9637343750000011
0.3834809160305344,0.2616335877862576,-0.3357175572519069,-0.12577673339843715,0.0499642333984375,0.9730117187500011
0.4979847328244275,0.20819847328244084,-0.3586183206106855,-0.10185095214843715,0.0328743896484375,0.9398085937500011
0.5590534351145038,-0.03607633587786449,-0.2899160305343496,-0.08573767089843715,0.0248177490234375,0.9293105468750011
0.6353893129770993,0.8112519083969447,-0.5494580152671741,-0.08866735839843715,0.012366577148437499,0.9339492187500011
0.5208854961832061,-0.3719541984732843,-0.12961068702289924,-0.16679235839843715,0.1171029052734375,1.0045058593750011
0.8796641221374046,-1.0895114503816812,0.1146641221374061,-0.08354040527343715,0.0262825927734375,1.0425917968750011
0.5285190839694658,-0.8070687022900782,0.03832824427481066,-0.12846228027343715,0.0397103271484375,0.8904921875000011
-0.1279694656488549,-0.8299694656488568,-0.11434351145038016,-0.15214392089843715,0.0045540771484374985,0.9341933593750011
-0.6012519083969465,-1.1658473282442767,-0.10670992366412062,-0.12309118652343715,0.0213997802734375,0.9761855468750011
-0.8684274809160304,-1.4024885496183224,-0.06090839694656336,-0.11576696777343715,0.0538704833984375,0.9732558593750011
-0.9447633587786259,-1.478824427480918,-0.02274045801526564,-0.10429235839843715,0.0421517333984375,0.9879042968750011
-0.9523969465648854,-1.326152671755727,-0.083809160305342,-0.10746618652343715,0.0414193115234375,0.9651992187500011
-0.9065954198473283,-1.1200458015267194,-0.10670992366412062,-0.10478063964843715,0.0387337646484375,0.9610488281250011
-0.8989618320610686,-0.9673740458015285,-0.19067938931297557,-0.09940954589843715,0.0380013427734375,0.9622695312500011
-1.028732824427481,-0.8681374045801544,1.732984732824429,-0.11283728027343715,0.0497200927734375,0.9576308593750011
-1.1814045801526716,-0.8070687022900782,-0.14487786259541832,-0.09257360839843715,0.0287239990234375,0.9827773437500011
-1.1508702290076336,-0.8147022900763377,-0.10670992366412062,-0.09452673339843715,0.0340950927734375,0.9739882812500011
-1.028732824427481,-0.7001984732824447,-0.09144274809160154,-0.11186071777343715,0.0428841552734375,0.9871718750000011
-0.9218625954198472,-0.5627938931297729,-0.1601450381679374,-0.11186071777343715,0.0316536865234375,0.9581191406250011
-0.7233893129770992,-0.6849312977099256,-0.1601450381679374,-0.11186071777343715,0.0465462646484375,1.0052382812500011
-0.5401832061068701,-0.7841679389312997,-0.19067938931297557,-0.10478063964843715,0.0528939208984375,1.0130507812500011
-0.5783511450381679,-0.6543969465648873,-0.1219770992366397,-0.11698767089843715,0.0487435302734375,0.9705703125000011
-0.6699541984732824,-0.5627938931297729,-0.06090839694656336,-0.11064001464843715,0.0170052490234375,0.9483535156250011
-0.6699541984732824,-0.6696641221374064,0.03069465648855113,-0.10673376464843715,0.0170052490234375,0.9727675781250011
-0.7081221374045801,-0.8223358778625973,0.07649618320610838,-0.10282751464843715,0.012122436523437499,0.9337050781250011
-0.5630839694656488,-0.8376030534351164,0.06886259541984888,-0.11796423339843715,0.0235970458984375,0.9471328125000011
-0.36461068702290067,-1.0666106870229026,-0.007473282442746559,-0.12846228027343715,0.0375130615234375,0.9737441406250011
-0.22720610687022894,-1.0513435114503835,-0.04564122137404428,-0.09452673339843715,0.0272591552734375,0.9737441406250011
-0.05926717557251898,-0.8147022900763377,-0.05327480916030383,-0.10355993652343715,0.0328743896484375,0.9678847656250011
0.04760305343511456,-0.4864580152671775,0.00016030534351296755,-0.08549353027343715,0.0267708740234375,0.9722792968750011
0.19264122137404588,-0.2727175572519103,0.023061068702291604,-0.07084509277343715,0.0267708740234375,0.9827773437500011
0.34531297709923675,-0.09714503816794084,0.00016030534351296755,-0.07768103027343715,0.0401986083984375,0.9798476562500011
0.34531297709923675,-0.09714503816794084,-0.083809160305342,-0.08207556152343715,0.0343392333984375,0.9842421875000011
0.31477862595419853,-0.34905343511450576,-0.10670992366412062,-0.08573767089843715,0.0436165771484375,0.9927871093750011
0.31477862595419853,-0.36432061068702476,-0.06090839694656336,-0.10868688964843715,0.0502083740234375,0.9737441406250011
0.23080916030534354,-0.20401526717557444,-0.03800763358778475,-0.12626501464843715,0.0384896240234375,0.9573867187500011
0.1392061068702291,-0.31851908396946754,0.1146641221374061,-0.11308142089843715,0.0297005615234375,0.9705703125000011
0.12393893129771,-0.6543969465648873,0.18336641221374197,-0.12577673339843715,0.0438607177734375,0.9920546875000011
0.10867175572519089,-0.9215725190839714,0.2749694656488565,-0.10917517089843715,0.0565560302734375,0.9920546875000011
-0.08216793893129765,-0.8834045801526735,0.16046564885496337,-0.11649938964843715,0.0365364990234375,0.9754531250000011
-0.28064122137404574,-0.8299694656488568,0.08412977099236793,-0.11064001464843715,0.0653450927734375,1.0108535156250011
-0.5172824427480915,-0.6009618320610706,0.00016030534351296755,-0.11454626464843715,0.0516732177734375,1.0172011718750011
-0.6623206106870227,-0.47882442748091797,-0.083809160305342,-0.09672399902343715,0.0463021240234375,1.0089003906250011
-0.9065954198473283,-0.5933282442748111,-0.12961068702289924,-0.061567749023437146,0.0238411865234375,1.0020644531250011
-1.0058320610687022,-0.41775572519084164,-0.17541221374045649,-0.06645056152343715,0.0228646240234375,0.9805800781250011
-1.0058320610687022,-0.3414198473282462,-0.20594656488549465,-0.06767126464843715,0.011390014648437499,0.9756972656250011
-0.9447633587786259,-0.33378625954198665,-0.19067938931297557,-0.08549353027343715,0.0262825927734375,0.9874160156250011
-0.7615572519083968,-0.2727175572519103,-0.15251145038167788,-0.057417358398437146,0.0177376708984375,0.9796035156250011
-0.5859847328244274,-0.5551603053435135,-0.10670992366412062,-0.035688842773437146,0.0267708740234375,0.9920546875000011
-0.4180458015267175,-0.7918015267175591,-0.16777862595419696,-0.045698608398437146,0.014075561523437499,0.9930312500000011
-0.32644274809160295,-0.746000000000002,-0.16777862595419696,-0.09355017089843715,0.0350716552734375,0.9813125000000011
-0.28064122137404574,-0.7078320610687041,-0.1219770992366397,-0.09403845214843715,0.0314095458984375,0.9825332031250011
-0.17377099236641214,-0.5933282442748111,-0.10670992366412062,-0.10453649902343715,0.0209114990234375,0.9766738281250011
-0.24247328244274802,-0.4101221374045821,-0.05327480916030383,-0.10624548339843715,0.0238411865234375,0.9713027343750011
-0.39514503816793883,-0.24981679389313166,-0.030374045801525196,-0.09208532714843715,0.013098999023437499,0.9691054687500011
-0.5554503816793892,-0.34905343511450576,-0.007473282442746559,-0.06913610839843715,-0.0054556884765625015,0.9778945312500011
-0.6470534351145037,-0.578061068702292,0.00016030534351296755,-0.06767126464843715,0.0033333740234374985,0.9754531250000011
-0.7081221374045801,-0.7383664122137423,0.03069465648855113,-0.061323608398437146,0.0023568115234374985,0.9654433593750011
-0.6317862595419846,-0.7154656488549638,0.10703053435114654,-0.06669470214843715,0.0199349365234375,0.9810683593750011
-0.5630839694656488,-0.5246259541984752,0.10703053435114654,-0.08695837402343715,0.010901733398437499,0.9852187500000011
-0.5401832061068701,-0.40248854961832253,0.16046564885496337,-0.052534545898437146,0.011878295898437499,0.9842421875000011
-0.3722442748091602,-0.3261526717557271,0.1146641221374061,-0.048872436523437146,0.0182259521484375,1.0052382812500011
-0.4027786259541984,-0.2345496183206126,-0.02274045801526564,-0.057173217773437146,0.0062630615234374985,0.9869277343750011
-0.4027786259541984,-0.20401526717557444,-0.06854198473282291,-0.056929077148437146,0.0196907958984375,0.9796035156250011
-0.3798778625954198,-0.394854961832063,0.023061068702291604,-0.059126342773437146,0.0060189208984374985,0.9786269531250011
-0.3493435114503816,-0.49409160305343697,0.04596183206107021,-0.058149780273437146,0.0077279052734374985,0.9871718750000011
-0.3340763358778625,-0.31851908396946754,0.01542748091603205,-0.06718298339843715,0.015540405273437499,0.9747207031250011
-0.3111755725190839,-0.1963816793893149,0.00016030534351296755,-0.06620642089843715,0.011878295898437499,0.9710585937500011
-0.2577404580152671,-0.2956183206106889,0.06122900763358932,-0.07328649902343715,0.014075561523437499,0.9925429687500011
-0.05163358778625948,-0.2879847328244294,0.10703053435114654,-0.07719274902343715,0.0233529052734375,0.9930312500000011
0.20027480916030543,-0.127679389312979,0.17573282442748242,-0.06767126464843715,0.0231087646484375,0.9739882812500011
0.2537099236641222,-0.13531297709923856,0.09176335877862749,-0.07011267089843715,0.0189583740234375,0.9720351562500011
0.29187786259541987,-0.2574503816793912,0.06886259541984888,-0.06791540527343715,0.0074837646484374985,0.9839980468750011
0.29187786259541987,-0.30325190839694843,0.06122900763358932,-0.06742712402343715,0.0162728271484375,0.9847304687500011
0.23080916030534354,-0.2803511450381698,0.09176335877862749,-0.06400915527343715,0.0160286865234375,0.9852187500000011
0.27661068702290087,-0.15821374045801717,0.07649618320610838,-0.053755249023437146,0.0182259521484375,0.9898574218750011
0.15447328244274816,0.15476335877862404,0.06122900763358932,-0.06498571777343715,-0.0030142822265625015,0.9708144531250011
0.15447328244274816,0.15476335877862404,0.1146641221374061,-0.049360717773437146,0.014563842773437499,0.9864394531250011
0.26134351145038176,-0.028442748091604964,0.1146641221374061,-0.06352087402343715,0.014075561523437499,0.9988906250000011
0.18500763358778632,-0.18874809160305533,0.09939694656488704,-0.06571813964843715,0.011390014648437499,0.9744765625000011
0.2537099236641222,-0.26508396946565077,0.1375648854961847,-0.08085485839843715,0.0406868896484375,1.0101210937500011
0.207908396946565,-0.22691603053435305,-0.06090839694656336,-0.08231970214843715,0.0216439208984375,0.9998671875000011
0.0170687022900764,-0.40248854961832253,-0.2135801526717542,-0.07133337402343715,0.011145874023437499,0.9744765625000011
-0.2195725190839694,-0.5398931297709944,-0.3051832061068687,-0.09110876464843715,0.0228646240234375,0.9898574218750011
-0.3722442748091602,-0.31851908396946754,-0.5036564885496168,-0.09452673339843715,0.0162728271484375,0.9896132812500011
-0.5783511450381679,-0.16584732824427673,-0.534190839694655,-0.08842321777343715,0.0279915771484375,0.9893691406250011
-0.43331297709923655,-0.1047786259542004,-0.36625190839694505,-0.09696813964843715,0.0328743896484375,1.0071914062500011
-0.14323664122137397,-0.028442748091604964,-0.1219770992366397,-0.07621618652343715,0.0306771240234375,0.9959609375000011
0.15447328244274816,0.07079389312976908,0.04596183206107021,-0.07157751464843715,0.0267708740234375,0.9949843750000011
0.3834809160305344,0.07842748091602864,0.08412977099236793,-0.08891149902343715,0.010657592773437499,0.9837539062500011
0.49035114503816807,-0.013175572519085882,0.10703053435114654,-0.09867712402343715,0.0179818115234375,1.0015761718750011
0.5285190839694658,-0.02080916030534541,0.06122900763358932,-0.09257360839843715,0.008948608398437499,1.0128066406250011
0.47508396946564896,-0.03607633587786449,-0.02274045801526564,-0.07890173339843715,0.0043099365234374985,0.9783828125000011
0.4674503816793894,0.05552671755725,-0.05327480916030383,-0.08134313964843715,0.012610717773437499,0.9752089843750011
0.5514198473282443,0.23109923664121948,-0.05327480916030383,-0.059370483398437146,0.0194466552734375,0.9808242187500011
0.5361526717557252,0.3532366412213721,-0.09907633587786108,-0.054731811523437146,0.011878295898437499,0.9678847656250011
0.589587786259542,0.13949618320610496,-0.09907633587786108,-0.035444702148437146,0.0069954833984374985,0.9876601562500011
0.6582900763358779,-0.18111450381679578,-0.04564122137404428,-0.042768920898437146,0.0072396240234374985,0.9742324218750011
0.6124885496183208,-0.3719541984732843,-0.02274045801526564,-0.048628295898437146,0.012854858398437499,0.9879042968750011
0.4063816793893131,-0.310885496183208,-0.09144274809160154,-0.08354040527343715,0.0172493896484375,0.9725234375000011
0.13157251908396955,-0.31851908396946754,-0.10670992366412062,-0.06913610839843715,0.0160286865234375,0.9854628906250011
-0.14323664122137397,-0.5169923664122156,-0.015106870229006114,-0.06718298339843715,0.0201790771484375,0.9979140625000011
-0.30354198473282434,-0.662030534351147,0.023061068702291604,-0.057905639648437146,0.0167611083984375,1.0191542968750011
-0.34170992366412206,-0.7383664122137423,-0.007473282442746559,-0.051313842773437146,0.014563842773437499,1.0079238281250011
-0.24247328244274802,-0.6314961832061088,-0.02274045801526564,-0.06449743652343715,0.0489876708984375,1.0318496093750011
-0.19667175572519077,-0.40248854961832253,-0.17541221374045649,-0.07377478027343715,0.0226204833984375,1.0035292968750011
-0.32644274809160295,-0.06661068702290268,-0.2822824427480901,-0.060591186523437146,0.0162728271484375,0.9783828125000011
-0.30354198473282434,0.1852977099236622,-0.2822824427480901,-0.044477905273437146,0.012854858398437499,0.9971816406250011
-0.21193893129770985,0.23109923664121948,-0.23648091603053284,-0.050581420898437146,0.0248177490234375,0.9898574218750011
-0.09743511450381673,0.11659541984732634,-0.2135801526717542,-0.049116577148437146,0.0199349365234375,1.0147597656250011
0.024702290076335953,0.2921679389312958,-0.17541221374045649,-0.06938024902343715,0.0311654052734375,0.9949843750000011
-0.02873282442748082,0.3456030534351126,-0.15251145038167788,-0.07206579589843715,0.0228646240234375,0.9879042968750011
-0.10506870229007625,0.29980152671755533,-0.12961068702289924,-0.06425329589843715,0.012854858398437499,0.9908339843750011
-0.06690076335877854,0.31506870229007444,-0.030374045801525196,-0.07548376464843715,0.0223763427734375,0.9944960937500011
-0.06690076335877854,2.1471297709923642,0.04596183206107021,-0.07499548339843715,0.014319702148437499,0.9820449218750011
-0.03636641221374037,-0.17348091603053628,0.1528320610687038,-0.06840368652343715,0.0187142333984375,0.9837539062500011
0.024702290076335953,-0.46355725190839886,0.16809923664122292,-0.07768103027343715,0.0299447021484375,0.9698378906250011
0.12393893129771,-0.6391297709923682,0.2215343511450397,-0.08158728027343715,0.0189583740234375,0.9600722656250011
0.19264122137404588,-0.5551603053435135,0.2215343511450397,-0.08720251464843715,0.0297005615234375,0.9654433593750011
0.03233587786259551,-0.7078320610687041,-0.02274045801526564,-0.07621618652343715,0.0062630615234374985,0.9713027343750011
-0.860793893129771,-1.7460000000000018,-0.350984732824426,-0.059370483398437146,-0.0017935791015625015,1.0079238281250011
-0.860793893129771,-0.5933282442748111,-0.350984732824426,-0.11186071777343715,0.0350716552734375,0.9952285156250011
-0.9142290076335877,-0.47882442748091797,-0.3586183206106855,-0.06620642089843715,0.0384896240234375,0.9883925781250011
-0.7539236641221374,-0.8376030534351164,-0.3128167938931282,-0.061567749023437146,0.0284798583984375,1.0137832031250011
-0.7004885496183205,-0.49409160305343697,-0.37388549618320455,-0.058882202148437146,0.0179818115234375,1.0010878906250011
-0.6470534351145037,-0.02080916030534541,-0.37388549618320455,-0.07157751464843715,0.0060189208984374985,0.9971816406250011
-0.5707175572519083,0.1623969465648836,-0.4273206106870214,-0.07548376464843715,0.0172493896484375,0.9986464843750011
-0.4791145038167938,0.09369465648854772,-0.4502213740458,-0.07450720214843715,0.015540405273437499,0.9944960937500011
-2.2882748091603053,-0.1963816793893149,-0.3204503816793878,-0.06693884277343715,0.0060189208984374985,1.0071914062500011
-0.2043053435114503,-0.34905343511450576,-0.22121374045801376,-0.07890173339843715,0.0267708740234375,1.0108535156250011
-0.13560305343511442,-0.4253893129771011,-0.12961068702289924,-0.07133337402343715,0.0065072021484374985,1.0040175781250011
-0.11270229007633581,-0.6009618320610706,0.03069465648855113,-0.061079467773437146,0.0343392333984375,1.0049941406250011
-0.06690076335877854,-0.746000000000002,0.1146641221374061,-0.07328649902343715,0.014807983398437499,0.9991347656250011
-0.09743511450381673,-0.5246259541984752,0.1528320610687038,-0.06352087402343715,0.010901733398437499,0.9920546875000011
-0.0898015267175572,-0.31851908396946754,0.12229770992366565,-0.057173217773437146,0.009925170898437499,0.9756972656250011
-0.1661374045801526,-0.2727175572519103,0.07649618320610838,-0.047407592773437146,0.0069954833984374985,0.9888808593750011
-0.28064122137404574,-0.2803511450381698,0.04596183206107021,-0.036665405273437146,0.0067513427734374985,0.9525039062500011
-0.38751145038167933,-0.43302290076336064,-0.007473282442746559,-0.036909545898437146,0.0057747802734374985,0.9456679687500011
-0.4791145038167938,-0.8299694656488568,-0.04564122137404428,-0.034223999023437146,0.0196907958984375,0.9630019531250011
-0.6241526717557251,-1.3872213740458035,-0.10670992366412062,-0.040571655273437146,0.0060189208984374985,0.9515273437500011
-0.8302595419847327,-1.5856946564885515,-0.083809160305342,-0.041304077148437146,0.012122436523437499,0.9383437500000011
-0.9752977099236639,-1.494091603053437,-0.09907633587786108,-0.049116577148437146,0.0187142333984375,0.9422500000000011
-1.1050687022900763,-1.593328244274811,-0.17541221374045649,-0.039350952148437146,0.0062630615234374985,0.9854628906250011
-1.028732824427481,-2.142946564885498,-0.18304580152671604,-0.029097045898437146,-0.0047232666015625015,1.0428359375000011
-0.7081221374045801,-2.5551603053435135,-0.15251145038167788,-0.049116577148437146,0.008460327148437499,1.0609023437500011
-0.5401832061068701,-2.662030534351147,-0.12961068702289924,-0.049360717773437146,0.0067513427734374985,1.0091445312500011
-0.36461068702290067,-2.662030534351147,-0.083809160305342,-0.049116577148437146,0.00015954589843749853,1.0333144531250011
-0.2195725190839694,-2.3414198473282464,-0.05327480916030383,-0.061567749023437146,-0.010582641601562501,1.0137832031250011
-0.06690076335877854,-1.959740458015269,-0.030374045801525196,-0.057173217773437146,-0.0035025634765625015,1.0303847656250011
0.04760305343511456,-1.6543969465648873,-0.015106870229006114,-0.044477905273437146,-0.0015494384765625015,1.0069472656250011
0.13157251908396955,-1.4559236641221394,-0.02274045801526564,-0.033003295898437146,-0.0056998291015625015,1.0091445312500011
0.21554198473282454,-1.478824427480918,-0.083809160305342,-0.030317749023437146,-0.0022818603515625015,0.9922988281250011
0.2842442748091604,-1.8299694656488568,-0.083809160305342,-0.026167358398437146,-0.0044791259765625015,1.0079238281250011
0.2842442748091604,-2.234549618320613,-0.09144274809160154,-0.014936889648437146,-0.011070922851562501,0.9957167968750011
0.2689770992366413,-2.8223358778625975,-0.15251145038167788,-0.014936889648437146,-0.0076529541015625015,1.0035292968750011
0.26134351145038176,-3.6696641221374064,1.7253511450381693,-0.001753295898437146,-0.008141235351562501,1.0159804687500011
0.20027480916030543,-4.310885496183208,-0.2822824427480901,0.001176391601562854,-0.0008170166015625015,0.9998671875000011
0.0170687022900764,-4.784167938931299,-0.3586183206106855,0.006791625976562854,0.0040657958984374985,0.9901015625000011
-0.00583206106870221,-3.3414198473282464,-0.22884732824427328,-0.006147827148437146,0.008704467773437499,0.9810683593750011
-0.04399999999999993,-0.49409160305343697,-0.3051832061068687,-0.042036499023437146,0.015540405273437499,0.9451796875000011
0.03996946564885506,-0.4101221374045821,-0.32808396946564733,0.002641235351562854,0.012610717773437499,0.9940078125000011
0.0018015267175573446,-0.2727175572519103,-0.3128167938931282,-0.003218139648437146,-0.008629516601562501,0.9959609375000011
0.06287022900763367,-0.17348091603053628,-0.2517480916030519,-0.005903686523437146,-0.008629516601562501,0.9935195312500011
0.07050381679389323,-0.12004580152671945,-0.16777862595419696,-0.012251342773437146,0.0016243896484374985,1.0059707031250011
0.08577099236641228,-0.07424427480916224,-0.2135801526717542,-0.002241577148437146,-0.009117797851562501,1.0030410156250011
0.07050381679389323,-0.05134351145038357,-0.18304580152671604,0.008744750976562854,0.0030892333984374985,0.9947402343750011
0.03996946564885506,-0.02080916030534541,-0.12961068702289924,-0.004927124023437146,0.0011361083984374985,0.9935195312500011
0.009435114503816844,-0.04370992366412402,-0.15251145038167788,-0.001265014648437146,-0.0010611572265625015,0.9915664062500011
0.009435114503816844,-0.06661068702290268,-0.2135801526717542,0.002885375976562854,-0.0039908447265625015,1.0189101562500011
0.0170687022900764,-0.08951145038168129,-0.2135801526717542,0.010942016601562854,-0.0022818603515625015,1.0189101562500011
0.03996946564885506,-0.028442748091604964,-0.20594656488549465,-0.004682983398437146,0.0174935302734375,1.0025527343750011
0.04760305343511456,-0.08951145038168129,-0.15251145038167788,0.002641235351562854,0.008216186523437499,0.9988906250000011
0.07050381679389323,-0.05134351145038357,-0.05327480916030383,-0.021040405273437146,0.0167611083984375,0.9966933593750011
0.03996946564885506,-0.028442748091604964,0.01542748091603205,-0.009321655273437146,0.0047982177734374985,0.9969375000000011
0.11630534351145044,0.04025954198473092,0.00016030534351296755,-0.029341186523437146,0.0196907958984375,1.0506484375000011
-0.00583206106870221,0.0020916030534331997,0.01542748091603205,-0.003706420898437146,0.0177376708984375,1.0081679687500011
-0.02109923664122132,-0.028442748091604964,-0.007473282442746559,-0.006636108398437146,0.0016243896484374985,0.9957167968750011
0.0018015267175573446,-0.03607633587786449,0.00016030534351296755,-0.001753295898437146,0.0065072021484374985,0.9901015625000011
-0.013465648854961765,-0.04370992366412402,-0.02274045801526564,0.016801391601562854,0.0011361083984374985,1.0001113281250011
-0.04399999999999993,-0.05134351145038357,-0.02274045801526564,0.010453735351562854,0.0008919677734374985,0.9964492187500011
-0.02109923664122132,-0.028442748091604964,0.00016030534351296755,0.013139282226562854,-0.0013052978515625015,0.9922988281250011
-0.02109923664122132,-0.013175572519085882,-0.007473282442746559,0.005082641601562854,-0.0049674072265625015,0.9949843750000011
-0.02109923664122132,-0.028442748091604964,-0.015106870229006114,-0.00028845214843714606,0.0038216552734374985,1.0008437500000011
-0.013465648854961765,-0.028442748091604964,0.00016030534351296755,-0.005659545898437146,0.0021126708984374985,1.0005996093750011
-0.02109923664122132,-0.06661068702290268,0.007793893129772522,-0.003706420898437146,0.0021126708984374985,0.9996230468750011
-0.013465648854961765,-0.04370992366412402,0.04596183206107021,0.00019982910156285394,0.0172493896484375,0.9981582031250011
0.0018015267175573446,-0.09714503816794084,0.09939694656488704,-0.023481811523437146,0.008704467773437499,1.0074355468750011
-0.5478167938931298,-0.05134351145038357,0.1299312977099252,-0.005171264648437146,0.0199349365234375,0.7269179687500011
0.03996946564885506,1.5975114503816776,0.16809923664122292,-0.008589233398437146,0.0013802490234374985,0.9056289062500011
0.37584732824427486,-0.12004580152671945,0.007793893129772522,-0.054731811523437146,-0.0315787353515625,0.9451796875000011
0.21554198473282454,-0.02080916030534541,-0.03800763358778475,0.040238891601562854,-0.009606079101562501,1.0523574218750011
-0.14323664122137397,0.08606106870228818,0.04596183206107021,0.029252563476562854,0.0206673583984375,0.8463027343750011
-0.04399999999999993,0.009725190839692754,0.03832824427481066,0.003861938476562854,-0.0066763916015625015,0.9578750000000011
0.009435114503816844,-0.04370992366412402,0.01542748091603205,0.016313110351562854,0.00040368652343749853,1.0098769531250011
0.024702290076335953,0.009725190839692754,0.01542748091603205,0.008988891601562854,-0.0017935791015625015,1.0010878906250011
0.0018015267175573446,0.0020916030534331997,0.00016030534351296755,-0.001265014648437146,-0.0032584228515625015,0.9996230468750011
0.009435114503816844,-0.013175572519085882,0.007793893129772522,0.00019982910156285394,-0.0032584228515625015,0.9942519531250011
0.009435114503816844,0.024992366412211836,0.00016030534351296755,-4.431152343714606e-05,0.0062630615234374985,0.9981582031250011
-0.013465648854961765,0.01735877862595228,0.00016030534351296755,0.014848266601562854,0.0201790771484375,1.0052382812500011
0.0018015267175573446,0.0020916030534331997,0.01542748091603205,-4.431152343714606e-05,0.0040657958984374985,1.0010878906250011
-0.02109923664122132,0.009725190839692754,0.01542748091603205,-0.002241577148437146,-0.0047232666015625015,0.9971816406250011
-0.013465648854961765,-0.005541984732826327,0.01542748091603205,-0.002485717773437146,0.0016243896484374985,0.9981582031250011
0.0018015267175573446,-0.005541984732826327,-0.007473282442746559,-0.010298217773437146,0.0016243896484374985,1.0172011718750011
-0.013465648854961765,0.0020916030534331997,0.007793893129772522,0.008500610351562854,-0.0010611572265625015,0.9981582031250011
-0.02109923664122132,0.024992366412211836,-0.007473282442746559,0.009477172851562854,-0.0059439697265625015,1.0013320312500011
0.0170687022900764,0.0020916030534331997,0.00016030534351296755,0.003861938476562854,-0.008385375976562501,1.0001113281250011
-0.00583206106870221,-0.013175572519085882,0.00016030534351296755,0.006059204101562854,0.0023568115234374985,1.0025527343750011
0.0018015267175573446,0.01735877862595228,0.007793893129772522,0.015824829101562854,-0.0005728759765625015,1.0003554687500011
0.0170687022900764,0.009725190839692754,-0.007473282442746559,0.003861938476562854,-0.010338500976562501,0.9981582031250011
-0.013465648854961765,0.0020916030534331997,0.00016030534351296755,-0.002485717773437146,0.0062630615234374985,0.9991347656250011
-0.013465648854961765,-0.013175572519085882,0.00016030534351296755,0.001664672851562854,0.0050423583984374985,1.0013320312500011
0.009435114503816844,0.009725190839692754,0.007793893129772522,-0.003462280273437146,0.0065072021484374985,1.0023085937500011
-0.00583206106870221,0.0020916030534331997,0.007793893129772522,-0.002973999023437146,0.0045540771484374985,0.9901015625000011
0.0018015267175573446,0.01735877862595228,0.007793893129772522,0.00019982910156285394,-0.0076529541015625015,0.9891250000000011
-0.02109923664122132,0.0020916030534331997,0.00016030534351296755,-0.004682983398437146,-0.0035025634765625015,1.0023085937500011
0.0018015267175573446,-0.02080916030534541,-0.015106870229006114,0.007035766601562854,-0.0008170166015625015,0.9949843750000011
0.009435114503816844,0.009725190839692754,-0.007473282442746559,-4.431152343714606e-05,0.0167611083984375,0.9974257812500011
0.0018015267175573446,0.0020916030534331997,0.00016030534351296755,0.017289672851562854,0.0038216552734374985,0.9949843750000011
-0.00583206106870221,0.024992366412211836,-0.015106870229006114,-0.001265014648437146,-0.0032584228515625015,0.9901015625000011
0.0018015267175573446,-0.02080916030534541,0.023061068702291604,0.010697875976562854,-0.0030142822265625015,0.9969375000000011
0.009435114503816844,0.01735877862595228,0.007793893129772522,0.007524047851562854,-0.00032873535156250147,0.9891250000000011
-0.02109923664122132,-0.005541984732826327,0.01542748091603205,-0.002973999023437146,-0.008385375976562501,1.0101210937500011
0.009435114503816844,-0.013175572519085882,0.007793893129772522,-0.003218139648437146,-0.0042349853515625015,0.9988906250000011
-0.013465648854961765,-0.013175572519085882,-0.007473282442746559,-0.001509155273437146,0.009681030273437499,0.9981582031250011
0.009435114503816844,0.0020916030534331997,0.007793893129772522,-0.001509155273437146,0.00015954589843749853,0.9952285156250011
-0.02109923664122132,-0.013175572519085882,0.023061068702291604,-0.008833374023437146,0.0026009521484374985,0.9969375000000011
0.0018015267175573446,0.009725190839692754,-0.007473282442746559,-0.007124389648437146,-0.010582641601562501,1.0091445312500011
0.009435114503816844,-0.005541984732826327,0.01542748091603205,0.001664672851562854,-0.010582641601562501,0.9952285156250011
-0.02109923664122132,-0.02080916030534541,0.007793893129772522,-0.00028845214843714606,0.0016243896484374985,0.9964492187500011
0.009435114503816844,0.0020916030534331997,0.00016030534351296755,0.001420532226562854,-0.0017935791015625015,1.0010878906250011
-0.02109923664122132,-0.02080916030534541,0.023061068702291604,0.003617797851562854,-0.0015494384765625015,0.9962050781250011
-0.013465648854961765,0.009725190839692754,0.00016030534351296755,0.009477172851562854,-0.0032584228515625015,1.0001113281250011
-0.02873282442748082,0.009725190839692754,0.00016030534351296755,0.001664672851562854,-0.010094360351562501,1.0023085937500011
0.0018015267175573446,0.0020916030534331997,0.00016030534351296755,0.016557250976562854,0.008460327148437499,0.9896132812500011
-0.00583206106870221,0.0020916030534331997,-0.015106870229006114,0.002641235351562854,0.0074837646484374985,1.0052382812500011
0.0018015267175573446,-0.02080916030534541,0.00016030534351296755,-0.001509155273437146,-0.010094360351562501,0.9969375000000011
0.0018015267175573446,-0.005541984732826327,0.01542748091603205,-0.003462280273437146,0.0057747802734374985,0.9937636718750011
-0.013465648854961765,0.0020916030534331997,0.01542748091603205,-0.002485717773437146,0.007972045898437499,1.0003554687500011
0.009435114503816844,0.01735877862595228,0.01542748091603205,0.00044396972656285394,-0.0013052978515625015,1.0159804687500011
0.0170687022900764,-0.005541984732826327,-0.007473282442746559,-4.431152343714606e-05,-0.009606079101562501,1.0176894531250011
0.0018015267175573446,0.009725190839692754,0.00016030534351296755,0.016068969726562854,0.0008919677734374985,1.0064589843750011
0.0018015267175573446,-0.028442748091604964,0.01542748091603205,0.017533813476562854,-0.0020377197265625015,1.0030410156250011
