Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
1654,1.1373053435114513,-0.2816297709923666,-0.5832671755725188,0.12147204589843746,0.053806152343749955,0.9893986816406244
1655,0.9770000000000009,-0.052622137404580334,-0.5298320610687021,0.11707751464843746,0.06332763671874996,0.9896428222656244
1656,1.0838702290076345,1.5427977099236638,-0.2626564885496181,0.11829821777343746,0.06308349609374996,0.9964787597656244
1657,1.6869236641221383,1.77180534351145,0.1648244274809163,0.11927478027343746,0.057956542968749955,0.9962346191406244
1658,3.0991374045801536,1.77180534351145,0.5159694656488552,0.12952868652343746,0.06332763671874996,0.9925725097656244
1659,3.2136412213740466,2.161118320610687,0.6610076335877866,0.12928454589843746,0.058200683593749955,0.9933049316406244
1660,2.98463358778626,2.657301526717557,0.5465038167938934,0.12244860839843746,0.053562011718749955,0.9979436035156244
1661,2.289977099236642,3.3824923664122135,0.5236030534351148,0.12122790527343746,0.06991943359374996,1.0008732910156244
1662,1.6182213740458025,4.44356106870229,0.6991755725190842,0.12098376464843746,0.055270996093749955,0.9962346191406244
1663,1.4197480916030543,5.092416030534351,0.7068091603053437,0.12244860839843746,0.051120605468749955,1.0008732910156244
1664,1.1449389312977107,5.703103053435115,0.3327633587786263,0.12342517089843746,0.053562011718749955,1.0013615722656244
1665,0.7327251908396956,7.428293893129771,0.3174961832061072,0.12806384277343746,0.051364746093749955,1.0006291503906244
1666,0.4273816793893138,4.680202290076336,0.10375572519083986,0.13099353027343746,0.050388183593749955,0.9945256347656244
1667,-0.1298702290076328,3.93974427480916,-0.3237251908396944,0.13197009277343746,0.049899902343749955,0.9996525878906244
1668,-0.5802519083969457,3.4282938931297706,-0.48403053435114474,0.12147204589843746,0.051120605468749955,1.0013615722656244
1669,-1.160404580152671,2.8786755725190836,-0.6748702290076334,0.11390368652343746,0.054050292968749955,1.0035588378906244
1670,-1.771091603053434,2.893942748091603,-0.713038167938931,0.10828845214843746,0.045749511718749955,0.9957463378906244
1671,-1.6642213740458005,3.672568702290076,-0.797007633587786,0.10657946777343746,0.054050292968749955,0.9947697753906244
1672,-1.1298702290076328,4.359591603053436,-0.6596030534351143,0.11414782714843746,0.06332763671874996,0.9906193847656244
1673,-0.6794885496183198,4.657301526717557,0.19535877862595452,0.11854235839843746,0.059909667968749955,0.9947697753906244
1674,-0.38177862595419754,5.084782442748092,0.5236030534351148,0.11170642089843746,0.056979980468749955,0.9950139160156244
1675,-0.4504809160305334,6.741270992366412,0.8289465648854966,0.11488024902343746,0.060642089843749955,0.9955021972656244
1676,-0.32834351145038077,6.519896946564885,0.6915419847328248,0.11561267089843746,0.055515136718749955,0.9962346191406244
1677,0.4350152671755734,5.6038664122137405,0.7220763358778628,0.12293688964843746,0.054538574218749955,1.0030705566406244
1678,0.7861603053435123,4.428293893129771,0.8060458015267178,0.11976306152343746,0.060642089843749955,1.0089299316406244
1679,1.0686030534351154,3.6420343511450377,0.7220763358778628,0.11170642089843746,0.053073730468749955,1.0016057128906244
1680,1.358679389312978,2.8099732824427477,0.6304732824427484,0.10511462402343746,0.042331542968749955,0.9959904785156244
1681,1.190740458015268,1.8481412213740456,0.6228396946564889,0.10487048339843746,0.056979980468749955,0.9967229003906244
1682,0.8166946564885504,1.7489045801526715,0.5236030534351148,0.10023181152343746,0.051120605468749955,0.9864689941406244
1683,0.6105877862595429,2.2832557251908394,-0.0641832061068699,0.10242907714843746,0.053073730468749955,0.9850041503906244
1684,0.3968473282442757,2.5656984732824424,-0.12525190839694633,0.10706774902343746,0.057712402343749955,0.9764592285156244
1685,0.3128778625954207,2.60386641221374,-0.1786870229007631,0.11829821777343746,0.060153808593749955,0.9749943847656244
1686,0.4350152671755734,3.43592748091603,-0.36952671755725164,0.10926501464843746,0.056979980468749955,0.9752385253906244
1687,0.2976106870229016,4.435927480916031,-0.18632061068702266,0.09949938964843746,0.06406005859374996,0.9774357910156244
1688,-0.25200763358778544,5.6115,0.05795419847328276,0.09730212402343746,0.058200683593749955,0.9976994628906244
1689,-0.7481908396946557,7.046614503816794,0.08848854961832098,0.08997790527343746,0.058200683593749955,0.9935490722656244
1690,-0.9619312977099228,8.016080152671757,0.24116030534351163,0.09412829589843746,0.06991943359374996,0.9859807128906244
1691,-0.7634580152671746,8.405393129770992,0.24116030534351163,0.09705798339843746,0.056735839843749955,0.9859807128906244
1692,-0.1451374045801519,7.977912213740458,0.38619847328244306,0.11268298339843746,0.057712402343749955,0.9913518066406244
1693,0.22890839694656573,6.695469465648856,0.35566412213740484,0.10023181152343746,0.02695068359374996,1.0013615722656244
1694,0.12967175572519163,3.962645038167939,0.3174961832061072,0.10511462402343746,0.055026855468749955,1.0013615722656244
1695,-0.26727480916030455,3.5275305343511447,0.11138931297709953,0.09266345214843746,0.051853027343749955,1.0101506347656244
1696,-0.557351145038167,3.306156488549618,-0.23975572519083943,0.08851306152343746,0.053317871093749955,1.0121037597656244
1697,-1.160404580152671,2.8634083969465647,-0.514564885496183,0.10096423339843746,0.055270996093749955,1.0155217285156244
1698,-1.710022900763358,2.10768320610687,-0.6367022900763356,0.09974353027343746,0.051120605468749955,1.0162541503906244
1699,-2.374145038167938,2.3366908396946564,-0.5069312977099234,0.09241931152343746,0.056491699218749955,1.0094182128906244
1700,-2.8626946564885487,2.3977595419847324,-0.5374656488549615,0.09071032714843746,0.060397949218749955,1.0045354003906244
1701,-1.877961832061068,2.6420343511450377,-0.04128244274809134,0.08655993652343746,0.06601318359374996,1.0101506347656244
1702,-0.3665114503816784,3.038980916030534,0.17245801526717575,0.08631579589843746,0.060397949218749955,1.0143010253906244
1703,0.6869236641221382,3.4130267175572517,0.035053435114504206,0.08021228027343746,0.055515136718749955,1.0167424316406244
1704,0.2976106870229016,4.657301526717557,0.21825954198473307,0.08363024902343746,0.051120605468749955,1.0265080566406244
1705,-1.7939923664122128,6.000812977099237,0.20299236641221396,0.09193103027343746,0.046481933593749955,1.0350529785156244
1706,-4.16803816793893,7.130583969465649,0.4243664122137407,0.09046618652343746,0.048190917968749955,1.0155217285156244
1707,-4.893229007633586,7.6038664122137405,0.951083969465649,0.09925524902343746,0.06332763671874996,0.9964787597656244
1708,-4.427580152671755,7.573332061068703,0.9358167938931301,0.11854235839843746,0.057712402343749955,0.9989201660156244
1709,-3.5497175572519075,7.168751908396946,0.8671145038167942,0.11585681152343746,0.051364746093749955,1.0121037597656244
1710,-3.473381679389312,6.512263358778626,0.4930687022900766,0.10535876464843746,0.044528808593749955,1.0133244628906244
1711,-3.3436106870229003,5.672568702290077,0.44726717557251927,0.09241931152343746,0.052585449218749955,1.0226018066406244
1712,-2.9008625954198464,4.756538167938931,0.30222900763358806,0.08387438964843746,0.057224121093749955,1.0152775878906244
1713,-2.274908396946564,4.306156488549618,0.05032061068702309,0.07874743652343746,0.049167480468749955,1.0111271972656244
1714,-1.8016259541984723,3.7183702290076335,-0.09471755725190811,0.07923571777343746,0.047946777343749955,1.0038029785156244
1715,-1.3665114503816786,3.542797709923664,-0.35425954198473253,0.08778063964843746,0.050876464843749955,0.9974553222656244
1716,-1.2062061068702281,3.535164122137404,-0.5298320610687021,0.08265368652343746,0.049411621093749955,0.9918400878906244
1717,-1.7176564885496175,3.7183702290076335,-0.6596030534351143,0.08851306152343746,0.049167480468749955,0.9886662597656244
1718,-2.542083969465648,5.290889312977099,-0.6061679389312974,0.08411853027343746,0.049167480468749955,0.9810979003906244
1719,-3.9161297709923653,6.222187022900764,-0.48403053435114474,0.08558337402343746,0.046970214843749955,0.9720646972656244
1720,-4.17567175572519,7.229820610687023,-0.49929770992366385,0.09510485839843746,0.049899902343749955,0.9806096191406244
1721,-4.236740458015266,8.069515267175573,-0.5603664122137402,0.08509509277343746,0.052829589843749955,0.9947697753906244
1722,-4.412312977099235,8.573332061068703,-0.20158778625954166,0.08192126464843746,0.044284667968749955,0.9991643066406244
1723,-4.717656488549617,9.016080152671757,0.035053435114504206,0.08240954589843746,0.043796386718749955,1.0013615722656244
1724,-4.8245267175572515,8.977912213740458,-0.10998473282442722,0.08192126464843746,0.042087402343749955,1.0143010253906244
1725,-4.908496183206106,8.9321106870229,0.17245801526717575,0.07703845214843746,0.040378417968749955,1.0050236816406244
1726,-4.6642213740458,8.924477099236642,-0.21685496183206077,0.07508532714843746,0.049167480468749955,0.9969670410156244
1727,-4.442847328244273,9.397759541984733,-0.5450992366412211,0.06873767089843746,0.046970214843749955,0.9969670410156244
1728,-4.282541984732823,9.10768320610687,-0.9115114503816791,0.06507556152343746,0.041354980468749955,0.9972111816406244
1729,-2.6336870229007623,8.565698473282444,-1.4382290076335875,0.07337634277343746,0.037448730468749955,1.0072209472656244
1730,-4.656587786259541,7.4893625954198475,-1.8886106870229005,0.07117907714843746,0.040866699218749955,1.0191838378906244
1731,-4.50391603053435,6.474095419847329,-1.9954809160305342,0.07215563964843746,0.042819824218749955,0.9940373535156244
1732,-4.397045801526717,5.45882824427481,-1.7359389312977096,0.06849353027343746,0.042331542968749955,1.0255314941406244
1733,-4.435213740458014,4.329057251908397,-1.4763969465648852,0.05775134277343746,0.039401855468749955,1.0199162597656244
1734,-4.534450381679388,3.2145534351145035,-1.1557862595419846,0.04700915527343746,0.047458496093749955,1.0072209472656244
1735,-4.710022900763358,2.657301526717557,-0.7817404580152669,0.06458728027343746,0.045505371093749955,1.0018498535156244
1736,-4.969564885496183,2.840507633587786,-0.10235114503816756,0.06873767089843746,0.046481933593749955,0.9867131347656244
1737,-5.3741450381679385,3.1916526717557248,0.10375572519083986,0.06605212402343746,0.042331542968749955,0.9891545410156244
1738,-6.122236641221374,4.519896946564885,0.25642748091603074,0.06629626464843746,0.037448730468749955,0.9911076660156244
1739,-6.6107862595419835,5.184019083969466,0.3785648854961834,0.07117907714843746,0.034030761718749955,0.9915959472656244
1740,-6.366511450381678,6.1458511450381685,0.836580152671756,0.06312243652343746,0.039890136718749955,0.9942814941406244
1741,-6.267274809160304,7.000812977099237,1.004519083969466,0.05970446777343746,0.037692871093749955,0.9845158691406244
1742,-6.748190839694654,7.405393129770992,0.8747480916030537,0.05555407714843746,0.033298339843749955,0.9898869628906244
1743,-7.473381679389311,7.802339694656489,0.3480305343511454,0.06092517089843746,0.037448730468749955,0.9884221191406244
1744,-8.17567175572519,8.321423664122138,0.035053435114504206,0.06068103027343746,0.02328857421874996,0.9774357910156244
1745,-9.16803816793893,8.977912213740458,-0.613801526717557,0.06068103027343746,0.02670654296874996,0.9776799316406244
1746,-10.481015267175572,10.12295038167939,-0.9878473282442746,0.05726306152343746,0.02280029296874996,0.9640080566406244
1747,-11.809259541984732,11.886309160305343,-1.5603664122137402,0.05750720214843746,0.01791748046874996,0.9549748535156244
1748,-13.068801526717555,15.100049618320611,-1.1557862595419846,0.05799548339843746,0.02280029296874996,0.9547307128906244
1749,-14.00773282442748,20.519896946564884,-0.3618931297709921,0.04920642089843746,0.03061279296874996,0.9435002441406244
1750,-14.916129770992367,23.878675572519086,0.2487938931297713,0.03626696777343746,0.02231201171874996,0.9364201660156244
1751,-15.038267175572518,27.10004961832061,0.7755114503816796,0.04359118652343746,0.01840576171874996,0.9481389160156244
1752,-15.244374045801525,29.2908893129771,0.7907786259541987,0.04310290527343746,0.01791748046874996,0.9881779785156244
1753,-15.687122137404579,30.336690839694658,0.5083358778625957,0.04554431152343746,0.0040014648437499585,1.0042912597656244
1754,-16.29780916030534,30.45119465648855,0.3632977099236645,0.04237048339843746,-0.0033227539062500415,1.0243107910156244
1755,-16.038267175572518,30.077148854961834,-0.07181679389312956,0.03675524902343746,-0.0074731445312500415,1.0426213378906244
1756,-12.015366412213739,30.153484732824428,-0.7283053435114502,0.002331420898437457,-0.0074731445312500415,1.0958439941406244
1757,-4.068801526717557,29.474095419847327,2.126656488549618,-0.005236938476562543,-0.0067407226562500415,1.0863225097656244
1758,-1.5039160305343504,24.825240458015266,1.0197862595419849,-0.014026000976562543,-0.0008813476562500415,1.0848576660156244
1759,-2.4657480916030527,13.6115,0.9663511450381683,-0.004504516601562543,-0.01992431640625004,1.0807072753906244
1760,-2.17567175572519,7.77943893129771,0.7755114503816796,0.008679077148437457,-0.015041503906250041,1.0885197753906244
1761,0.1525725190839704,3.1000496183206105,-0.033648854961831676,-0.015734985351562543,-0.01992431640625004,1.0741154785156244
1762,0.4502824427480925,0.9702786259541983,0.019786259541985096,-0.024524047851562543,0.0022924804687499585,0.9967229003906244
1763,0.17547328244274896,0.8023396946564884,0.05795419847328276,0.004284545898437457,0.0018041992187499585,1.0001408691406244
1764,0.022801526717558085,1.1840190839694653,-0.033648854961831676,0.008434936523437457,0.008640136718749959,0.9989201660156244
1765,-0.0917022900763349,1.2145534351145035,-0.01838167938931279,0.009167358398437457,0.0027807617187499585,1.0020939941406244
1766,-0.19857251908396867,1.1534847328244273,-0.04128244274809134,-0.0008424072265625429,0.0059545898437499585,1.0062443847656244
1767,-0.29780916030534255,0.7947061068702289,-0.14815267175572489,-0.001818969726562543,0.0040014648437499585,1.0067326660156244
1768,-0.4046793893129763,0.474095419847328,-0.079450381679389,-0.0005982666015625429,0.0008276367187499585,1.0028264160156244
1769,-0.4657480916030525,0.15348473282442726,-0.163419847328244,0.001843139648437457,0.0018041992187499585,1.0038029785156244
1770,-0.5726183206106861,0.12295038167938914,0.004519083969465987,0.003307983398437457,0.0008276367187499585,1.0033146972656244
1771,-0.5649847328244266,0.13058396946564865,0.019786259541985096,0.002331420898437457,-0.0001489257812500415,0.9991643066406244
1772,-0.610786259541984,0.1382175572519082,0.035053435114504206,0.0006224365234374571,0.0015600585937499585,1.0003850097656244
1773,-0.5649847328244266,0.07714885496183187,0.09612213740458042,0.001110717773437457,0.0044897460937499585,1.0013615722656244
1774,-0.5726183206106861,0.06951526717557234,-0.04128244274809134,0.004528686523437457,0.0040014648437499585,1.0003850097656244
1775,-0.4504809160305334,0.08478244274809142,0.04268702290076365,0.0006224365234374571,0.0020483398437499585,0.9996525878906244
1776,-0.42758015267175487,0.16111832061068682,-0.10235114503816756,-0.0008424072265625429,0.0042456054687499585,0.9957463378906244
1777,-0.3054427480916022,0.30615648854961813,-0.01838167938931279,0.004528686523437457,0.0035131835937499585,0.9979436035156244
1778,-0.25200763358778544,0.290889312977099,-0.048916030534350785,0.002087280273437457,-0.0001489257812500415,1.0001408691406244
1779,-0.0917022900763349,0.39012595419847307,-0.0641832061068699,0.004528686523437457,-0.0008813476562500415,1.0033146972656244
1780,-0.0917022900763349,0.2985229007633586,-0.09471755725190811,0.002575561523437457,0.0008276367187499585,1.0018498535156244
1781,-0.007732824427480134,0.30615648854961813,-0.04128244274809134,0.002331420898437457,9.52148437499585e-05,0.9976994628906244
1782,-0.061167938931296906,0.3214236641221372,0.07322137404580187,0.0006224365234374571,-0.0008813476562500415,0.9974553222656244
1783,0.0075343511450389755,0.34432442748091585,0.04268702290076365,0.0008665771484374571,-0.0011254882812500415,0.9847600097656244
1784,-9.923664122046816e-05,0.39012595419847307,0.004519083969465987,0.012097045898437457,0.0008276367187499585,0.9986760253906244
1785,0.07623664122137486,0.3366908396946563,-0.07181679389312956,0.0006224365234374571,0.0005834960937499585,1.0013615722656244
1786,0.06860305343511541,0.3137900763358777,0.04268702290076365,0.001843139648437457,0.0022924804687499585,0.9976994628906244
1787,0.03043511450381775,0.39012595419847307,-0.1939541984732822,-0.001086547851562543,0.0010717773437499585,1.0016057128906244
1788,-0.05353435114503724,0.3595916030534349,-0.15578625954198455,0.002575561523437457,0.0015600585937499585,1.0079533691406244
1789,-0.007732824427480134,0.21455343511450364,-0.08708396946564867,-0.0005982666015625429,-0.0001489257812500415,0.9994084472656244
1790,-0.22910687022900666,0.4130267175572517,-0.23212213740457988,0.004040405273437457,0.0035131835937499585,1.0060002441406244
1791,-0.11460305343511368,0.11531679389312958,-0.0641832061068699,-0.002307250976562543,0.0069311523437499585,1.0060002441406244
1792,-0.030633587786258687,0.03898091603053418,-0.0641832061068699,0.002819702148437457,0.0035131835937499585,0.9974553222656244
1793,-0.10696946564885401,0.06951526717557234,-0.08708396946564867,0.0008665771484374571,0.0030249023437499585,1.0028264160156244
1794,-0.1298702290076328,-0.014454198473282623,-0.15578625954198455,0.003552124023437457,0.0032690429687499585,0.9989201660156244
1795,0.03043511450381775,0.16875190839694637,-0.10998473282442722,-0.001818969726562543,-0.0003930664062500415,0.9969670410156244
1796,-0.0917022900763349,-0.029721374045801704,-0.05654961832061045,0.003307983398437457,0.0015600585937499585,0.9976994628906244
1797,-0.10696946564885401,-0.04498854961832079,-0.079450381679389,-0.00010998535156254291,0.0015600585937499585,1.0001408691406244
1798,-0.1451374045801519,0.008446564885496,0.02741984732824454,0.0008665771484374571,-0.0006372070312500415,1.0020939941406244
1799,-0.09933587786259457,0.03134732824427462,-0.033648854961831676,0.001843139648437457,0.0027807617187499585,0.9981877441406244
1800,-0.015366412213739578,0.008446564885496,-0.05654961832061045,0.0008665771484374571,-0.0003930664062500415,0.9950139160156244
1801,0.053335877862596304,0.14585114503816776,-0.04128244274809134,0.006481811523437457,-0.0011254882812500415,0.9928166503906244
1802,-0.015366412213739578,0.12295038167938914,-0.033648854961831676,0.0008665771484374571,0.0013159179687499585,1.0030705566406244
1803,-0.06880152671755635,0.046614503816793704,0.01215267175572543,-0.0008424072265625429,-0.0067407226562500415,0.9996525878906244
1804,0.038068702290077194,-0.06788931297709942,-0.010748091603053123,0.002331420898437457,0.0047338867187499585,0.9979436035156244
1805,-0.09933587786259457,-0.029721374045801704,-0.01838167938931279,0.004040405273437457,0.0025366210937499585,0.9952580566406244
1806,-0.030633587786258687,0.02371374045801508,0.08085496183206131,-0.00010998535156254291,0.0022924804687499585,1.0045354003906244
1807,-0.08406870229007546,-0.060255725190839875,0.17245801526717575,0.001354858398437457,0.0020483398437499585,1.0035588378906244
1808,-0.09933587786259457,-0.06788931297709942,0.21062595419847363,0.003796264648437457,0.0010717773437499585,0.9991643066406244
1809,0.053335877862596304,0.03134732824427462,0.2487938931297713,0.006481811523437457,-0.0021020507812500415,1.0033146972656244
1810,-0.0917022900763349,0.08478244274809142,0.08848854961832098,-0.001086547851562543,0.0047338867187499585,0.9994084472656244
1811,-0.02299999999999902,0.0008129770992364588,0.004519083969465987,-0.00010998535156254291,-0.0033227539062500415,0.9947697753906244
1812,-0.045900763358777796,0.13058396946564865,0.11902290076335897,-0.00010998535156254291,-0.0016137695312500415,0.9959904785156244
1813,-0.007732824427480134,0.05424809160305326,0.2793282442748095,-0.003039672851562543,0.0003393554687499585,0.9950139160156244
1814,0.1373053435114513,0.17638549618320593,0.08848854961832098,0.004040405273437457,-0.0003930664062500415,0.9952580566406244
1815,0.3510458015267184,0.38249236641221357,0.12665648854961864,-0.004260375976562543,0.0040014648437499585,1.0084416503906244
1816,0.1678396946564895,0.03134732824427462,0.15719083969465686,0.004528686523437457,0.0020483398437499585,0.9994084472656244
1817,0.1983740458015275,0.08478244274809142,0.3480305343511454,-0.00010998535156254291,-0.0016137695312500415,0.9979436035156244
1818,0.19074045801526807,0.19165267175572498,0.6610076335877866,0.002575561523437457,-0.0028344726562500415,1.0025822753906244
1819,0.4426488549618329,0.39012595419847307,1.2411603053435118,0.001354858398437457,-0.02114501953125004,1.0533635253906244
1820,1.7021908396946572,0.9550114503816792,1.8747480916030537,0.012341186523437457,0.0054663085937499585,0.9659611816406244
1821,-0.7405572519083963,-0.7320114503816795,0.3480305343511454,-0.016467407226562543,0.033298339843749955,0.9796330566406244
1822,-2.290175572519083,-1.426667938931298,-0.23975572519083943,-0.022815063476562543,0.06991943359374996,0.9810979003906244
1823,0.6182213740458024,0.42066030534351123,-0.1786870229007631,0.03480212402343746,0.02890380859374996,0.9972111816406244
1824,-0.10696946564885401,-0.022087786259542164,0.004519083969465987,0.005261108398437457,9.52148437499585e-05,0.9959904785156244
1825,-0.061167938931296906,-0.029721374045801704,0.019786259541985096,-0.002063110351562543,0.0057104492187499585,0.9994084472656244
1826,-0.1756717557251899,-0.14422519083969484,0.0655877862595422,0.002575561523437457,-0.0016137695312500415,1.0025822753906244
1827,-0.07643511450381602,1.8023396946564882,-0.04128244274809134,0.003307983398437457,0.0047338867187499585,0.9908635253906244
1828,-0.24437404580152577,-0.55643893129771,-0.04128244274809134,-0.013537719726562543,-0.0018579101562500415,1.0321232910156244
1829,-0.03826717557251813,0.17638549618320593,-0.079450381679389,0.009167358398437457,-0.0042993164062500415,0.9989201660156244
1830,-0.015366412213739578,0.06951526717557234,-0.01838167938931279,0.001598999023437457,0.0076635742187499585,0.9969670410156244
1831,-0.015366412213739578,-0.060255725190839875,-0.048916030534350785,-0.006457641601562543,-0.009914550781250041,0.9925725097656244
1832,-0.1451374045801519,-0.09842366412213759,-0.14051908396946544,-0.001330688476562543,-0.0006372070312500415,1.0060002441406244
1833,-0.02299999999999902,-0.022087786259542164,-0.05654961832061045,0.004284545898437457,0.0032690429687499585,1.0045354003906244
1834,-0.11460305343511368,-0.06788931297709942,0.05795419847328276,-0.010363891601562543,0.0010717773437499585,0.9981877441406244
1835,-0.02299999999999902,-0.022087786259542164,0.08085496183206131,0.004772827148437457,-0.0011254882812500415,0.9994084472656244
1836,-0.03826717557251813,-0.04498854961832079,0.11138931297709953,0.004284545898437457,-0.0033227539062500415,0.9989201660156244
1837,-0.007732824427480134,0.09241603053435098,0.04268702290076365,0.003307983398437457,0.0008276367187499585,0.9952580566406244
1838,0.022801526717558085,0.061881679389312785,0.12665648854961864,0.001354858398437457,-0.0001489257812500415,1.0062443847656244
1839,0.015167938931298641,0.07714885496183187,-0.0641832061068699,0.0001341552734374571,0.0020483398437499585,0.9996525878906244
1840,-0.030633587786258687,-0.014454198473282623,0.05795419847328276,0.002087280273437457,0.0022924804687499585,0.9991643066406244
1841,-0.007732824427480134,-0.022087786259542164,-0.04128244274809134,-0.003527954101562543,-0.0033227539062500415,0.9933049316406244
1842,-0.05353435114503724,0.008446564885496,-0.048916030534350785,-0.001086547851562543,-0.0003930664062500415,0.9986760253906244
1843,-9.923664122046816e-05,-0.07552290076335896,-0.026015267175572232,0.004772827148437457,0.0008276367187499585,0.9979436035156244
1844,0.038068702290077194,0.01608015267175554,-0.07181679389312956,0.002819702148437457,0.0027807617187499585,0.9967229003906244
1845,0.0075343511450389755,-0.06788931297709942,-0.033648854961831676,0.004284545898437457,0.0022924804687499585,1.0008732910156244
1846,-0.02299999999999902,0.03134732824427462,0.02741984732824454,0.007214233398437457,0.0027807617187499585,0.9940373535156244
1847,-0.11460305343511368,0.008446564885496,0.11902290076335897,0.002087280273437457,0.0025366210937499585,1.0018498535156244
1848,-0.015366412213739578,-0.04498854961832079,0.035053435114504206,-0.002063110351562543,-0.0003930664062500415,1.0038029785156244
1849,-0.015366412213739578,-0.029721374045801704,-0.01838167938931279,0.0008665771484374571,0.0027807617187499585,0.9952580566406244
1850,-0.19857251908396867,0.046614503816793704,-0.04128244274809134,0.003552124023437457,9.52148437499585e-05,0.9989201660156244
1851,-0.06880152671755635,-0.014454198473282623,-0.09471755725190811,0.0001341552734374571,0.0022924804687499585,0.9984318847656244
1852,-0.015366412213739578,0.09241603053435098,0.035053435114504206,-0.001574829101562543,-0.0001489257812500415,0.9972111816406244
1853,0.03043511450381775,-0.029721374045801704,0.035053435114504206,-0.014026000976562543,0.0018041992187499585,0.9991643066406244
1854,0.03043511450381775,0.08478244274809142,0.10375572519083986,-0.002307250976562543,0.0030249023437499585,0.9996525878906244
1855,-9.923664122046816e-05,-0.014454198473282623,0.08085496183206131,0.001110717773437457,-0.0011254882812500415,1.0011174316406244
1856,-0.061167938931296906,0.05424809160305326,-0.0641832061068699,0.003063842773437457,0.0030249023437499585,0.9957463378906244
1857,-0.02299999999999902,-0.09842366412213759,0.05032061068702309,-0.001086547851562543,-0.0030786132812500415,0.9959904785156244
1858,-0.045900763358777796,0.06951526717557234,0.05032061068702309,0.001598999023437457,-0.0006372070312500415,1.0013615722656244
1859,-0.015366412213739578,-0.04498854961832079,0.0655877862595422,0.004040405273437457,-0.0033227539062500415,1.0038029785156244
1860,0.06096946564885575,0.0008129770992364588,0.035053435114504206,0.002575561523437457,0.0052221679687499585,1.0042912597656244
1861,-0.007732824427480134,0.0008129770992364588,-0.003114503816793679,0.0003782958984374571,0.0008276367187499585,0.9957463378906244
1862,0.07623664122137486,-0.04498854961832079,0.04268702290076365,-0.004016235351562543,0.0008276367187499585,1.0023381347656244
1863,-0.03826717557251813,0.01608015267175554,0.08085496183206131,-0.0003541259765625429,-0.0006372070312500415,1.0025822753906244
1864,0.038068702290077194,-0.052622137404580334,0.004519083969465987,0.001354858398437457,0.0020483398437499585,1.0018498535156244
1865,-0.015366412213739578,-0.04498854961832079,-0.003114503816793679,0.001354858398437457,-0.0021020507812500415,1.0023381347656244
1866,-0.05353435114503724,-0.006820610687023082,-0.04128244274809134,-0.0008424072265625429,0.0037573242187499585,0.9981877441406244
1867,0.022801526717558085,-0.029721374045801704,0.0655877862595422,0.001843139648437457,-0.0001489257812500415,0.9996525878906244
1868,0.12967175572519163,-0.07552290076335896,-0.026015267175572232,0.001354858398437457,0.0032690429687499585,1.0047795410156244
1869,0.022801526717558085,-0.06788931297709942,-0.026015267175572232,0.001110717773437457,-0.0001489257812500415,1.0003850097656244
1870,0.0075343511450389755,0.01608015267175554,0.019786259541985096,0.005261108398437457,-0.0001489257812500415,1.0013615722656244
1871,0.06096946564885575,0.06951526717557234,-0.010748091603053123,0.004772827148437457,0.0027807617187499585,1.0052678222656244
1872,-9.923664122046816e-05,0.008446564885496,0.1648244274809163,-0.001086547851562543,0.0027807617187499585,0.9979436035156244
1873,-0.03826717557251813,-0.04498854961832079,-0.048916030534350785,-0.001574829101562543,0.0015600585937499585,0.9952580566406244
1874,0.06096946564885575,0.01608015267175554,-0.01838167938931279,0.001110717773437457,0.0010717773437499585,0.9974553222656244
1875,-0.007732824427480134,0.06951526717557234,0.05032061068702309,-0.0003541259765625429,-0.0011254882812500415,0.9979436035156244
1876,0.015167938931298641,0.008446564885496,-0.07181679389312956,0.001843139648437457,-0.0003930664062500415,1.0042912597656244
1877,-0.030633587786258687,-0.029721374045801704,-0.003114503816793679,-0.002063110351562543,-0.0006372070312500415,0.9996525878906244
1878,0.015167938931298641,0.03898091603053418,0.08085496183206131,0.001354858398437457,0.0035131835937499585,1.0011174316406244
1879,0.015167938931298641,-0.052622137404580334,-0.05654961832061045,0.0001341552734374571,-0.0038110351562500415,1.0013615722656244
1880,-0.061167938931296906,0.03898091603053418,0.035053435114504206,-0.013781860351562543,9.52148437499585e-05,0.9989201660156244
1881,0.053335877862596304,-0.06788931297709942,0.04268702290076365,0.0003782958984374571,0.0020483398437499585,0.9984318847656244
1882,-0.015366412213739578,0.16111832061068682,-0.010748091603053123,0.003552124023437457,0.0025366210937499585,0.9969670410156244
1883,-0.02299999999999902,-0.014454198473282623,0.019786259541985096,0.002087280273437457,0.0013159179687499585,1.0006291503906244
1884,0.0075343511450389755,0.01608015267175554,0.019786259541985096,-0.001086547851562543,0.0052221679687499585,0.9930607910156244
1885,0.022801526717558085,-0.06788931297709942,-0.07181679389312956,0.003552124023437457,0.0005834960937499585,0.9991643066406244
1886,-0.015366412213739578,0.03134732824427462,-0.026015267175572232,-0.00010998535156254291,0.0003393554687499585,0.9998967285156244
1887,0.03043511450381775,-0.09079007633587804,0.05795419847328276,-0.001330688476562543,-0.0023461914062500415,0.9994084472656244
1888,0.07623664122137486,-0.07552290076335896,-0.048916030534350785,0.003063842773437457,0.0027807617187499585,0.9964787597656244
1889,-0.06880152671755635,0.046614503816793704,0.019786259541985096,0.0008665771484374571,0.0035131835937499585,0.9989201660156244
1890,-0.045900763358777796,0.03134732824427462,0.05795419847328276,0.002819702148437457,0.0032690429687499585,0.9942814941406244
