Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
3149,-0.006618320610685013,0.004209923664122456,-0.01233969465648646,-0.0042398681640625595,0.0162292480468749,0.9973665771484396
3150,-0.021885496183204067,-0.011057251908396626,-0.004706106870226934,-0.0030191650390625595,0.0010925292968749015,1.0017611083984397
3151,-0.006618320610685013,-0.003423664122137071,-0.019973282442746015,0.0047933349609374405,-0.0047668457031250985,1.0078646240234397
3152,0.0010152671755745413,-0.018690839694656153,0.002927480916032621,-8.947753906255948e-05,-0.0035461425781250985,1.0034700927734397
3153,-0.014251908396944513,-0.003423664122137071,0.002927480916032621,-0.0037515869140625595,-0.013555908203125099,1.0112825927734397
3154,0.008648854961834096,-0.003423664122137071,0.02582824427481123,-0.0010660400390625595,-0.0067199707031250985,0.9973665771484396
3155,0.01628244274809365,0.01184351145038201,0.002927480916032621,-8.947753906255948e-05,-0.0028137207031250985,0.9980989990234396
3156,0.01628244274809365,-0.003423664122137071,0.002927480916032621,-0.0035074462890625595,0.0054870605468749015,0.9971224365234396
3157,-0.006618320610685013,0.01184351145038201,-0.004706106870226934,-0.0035074462890625595,-0.013311767578125099,1.0120150146484397
3158,-0.006618320610685013,0.004209923664122456,0.018194656488551703,-0.0035074462890625595,-0.0023254394531250985,1.0076204833984397
3159,-0.006618320610685013,0.01184351145038201,0.002927480916032621,0.0033284912109374405,-0.0042785644531250985,0.9998079833984396
3160,0.0010152671755745413,0.01184351145038201,0.010561068702292148,0.01431481933593744,-0.0015930175781250985,1.0015169677734397
3161,0.01628244274809365,0.004209923664122456,-0.004706106870226934,0.00015466308593744052,-0.0045227050781250985,1.0017611083984397
3162,0.008648854961834096,0.01184351145038201,0.002927480916032621,-0.0010660400390625595,0.0015808105468749015,0.9824739990234396
3163,0.008648854961834096,0.004209923664122456,0.010561068702292148,-0.0005777587890625595,-0.011846923828125099,1.0073763427734397
3164,0.008648854961834096,-0.003423664122137071,0.018194656488551703,-0.0030191650390625595,0.0008483886718749015,0.9973665771484396
3165,-0.006618320610685013,-0.003423664122137071,0.002927480916032621,-8.947753906255948e-05,0.0042663574218749015,0.9973665771484396
3166,-0.006618320610685013,-0.011057251908396626,0.010561068702292148,0.0038167724609374405,0.013299560546874901,0.9961458740234396
3167,-0.014251908396944513,-0.018690839694656153,-0.004706106870226934,-0.0037515869140625595,0.0008483886718749015,0.9827181396484396
3168,0.01628244274809365,-0.026324427480915708,-0.019973282442746015,-0.0025308837890625595,-0.0023254394531250985,0.9854036865234396
3169,-0.021885496183204067,-0.011057251908396626,0.018194656488551703,-0.0035074462890625595,-0.0037902832031250985,1.0022493896484397
3170,-0.006618320610685013,0.004209923664122456,-0.004706106870226934,0.0045491943359374405,0.0030456542968749015,1.0034700927734397
3171,0.008648854961834096,0.004209923664122456,-0.004706106870226934,0.0045491943359374405,0.0054870605468749015,1.0012728271484397
3172,0.01628244274809365,0.004209923664122456,0.010561068702292148,0.0016195068359374405,-0.0042785644531250985,0.9980989990234396
3173,0.0010152671755745413,0.004209923664122456,-0.004706106870226934,-0.0015543212890625595,0.0010925292968749015,1.0034700927734397
3174,-0.014251908396944513,0.019477099236641565,-0.004706106870226934,-0.0010660400390625595,-0.0015930175781250985,1.0100618896484397
3175,0.008648854961834096,-0.033958015267175234,-0.01233969465648646,-0.0049722900390625595,-0.0035461425781250985,1.0029818115234397
3176,0.0010152671755745413,-0.011057251908396626,0.002927480916032621,0.00015466308593744052,0.0010925292968749015,1.0039583740234397
3177,-0.006618320610685013,0.004209923664122456,0.010561068702292148,-0.0003336181640625595,0.0042663574218749015,1.0007845458984397
3178,0.008648854961834096,-0.011057251908396626,0.002927480916032621,0.0021077880859374405,-0.0040344238281250985,0.9968782958984396
3179,0.008648854961834096,0.004209923664122456,-0.01233969465648646,0.00015466308593744052,0.0020690917968749015,0.9832064208984396
3180,-0.006618320610685013,0.004209923664122456,0.018194656488551703,-0.0025308837890625595,0.0040222167968749015,0.9829622802734396
3181,0.0010152671755745413,-0.011057251908396626,-0.004706106870226934,-0.0049722900390625595,-0.0072082519531250985,0.9995638427734396
3182,0.01628244274809365,-0.003423664122137071,0.002927480916032621,-0.0076578369140625595,0.014031982421874901,1.0115267333984397
3183,0.0010152671755745413,0.004209923664122456,0.002927480916032621,-0.0044840087890625595,-0.0008605957031250985,0.9976107177734396
3184,-0.014251908396944513,-0.026324427480915708,0.02582824427481123,-0.0042398681640625595,-0.013311767578125099,1.0027376708984397
3185,0.008648854961834096,-0.003423664122137071,-0.01233969465648646,0.0035726318359374405,0.014764404296874901,1.0066439208984397
3186,0.01628244274809365,-0.011057251908396626,-0.004706106870226934,-0.0013101806640625595,-0.012823486328125099,0.9971224365234396
3187,-0.006618320610685013,-0.018690839694656153,-0.01233969465648646,-0.0005777587890625595,-0.013067626953125099,0.9829622802734396
3188,0.01628244274809365,0.01184351145038201,0.002927480916032621,-0.0044840087890625595,-0.00012817382812509853,1.0095736083984397
3189,0.008648854961834096,-0.003423664122137071,0.002927480916032621,-0.0010660400390625595,-0.00012817382812509853,0.9824739990234396
3190,0.008648854961834096,0.01184351145038201,0.010561068702292148,-0.00887854003906256,-0.0023254394531250985,1.0054232177734397
3191,0.008648854961834096,-0.003423664122137071,0.002927480916032621,-0.0020426025390625595,-0.0006164550781250985,0.9973665771484396
3192,-0.006618320610685013,0.01184351145038201,0.018194656488551703,0.0055257568359374405,0.0010925292968749015,1.0034700927734397
3193,0.0010152671755745413,-0.011057251908396626,0.002927480916032621,-0.0032633056640625595,-0.0018371582031250985,0.9968782958984396
3194,-0.014251908396944513,0.004209923664122456,0.002927480916032621,-0.0022867431640625595,-0.00037231445312509853,1.0027376708984397
3195,-0.014251908396944513,-0.011057251908396626,0.002927480916032621,0.0006429443359374405,0.013543701171874901,1.0059114990234397
3196,-0.006618320610685013,-0.011057251908396626,0.010561068702292148,-0.0042398681640625595,-0.0013488769531250985,0.9900423583984396
3197,0.0010152671755745413,-0.011057251908396626,0.002927480916032621,0.0003988037109374405,0.011346435546874901,0.9985872802734396
3198,0.0010152671755745413,-0.011057251908396626,-0.004706106870226934,0.00015466308593744052,-0.0006164550781250985,0.9973665771484396
3199,0.008648854961834096,-0.003423664122137071,0.010561068702292148,0.0011312255859374405,-0.00012817382812509853,1.0071322021484397
3200,0.01628244274809365,0.019477099236641565,0.02582824427481123,-0.0039957275390625595,0.0037780761718749015,1.0005404052734397
3201,0.0010152671755745413,0.004209923664122456,-0.01233969465648646,-0.0027750244140625595,0.0018249511718749015,1.0088411865234397
3202,0.0010152671755745413,-0.003423664122137071,-0.004706106870226934,0.00015466308593744052,-0.0040344238281250985,1.0066439208984397
3203,0.0010152671755745413,-0.003423664122137071,-0.01233969465648646,-0.0008218994140625595,0.00011596679687490147,1.0022493896484397
3204,0.0010152671755745413,0.004209923664122456,-0.004706106870226934,-0.0030191650390625595,-0.0018371582031250985,0.9934603271484396
3205,0.0010152671755745413,0.01184351145038201,0.002927480916032621,0.0018636474609374405,0.0032897949218749015,0.9990755615234396
3206,0.0010152671755745413,0.01184351145038201,0.010561068702292148,-0.0022867431640625595,-0.00037231445312509853,1.0112825927734397
3207,0.0010152671755745413,-0.003423664122137071,0.002927480916032621,0.0028402099609374405,-0.0030578613281250985,0.9995638427734396
3208,0.02391603053435315,0.01184351145038201,-0.01233969465648646,0.0013753662109374405,0.012811279296874901,0.9983431396484396
3209,-0.006618320610685013,0.004209923664122456,0.002927480916032621,-0.0027750244140625595,-0.0018371582031250985,0.9988314208984396
3210,-0.006618320610685013,0.004209923664122456,0.002927480916032621,-0.0035074462890625595,-0.0054992675781250985,0.9985872802734396
3211,0.01628244274809365,-0.003423664122137071,0.002927480916032621,-0.0032633056640625595,0.0032897949218749015,0.9961458740234396
3212,0.01628244274809365,-0.003423664122137071,-0.004706106870226934,-0.0044840087890625595,-0.0042785644531250985,1.0098177490234397
3213,0.008648854961834096,-0.011057251908396626,0.018194656488551703,-0.0064371337890625595,0.0030456542968749015,1.0049349365234397
3214,0.01628244274809365,0.004209923664122456,-0.004706106870226934,-0.0035074462890625595,-0.0020812988281250985,1.0005404052734397
3215,-0.014251908396944513,-0.018690839694656153,-0.004706106870226934,0.0043050537109374405,-0.0030578613281250985,1.0005404052734397
3216,0.0010152671755745413,0.019477099236641565,-0.004706106870226934,0.0023519287109374405,0.0013366699218749015,1.0024935302734397
3217,-0.006618320610685013,-0.011057251908396626,0.002927480916032621,0.0013753662109374405,-0.0040344238281250985,0.9990755615234396
3218,0.0010152671755745413,0.01184351145038201,0.02582824427481123,0.0033284912109374405,0.0069519042968749015,1.0000521240234397
3219,0.0010152671755745413,-0.003423664122137071,0.002927480916032621,0.0028402099609374405,-0.0035461425781250985,1.0032259521484397
3220,0.01628244274809365,-0.011057251908396626,0.010561068702292148,-0.0027750244140625595,-0.012823486328125099,0.9883333740234396
3221,0.031549618320612705,0.01184351145038201,-0.004706106870226934,-0.0042398681640625595,0.008172607421874901,1.0063997802734397
3222,0.008648854961834096,-0.003423664122137071,0.002927480916032621,-0.0061929931640625595,-0.0050109863281250985,1.0010286865234397
3223,0.0010152671755745413,-0.011057251908396626,-0.004706106870226934,-0.0064371337890625595,-0.0033020019531250985,0.9944368896484396
3224,-0.014251908396944513,0.01184351145038201,0.018194656488551703,-0.0044840087890625595,-0.0008605957031250985,0.9868685302734396
3225,-0.006618320610685013,0.01184351145038201,0.02582824427481123,-0.0025308837890625595,0.012322998046874901,0.9836947021484396
3226,-0.006618320610685013,0.004209923664122456,-0.019973282442746015,0.0013753662109374405,0.013787841796874901,1.0066439208984397
3227,0.0010152671755745413,-0.018690839694656153,-0.004706106870226934,-0.0013101806640625595,-0.0037902832031250985,1.0005404052734397
3228,0.01628244274809365,0.019477099236641565,-0.004706106870226934,-0.0052164306640625595,-0.0035461425781250985,0.9876009521484396
3229,0.008648854961834096,0.004209923664122456,0.010561068702292148,-0.0013101806640625595,-0.0023254394531250985,1.0039583740234397
3230,0.0010152671755745413,0.004209923664122456,0.010561068702292148,-0.0013101806640625595,-0.00037231445312509853,0.9990755615234396
3231,-0.006618320610685013,-0.018690839694656153,-0.004706106870226934,-0.0054605712890625595,0.0023132324218749015,1.0015169677734397
3232,0.008648854961834096,-0.003423664122137071,0.002927480916032621,0.0047933349609374405,-0.0008605957031250985,1.0022493896484397
3233,-0.014251908396944513,0.01184351145038201,-0.019973282442746015,0.0006429443359374405,0.0010925292968749015,1.0051790771484397
3234,-0.014251908396944513,-0.003423664122137071,0.002927480916032621,-0.0017984619140625595,-0.0033020019531250985,1.0103060302734397
3235,0.008648854961834096,-0.011057251908396626,-0.004706106870226934,-0.0003336181640625595,-0.0030578613281250985,0.9993197021484396
3236,-0.006618320610685013,-0.011057251908396626,0.018194656488551703,0.0023519287109374405,-0.0040344238281250985,1.0051790771484397
3237,0.0010152671755745413,0.019477099236641565,-0.01233969465648646,-0.0013101806640625595,-0.0042785644531250985,0.9966341552734396
3238,0.01628244274809365,0.004209923664122456,0.018194656488551703,-0.0015543212890625595,0.0169616699218749,0.9968782958984396
3239,0.0010152671755745413,0.004209923664122456,-0.004706106870226934,0.0013753662109374405,-0.013067626953125099,1.0020052490234397
3240,-0.006618320610685013,-0.011057251908396626,-0.004706106870226934,-0.0044840087890625595,0.0167175292968749,0.9893099365234396
3241,0.02391603053435315,-0.018690839694656153,0.010561068702292148,-0.0005777587890625595,0.0008483886718749015,1.0046907958984397
3242,-0.006618320610685013,0.01184351145038201,0.002927480916032621,-0.01009924316406256,0.0010925292968749015,1.0037142333984397
3243,-0.006618320610685013,0.019477099236641565,0.018194656488551703,0.0040609130859374405,-0.0020812988281250985,0.9966341552734396
3244,0.008648854961834096,0.004209923664122456,0.010561068702292148,-0.0022867431640625595,-0.0047668457031250985,0.9971224365234396
3245,0.01628244274809365,-0.018690839694656153,-0.004706106870226934,-0.0027750244140625595,-0.0040344238281250985,1.0046907958984397
3246,0.0010152671755745413,-0.011057251908396626,-0.004706106870226934,0.0011312255859374405,0.0169616699218749,0.9834505615234396
3247,-0.006618320610685013,-0.018690839694656153,0.002927480916032621,-0.0069254150390625595,-0.013800048828125099,0.9998079833984396
3248,-0.021885496183204067,0.004209923664122456,0.018194656488551703,-0.0037515869140625595,-0.0069641113281250985,1.0110384521484397
3249,-0.021885496183204067,-0.003423664122137071,0.010561068702292148,-8.947753906255948e-05,0.0025573730468749015,1.0046907958984397
3250,0.0010152671755745413,0.004209923664122456,-0.004706106870226934,-0.0013101806640625595,0.0028015136718749015,1.0017611083984397
3251,0.02391603053435315,0.01184351145038201,0.010561068702292148,-0.0022867431640625595,-0.0013488769531250985,0.9951693115234396
3252,0.008648854961834096,-0.018690839694656153,-0.004706106870226934,0.0006429443359374405,-0.00037231445312509853,1.0110384521484397
3253,-0.006618320610685013,0.004209923664122456,-0.019973282442746015,-0.0013101806640625595,-0.0057434082031250985,0.9973665771484396
3254,0.0010152671755745413,-0.003423664122137071,0.018194656488551703,0.0003988037109374405,-0.0037902832031250985,1.0054232177734397
3255,0.0010152671755745413,0.01184351145038201,0.002927480916032621,0.0025960693359374405,-0.0018371582031250985,0.9985872802734396
3256,-0.014251908396944513,0.004209923664122456,-0.01233969465648646,-0.0003336181640625595,0.0015808105468749015,1.0032259521484397
3257,0.0010152671755745413,0.01184351145038201,0.02582824427481123,0.0006429443359374405,-0.0018371582031250985,0.9949251708984396
3258,0.02391603053435315,0.019477099236641565,0.002927480916032621,-0.0015543212890625595,-0.012823486328125099,1.0039583740234397
3259,-0.014251908396944513,-0.011057251908396626,-0.004706106870226934,0.0018636474609374405,0.00036010742187490147,1.0049349365234397
3260,0.008648854961834096,0.004209923664122456,0.018194656488551703,-0.0025308837890625595,-0.0008605957031250985,0.9814974365234396
3261,0.01628244274809365,0.01184351145038201,0.002927480916032621,-0.0003336181640625595,-0.00037231445312509853,1.0042025146484397
3262,-0.014251908396944513,0.01184351145038201,-0.01233969465648646,-0.0022867431640625595,-0.0015930175781250985,0.9985872802734396
3263,0.008648854961834096,-0.003423664122137071,-0.004706106870226934,0.0025960693359374405,0.00011596679687490147,0.9973665771484396
3264,0.0010152671755745413,0.004209923664122456,0.002927480916032621,-0.0064371337890625595,0.0006042480468749015,1.0034700927734397
3265,0.0010152671755745413,-0.011057251908396626,0.002927480916032621,0.0025960693359374405,-0.0042785644531250985,0.9880892333984396
3266,0.0010152671755745413,-0.003423664122137071,0.002927480916032621,0.0021077880859374405,0.00036010742187490147,0.9822298583984396
3267,-0.006618320610685013,-0.003423664122137071,-0.01233969465648646,-0.0030191650390625595,-0.00037231445312509853,1.0068880615234397
3268,0.008648854961834096,-0.003423664122137071,0.010561068702292148,-0.0022867431640625595,0.012322998046874901,0.9973665771484396
3269,0.008648854961834096,-0.003423664122137071,-0.004706106870226934,0.0033284912109374405,-0.0013488769531250985,1.0012728271484397
3270,0.008648854961834096,0.01184351145038201,-0.004706106870226934,0.0013753662109374405,-0.0050109863281250985,1.0044466552734397
3271,0.01628244274809365,-0.011057251908396626,0.002927480916032621,-0.0020426025390625595,0.0023132324218749015,1.0037142333984397
3272,0.0010152671755745413,0.027110687022901092,0.010561068702292148,-0.0008218994140625595,-0.0037902832031250985,1.0110384521484397
3273,0.0010152671755745413,0.019477099236641565,-0.004706106870226934,0.0033284912109374405,-0.0035461425781250985,0.9941927490234396
3274,-0.006618320610685013,0.004209923664122456,-0.01233969465648646,0.0011312255859374405,0.00011596679687490147,0.9895540771484396
3275,0.0010152671755745413,-0.003423664122137071,0.002927480916032621,-0.0003336181640625595,0.00036010742187490147,0.9980989990234396
3276,0.008648854961834096,0.004209923664122456,0.002927480916032621,0.0006429443359374405,-0.0015930175781250985,1.0088411865234397
3277,-0.029519083969463622,-0.018690839694656153,0.002927480916032621,-0.0044840087890625595,-0.009649658203125099,1.0024935302734397
3278,0.008648854961834096,0.004209923664122456,0.010561068702292148,0.0060140380859374405,0.0071960449218749015,0.9915072021484396
3279,0.01628244274809365,0.004209923664122456,-0.01233969465648646,-0.0013101806640625595,0.015252685546874901,1.0117708740234397
3280,0.0010152671755745413,0.01184351145038201,-0.004706106870226934,-0.0005777587890625595,-0.0020812988281250985,1.0098177490234397
3281,-0.014251908396944513,0.01184351145038201,-0.004706106870226934,-0.0054605712890625595,0.0040222167968749015,1.0066439208984397
3282,-0.006618320610685013,0.004209923664122456,0.002927480916032621,-0.0008218994140625595,-0.0035461425781250985,0.9993197021484396
3283,-0.006618320610685013,-0.026324427480915708,0.002927480916032621,-0.0022867431640625595,-0.0035461425781250985,0.9963900146484396
3284,0.0010152671755745413,0.03474427480916065,0.002927480916032621,-0.0013101806640625595,0.0010925292968749015,1.0000521240234397
3285,-0.006618320610685013,0.01184351145038201,-0.004706106870226934,-0.0027750244140625595,0.0006042480468749015,1.0105501708984397
3286,0.0010152671755745413,-0.003423664122137071,-0.004706106870226934,0.0030843505859374405,-0.011602783203125099,0.9993197021484396
3287,0.0010152671755745413,0.004209923664122456,-0.004706106870226934,-0.0042398681640625595,-0.0042785644531250985,1.0049349365234397
3288,0.01628244274809365,-0.003423664122137071,0.010561068702292148,-0.0039957275390625595,0.0008483886718749015,1.0059114990234397
3289,0.0010152671755745413,-0.003423664122137071,0.010561068702292148,-0.0027750244140625595,-0.00012817382812509853,0.9993197021484396
3290,-0.014251908396944513,0.01184351145038201,0.010561068702292148,-0.0008218994140625595,0.0010925292968749015,1.0093294677734397
3291,0.008648854961834096,0.004209923664122456,0.002927480916032621,0.0003988037109374405,-0.0013488769531250985,1.0027376708984397
3292,0.008648854961834096,-0.003423664122137071,0.002927480916032621,-0.0035074462890625595,0.0020690917968749015,0.9973665771484396
3293,0.008648854961834096,-0.003423664122137071,0.010561068702292148,0.0033284912109374405,-0.0033020019531250985,0.9976107177734396
3294,0.0010152671755745413,-0.003423664122137071,-0.004706106870226934,-8.947753906255948e-05,0.014276123046874901,0.9959017333984396
3295,-0.006618320610685013,-0.011057251908396626,0.002927480916032621,-0.0037515869140625595,0.011590576171874901,1.0005404052734397
3296,-0.021885496183204067,-0.011057251908396626,0.002927480916032621,-0.0042398681640625595,-0.0006164550781250985,1.0012728271484397
3297,-0.014251908396944513,-0.018690839694656153,-0.01233969465648646,0.0025960693359374405,0.00036010742187490147,1.0012728271484397
3298,0.0010152671755745413,-0.011057251908396626,-0.004706106870226934,0.0018636474609374405,0.0023132324218749015,0.9990755615234396
3299,0.008648854961834096,0.01184351145038201,0.018194656488551703,0.0003988037109374405,-0.00037231445312509853,1.0088411865234397
3300,0.008648854961834096,-0.003423664122137071,0.002927480916032621,0.0021077880859374405,0.012811279296874901,1.0010286865234397
3301,-0.006618320610685013,0.01184351145038201,0.002927480916032621,-0.0025308837890625595,-0.0008605957031250985,1.0081087646484397
3302,0.02391603053435315,0.004209923664122456,0.010561068702292148,0.0006429443359374405,-0.013067626953125099,1.0034700927734397
3303,0.008648854961834096,-0.011057251908396626,0.010561068702292148,0.00015466308593744052,-0.00037231445312509853,0.9973665771484396
3304,0.0010152671755745413,0.01184351145038201,0.002927480916032621,-0.0008218994140625595,-0.0057434082031250985,0.9973665771484396
3305,-0.021885496183204067,-0.011057251908396626,0.002927480916032621,-0.0025308837890625595,0.0006042480468749015,0.9968782958984396
3306,0.01628244274809365,-0.011057251908396626,0.02582824427481123,-0.0052164306640625595,0.0172058105468749,1.0049349365234397
3307,0.0010152671755745413,-0.003423664122137071,0.02582824427481123,0.0028402099609374405,-0.0023254394531250985,0.9998079833984396
3308,0.02391603053435315,-0.011057251908396626,0.010561068702292148,-0.0027750244140625595,-0.010382080078125099,0.9934603271484396
3309,0.008648854961834096,-0.011057251908396626,-0.01233969465648646,0.0033284912109374405,0.0032897949218749015,1.0015169677734397
3310,0.01628244274809365,-0.011057251908396626,-0.004706106870226934,0.0008870849609374405,-0.00012817382812509853,0.9861361083984396
3311,0.031549618320612705,0.01184351145038201,0.002927480916032621,-0.01009924316406256,-0.0008605957031250985,1.0015169677734397
3312,0.0010152671755745413,0.01184351145038201,0.002927480916032621,-0.0059488525390625595,0.0023132324218749015,1.0090853271484397
3313,0.0010152671755745413,0.019477099236641565,0.002927480916032621,-0.0013101806640625595,0.013299560546874901,1.0103060302734397
3314,0.008648854961834096,0.019477099236641565,0.002927480916032621,0.0028402099609374405,-0.00037231445312509853,0.9839388427734396
3315,-0.006618320610685013,-0.003423664122137071,0.002927480916032621,0.0038167724609374405,0.0023132324218749015,1.0017611083984397
3316,0.0010152671755745413,-0.003423664122137071,0.010561068702292148,0.0006429443359374405,-0.0050109863281250985,1.0015169677734397
3317,0.008648854961834096,-0.011057251908396626,0.002927480916032621,0.0023519287109374405,-0.0006164550781250985,0.9951693115234396
3318,0.0010152671755745413,-0.003423664122137071,0.018194656488551703,-0.0020426025390625595,-0.0018371582031250985,0.9978548583984396
3319,0.008648854961834096,0.004209923664122456,-0.01233969465648646,0.0008870849609374405,0.0013366699218749015,1.0010286865234397
3320,0.0010152671755745413,-0.003423664122137071,-0.01233969465648646,0.00015466308593744052,0.0045104980468749015,1.0044466552734397
3321,0.008648854961834096,0.01184351145038201,0.010561068702292148,0.0035726318359374405,-0.00012817382812509853,1.0015169677734397
3322,0.008648854961834096,0.01184351145038201,0.002927480916032621,-0.0025308837890625595,-0.013067626953125099,1.0015169677734397
3323,0.008648854961834096,0.01184351145038201,0.010561068702292148,-0.0025308837890625595,0.0047546386718749015,0.9990755615234396
3324,-0.021885496183204067,-0.003423664122137071,-0.01233969465648646,-0.0015543212890625595,0.0018249511718749015,0.9968782958984396
3325,-0.006618320610685013,0.004209923664122456,0.002927480916032621,0.00015466308593744052,-0.0013488769531250985,0.9961458740234396
3326,0.008648854961834096,0.01184351145038201,-0.01233969465648646,-0.0020426025390625595,-0.0008605957031250985,0.9929720458984396
3327,0.008648854961834096,-0.003423664122137071,-0.019973282442746015,-0.0030191650390625595,-0.0025695800781250985,1.0002962646484397
3328,0.0010152671755745413,0.004209923664122456,0.018194656488551703,0.0018636474609374405,-0.013067626953125099,0.9932161865234396
3329,-0.021885496183204067,0.004209923664122456,0.010561068702292148,0.0013753662109374405,-0.009405517578125099,1.0017611083984397
3330,-0.006618320610685013,0.01184351145038201,0.010561068702292148,-0.0032633056640625595,0.0013366699218749015,0.9993197021484396
3331,0.01628244274809365,-0.026324427480915708,0.02582824427481123,0.0006429443359374405,0.0042663574218749015,1.0078646240234397
3332,-0.006618320610685013,-0.003423664122137071,0.002927480916032621,0.01773278808593744,0.014764404296874901,0.9939486083984396
3333,0.0010152671755745413,0.01184351145038201,0.002927480916032621,0.0016195068359374405,-0.0054992675781250985,1.0020052490234397
3334,0.0010152671755745413,0.004209923664122456,-0.004706106870226934,-0.0032633056640625595,-0.011358642578125099,0.9998079833984396
3335,0.0010152671755745413,-0.003423664122137071,0.002927480916032621,-8.947753906255948e-05,0.0010925292968749015,0.9871126708984396
3336,-0.006618320610685013,0.01184351145038201,0.018194656488551703,-0.0044840087890625595,0.0167175292968749,1.0032259521484397
3337,0.01628244274809365,-0.003423664122137071,-0.019973282442746015,-0.0025308837890625595,-0.008673095703125099,0.9963900146484396
3338,0.0010152671755745413,-0.003423664122137071,-0.02760687022900557,-0.0015543212890625595,-0.00012817382812509853,0.9976107177734396
3339,0.01628244274809365,-0.003423664122137071,0.010561068702292148,-0.0015543212890625595,-0.0025695800781250985,1.0066439208984397
3340,0.01628244274809365,0.019477099236641565,0.002927480916032621,-0.0044840087890625595,0.0047546386718749015,0.9924837646484396
3341,-0.006618320610685013,0.01184351145038201,0.002927480916032621,-8.947753906255948e-05,0.0008483886718749015,1.0000521240234397
3342,0.0010152671755745413,-0.011057251908396626,0.010561068702292148,-0.0008218994140625595,0.0006042480468749015,1.0044466552734397
3343,0.0010152671755745413,-0.003423664122137071,0.018194656488551703,-0.0035074462890625595,0.0013366699218749015,1.0015169677734397
3344,0.0010152671755745413,0.004209923664122456,0.010561068702292148,-0.0032633056640625595,0.0049987792968749015,0.9963900146484396
3345,-0.006618320610685013,0.004209923664122456,0.010561068702292148,0.00015466308593744052,0.0013366699218749015,1.0000521240234397
3346,0.008648854961834096,0.019477099236641565,-0.01233969465648646,0.0045491943359374405,0.0010925292968749015,1.0088411865234397
3347,0.0010152671755745413,-0.003423664122137071,0.010561068702292148,-0.0005777587890625595,-0.0037902832031250985,1.0056673583984397
3348,0.0010152671755745413,0.01184351145038201,-0.004706106870226934,-0.0013101806640625595,-0.0047668457031250985,1.0044466552734397
3349,0.008648854961834096,0.019477099236641565,-0.019973282442746015,0.0028402099609374405,0.0057312011718749015,0.9990755615234396
3350,0.0010152671755745413,0.01184351145038201,0.010561068702292148,-0.0027750244140625595,-0.00037231445312509853,1.0117708740234397
3351,0.01628244274809365,-0.003423664122137071,-0.01233969465648646,-0.0022867431640625595,0.0023132324218749015,1.0117708740234397
3352,0.0010152671755745413,-0.003423664122137071,0.002927480916032621,0.0038167724609374405,0.0049987792968749015,1.0017611083984397
3353,-0.021885496183204067,0.004209923664122456,0.002927480916032621,-8.947753906255948e-05,0.0010925292968749015,1.0088411865234397
3354,0.0010152671755745413,-0.018690839694656153,0.010561068702292148,-0.0008218994140625595,-0.0008605957031250985,1.0020052490234397
3355,-0.029519083969463622,-0.018690839694656153,-0.01233969465648646,0.00015466308593744052,0.0167175292968749,1.0044466552734397
3356,0.0010152671755745413,0.004209923664122456,-0.01233969465648646,-0.0025308837890625595,0.0008483886718749015,1.0100618896484397
3357,-0.006618320610685013,-0.011057251908396626,-0.004706106870226934,0.0011312255859374405,-0.0013488769531250985,1.0024935302734397
3358,0.031549618320612705,0.019477099236641565,0.002927480916032621,-0.0061929931640625595,-0.0018371582031250985,1.0022493896484397
3359,0.0010152671755745413,-0.011057251908396626,0.018194656488551703,0.0016195068359374405,0.014031982421874901,1.0039583740234397
3360,-0.006618320610685013,0.01184351145038201,0.002927480916032621,-0.0066812744140625595,0.012811279296874901,1.0029818115234397
3361,0.0010152671755745413,-0.003423664122137071,-0.004706106870226934,-0.0015543212890625595,-0.0030578613281250985,0.9985872802734396
3362,0.008648854961834096,0.01184351145038201,-0.004706106870226934,-0.0025308837890625595,-0.0040344238281250985,0.9995638427734396
3363,-0.006618320610685013,-0.011057251908396626,-0.01233969465648646,-0.0015543212890625595,-0.0052551269531250985,0.9998079833984396
3364,0.0010152671755745413,-0.011057251908396626,0.010561068702292148,-0.0008218994140625595,-0.0020812988281250985,0.9834505615234396
3365,0.008648854961834096,-0.003423664122137071,0.010561068702292148,0.0035726318359374405,-0.0020812988281250985,0.9814974365234396
3366,-0.006618320610685013,-0.003423664122137071,0.010561068702292148,-0.0025308837890625595,-0.0020812988281250985,1.0051790771484397
3367,0.008648854961834096,0.004209923664122456,-0.004706106870226934,-0.0049722900390625595,-0.00037231445312509853,0.9985872802734396
3368,0.01628244274809365,0.01184351145038201,0.002927480916032621,-0.0047281494140625595,-0.0011047363281250985,1.0012728271484397
3369,0.0010152671755745413,-0.011057251908396626,0.002927480916032621,-0.0042398681640625595,-0.013067626953125099,0.9956575927734396
3370,0.02391603053435315,-0.018690839694656153,-0.004706106870226934,0.0003988037109374405,0.0015808105468749015,1.0039583740234397
3371,-0.021885496183204067,-0.003423664122137071,-0.01233969465648646,-0.0035074462890625595,0.0059753417968749015,1.0017611083984397
3372,0.01628244274809365,-0.003423664122137071,0.02582824427481123,-0.0025308837890625595,-0.00037231445312509853,1.0107943115234397
3373,0.0010152671755745413,-0.011057251908396626,-0.004706106870226934,-8.947753906255948e-05,-0.0020812988281250985,1.0010286865234397
3374,0.008648854961834096,0.004209923664122456,0.010561068702292148,0.0033284912109374405,-0.0013488769531250985,1.0017611083984397
